Year,Sex,Country,Region,Health Board,National statistics socio-economic classification (NS-SEC),Birthweight,Age of mother,Type of registration,GeoCode,Value
2009,,Wales,,Powys Teaching,,,,,,2.4
2010,,Wales,,Powys Teaching,,,,,W11000024,4.1
2012,,Wales,,Powys Teaching,,,,,W11000024,2.5
2013,,Wales,,Powys Teaching,,,,,W11000024,4.1
2009,,Wales,,Hywel Dda University,,,,,W11000025,2.6
2010,,Wales,,Hywel Dda University,,,,,W11000025,2.5
2011,,Wales,,Hywel Dda University,,,,,W11000025,0.8
2012,,Wales,,Hywel Dda University,,,,,W11000025,2.5
2013,,Wales,,Hywel Dda University,,,,,W11000025,2.8
2014,,Wales,,Hywel Dda University,,,,,W11000025,2.5
2015,,Wales,,Hywel Dda University,,,,,W11000025,1.1
2016,,Wales,,Hywel Dda University,,,,,W11000025,0.8
2009,,Wales,,Cwm Taf University,,,,,W11000027,3.3
2010,,Wales,,Cwm Taf University,,,,,W11000027,1.6
2011,,Wales,,Cwm Taf University,,,,,W11000027,2.4
2012,,Wales,,Cwm Taf University,,,,,W11000027,3.1
2013,,Wales,,Cwm Taf University,,,,,W11000027,2.3
2014,,Wales,,Cwm Taf University,,,,,W11000027,2.3
2015,,Wales,,Cwm Taf University,,,,,W11000027,3.8
2016,,Wales,,Cwm Taf University,,,,,W11000027,1.4
2009,,Wales,,Cardiff and Vale University,,,,,W11000029,3.1
2010,,Wales,,Cardiff and Vale University,,,,,W11000029,3.7
2011,,Wales,,Cardiff and Vale University,,,,,W11000029,3.5
2012,,Wales,,Cardiff and Vale University,,,,,W11000029,2.0
2013,,Wales,,Cardiff and Vale University,,,,,W11000029,3.2
2014,,Wales,,Cardiff and Vale University,,,,,W11000029,2.6
2015,,Wales,,Cardiff and Vale University,,,,,W11000029,2.4
2016,,Wales,,Cardiff and Vale University,,,,,W11000029,1.2
2009,,Wales,,Betsi Cadwaladr University,,,,,W11000023,4.0
2010,,Wales,,Betsi Cadwaladr University,,,,,W11000023,3.5
2011,,Wales,,Betsi Cadwaladr University,,,,,W11000023,3.2
2012,,Wales,,Betsi Cadwaladr University,,,,,W11000023,3.5
2013,,Wales,,Betsi Cadwaladr University,,,,,W11000023,1.9
2014,,Wales,,Betsi Cadwaladr University,,,,,W11000023,2.3
2015,,Wales,,Betsi Cadwaladr University,,,,,W11000023,2.7
2016,,Wales,,Betsi Cadwaladr University,,,,,W11000023,3.6
2009,,Wales,,Aneurin Bevan University,,,,,W11000028,2.7
2010,,Wales,,Aneurin Bevan University,,,,,W11000028,1.3
2011,,Wales,,Aneurin Bevan University,,,,,W11000028,2.9
2012,,Wales,,Aneurin Bevan University,,,,,W11000028,2.7
2013,,Wales,,Aneurin Bevan University,,,,,W11000028,2.1
2014,,Wales,,Aneurin Bevan University,,,,,W11000028,1.7
2015,,Wales,,Aneurin Bevan University,,,,,W11000028,3.2
2016,,Wales,,Aneurin Bevan University,,,,,W11000028,1.6
2009,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.6
2010,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,3.0
2011,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,3.0
2012,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.7
2013,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.0
2014,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.0
2015,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.2
2016,,Wales,,Abertawe Bro Morgannwg University,,,,,W11000026,2.2
2008,,England,East Midlands,,,,,,E12000004,3.6
2009,,England,East Midlands,,,,,,E12000004,3.3
2010,,England,East Midlands,,,,,,E12000004,2.8
2011,,England,East Midlands,,,,,,E12000004,3.1
2012,,England,East Midlands,,,,,,E12000004,3.1
2013,,England,East Midlands,,,,,,E12000004,2.7
2014,,England,East Midlands,,,,,,E12000004,3.0
2015,,England,East Midlands,,,,,,E12000004,3.1
2016,,England,East Midlands,,,,,,E12000004,3.0
2008,,England,East of England,,,,,,E12000006,2.9
2009,,England,East of England,,,,,,E12000006,3.0
2010,,England,East of England,,,,,,E12000006,2.5
2011,,England,East of England,,,,,,E12000006,2.7
2012,,England,East of England,,,,,,E12000006,2.8
2013,,England,East of England,,,,,,E12000006,2.2
2014,,England,East of England,,,,,,E12000006,2.5
2015,,England,East of England,,,,,,E12000006,2.2
2016,,England,East of England,,,,,,E12000006,2.2
2008,,England,London,,,,,,E12000007,2.8
2009,,England,London,,,,,,E12000007,3.0
2010,,England,London,,,,,,E12000007,3.2
2011,,England,London,,,,,,E12000007,2.8
2012,,England,London,,,,,,E12000007,2.6
2013,,England,London,,,,,,E12000007,2.6
2014,,England,London,,,,,,E12000007,2.0
2015,,England,London,,,,,,E12000007,2.2
2016,,England,London,,,,,,E12000007,2.2
2008,,England,North East,,,,,,E12000001,3.1
2009,,England,North East,,,,,,E12000001,2.9
2010,,England,North East,,,,,,E12000001,2.8
2011,,England,North East,,,,,,E12000001,2.4
2012,,England,North East,,,,,,E12000001,2.4
2013,,England,North East,,,,,,E12000001,2.1
2014,,England,North East,,,,,,E12000001,2.6
2015,,England,North East,,,,,,E12000001,2.0
2016,,England,North East,,,,,,E12000001,2.3
2008,,England,North West,,,,,,E12000002,3.4
2009,,England,North West,,,,,,E12000002,3.2
2010,,England,North West,,,,,,E12000002,3.1
2011,,England,North West,,,,,,E12000002,3.0
2012,,England,North West,,,,,,E12000002,2.8
2013,,England,North West,,,,,,E12000002,2.8
2014,,England,North West,,,,,,E12000002,2.7
2015,,England,North West,,,,,,E12000002,2.6
2016,,England,North West,,,,,,E12000002,3.4
2009,,England,South East,,,,,,E12000008,2.5
2010,,England,South East,,,,,,E12000008,2.4
2011,,England,South East,,,,,,E12000008,2.4
2012,,England,South East,,,,,,E12000008,2.3
2013,,England,South East,,,,,,E12000008,2.4
2014,,England,South East,,,,,,E12000008,2.2
2015,,England,South East,,,,,,E12000008,2.2
2016,,England,South East,,,,,,E12000008,2.6
2008,,England,South West,,,,,,E12000009,2.7
2009,,England,South West,,,,,,E12000009,2.4
2010,,England,South West,,,,,,E12000009,2.2
2011,,England,South West,,,,,,E12000009,2.6
2012,,England,South West,,,,,,E12000009,2.6
2013,,England,South West,,,,,,E12000009,2.5
2014,,England,South West,,,,,,E12000009,2.0
2015,,England,South West,,,,,,E12000009,2.6
2016,,England,South West,,,,,,E12000009,2.4
2008,,England,West Midlands,,,,,,E12000005,4.4
2009,,England,West Midlands,,,,,,E12000005,4.4
2010,,England,West Midlands,,,,,,E12000005,3.6
2011,,England,West Midlands,,,,,,E12000005,4.3
2012,,England,West Midlands,,,,,,E12000005,3.9
2013,,England,West Midlands,,,,,,E12000005,3.7
2014,,England,West Midlands,,,,,,E12000005,3.9
2015,,England,West Midlands,,,,,,E12000005,4.6
2016,,England,West Midlands,,,,,,E12000005,4.5
2008,,England,Yorkshire and The Humber,,,,,,E12000003,3.4
2009,,England,Yorkshire and The Humber,,,,,,E12000003,3.4
2010,,England,Yorkshire and The Humber,,,,,,E12000003,3.6
2011,,England,Yorkshire and The Humber,,,,,,E12000003,3.3
2012,,England,Yorkshire and The Humber,,,,,,E12000003,2.6
2013,,England,Yorkshire and The Humber,,,,,,E12000003,2.9
2014,,England,Yorkshire and The Humber,,,,,,E12000003,2.6
2015,,England,Yorkshire and The Humber,,,,,,E12000003,2.6
2016,,England,Yorkshire and The Humber,,,,,,E12000003,2.4
2008,Female,England,,,,,,,E92000001,2.8
2009,Female,England,,,,,,,E92000001,2.9
2010,Female,England,,,,,,,E92000001,2.7
2011,Female,England,,,,,,,E92000001,2.5
2012,Female,England,,,,,,,E92000001,2.5
2013,Female,England,,,,,,,E92000001,2.4
2014,Female,England,,,,,,,E92000001,2.4
2015,Female,England,,,,,,,E92000001,2.3
2016,Female,England,,,,,,,E92000001,2.6
2008,Male,England,,,,,,,E92000001,3.5
2009,Male,England,,,,,,,E92000001,3.3
2010,Male,England,,,,,,,E92000001,3.2
2011,Male,England,,,,,,,E92000001,3.3
2012,Male,England,,,,,,,E92000001,3.1
2013,Male,England,,,,,,,E92000001,3.0
2014,Male,England,,,,,,,E92000001,2.7
2015,Male,England,,,,,,,E92000001,3.0
2016,Male,England,,,,,,,E92000001,2.9
2008,,England,,,,,,,E92000001,3.2
2009,,England,,,,,,,E92000001,3.1
2010,,England,,,,,,,E92000001,2.9
2011,,England,,,,,,,E92000001,2.9
2012,,England,,,,,,,E92000001,2.8
2013,,England,,,,,,,E92000001,2.7
2014,,England,,,,,,,E92000001,2.5
2015,,England,,,,,,,E92000001,2.6
2016,,England,,,,,,,E92000001,2.8
2011,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2012,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2013,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2014,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2015,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.3
2016,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.4
2008,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration,K04000001,2.5
2009,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration,K04000001,2.3
2010,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration,K04000001,2.1
2012,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration (different address) and sole registration,K04000001,2.8
2013,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration (different address) and sole registration,K04000001,2.0
2014,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration (different address) and sole registration,K04000001,2.1
2015,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration (different address) and sole registration,K04000001,1.5
2016,,England and Wales,,,Higher professional occupations (1 Lower managerial administrative and professional occupations (12)),,,Joint registration (different address) and sole registration,K04000001,4.2
2011,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.6
2012,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2013,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2014,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2015,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2016,,England and Wales,,,Intermediate occupations (3),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2008,,England and Wales,,,Intermediate occupations (3),,,Joint registration,K04000001,3.4
2009,,England and Wales,,,Intermediate occupations (3),,,Joint registration,K04000001,3.8
2010,,England and Wales,,,Intermediate occupations (3),,,Joint registration,K04000001,2.7
2012,,England and Wales,,,Intermediate occupations (3),,,Joint registration (different address) and sole registration,K04000001,1.5
2013,,England and Wales,,,Intermediate occupations (3),,,Joint registration (different address) and sole registration,K04000001,1.9
2014,,England and Wales,,,Intermediate occupations (3),,,Joint registration (different address) and sole registration,K04000001,0.8
2015,,England and Wales,,,Intermediate occupations (3),,,Joint registration (different address) and sole registration,K04000001,1.6
2016,,England and Wales,,,Intermediate occupations (3),,,Joint registration (different address) and sole registration,K04000001,1.6
2011,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2012,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,0.9
2013,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.2
2014,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.2
2015,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.4
2016,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2008,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Joint registration,K04000001,2.1
2009,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Joint registration,K04000001,2.2
2010,,England and Wales,,,Large employers and higher managerial and administrative occupations (11),,,Joint registration,K04000001,2.2
2011,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.9
2012,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.7
2013,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.6
2014,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2015,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.4
2016,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,1.5
2008,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration,K04000001,2.3
2009,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration,K04000001,2.5
2010,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration,K04000001,2.4
2012,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration (different address) and sole registration,K04000001,1.4
2013,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration (different address) and sole registration,K04000001,1.7
2014,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration (different address) and sole registration,K04000001,1.9
2015,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration (different address) and sole registration,K04000001,1.9
2016,,England and Wales,,,Lower managerial administrative and professional occupations (2),,,Joint registration (different address) and sole registration,K04000001,1.9
2011,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,4.0
2012,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.6
2013,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.2
2014,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.7
2015,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,4.1
2016,,England and Wales,,,Lower supervisory and technical occupations (5),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.8
2008,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration,K04000001,2.8
2009,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration,K04000001,2.7
2010,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration,K04000001,2.4
2012,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration (different address) and sole registration,K04000001,2.4
2013,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration (different address) and sole registration,K04000001,3.6
2014,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration (different address) and sole registration,K04000001,3.7
2015,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration (different address) and sole registration,K04000001,2.8
2016,,England and Wales,,,Lower supervisory and technical occupations (5),,,Joint registration (different address) and sole registration,K04000001,3.2
2011,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.2
2012,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.9
2013,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.4
2014,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.6
2015,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,4.5
2016,,England and Wales,,,Not classified,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,4.2
2008,,England and Wales,,,Not classified,,,Joint registration,K04000001,3.7
2009,,England and Wales,,,Not classified,,,Joint registration,K04000001,3.4
2010,,England and Wales,,,Not classified,,,Joint registration,K04000001,2.7
2012,,England and Wales,,,Not classified,,,Joint registration (different address) and sole registration,K04000001,1.1
