Year,Species,Fatality,Value
2000,,,3.5135626230000003
2001,,,3.467934295
2002,,,3.2763026460000004
2003,,,2.8874837139999996
2004,,,2.76895567
2005,,,2.9033342
2006,,,2.890159156
2007,,,2.524498892
2008,,,2.215975078
2009,,,2.401201404
2010,,,2.805949697
2011,,,2.649912855
2012,,,2.163095518
2013,,,2.3414454559999998
2014,,,2.45522998
2015,,,2.1502073409999998
2016,,,2.464656251
2017,,,2.713497556163835
2000,,Fatal,0.02717109810294789
2001,,Fatal,0.015225073273202641
2002,,Fatal,0.015160275187293829
2003,,Fatal,0.026829134065216458
2004,,Fatal,0.008340232930028581
2005,,Fatal,0.01655265309565401
2006,,Fatal,0.013152039699694874
2007,,Fatal,0.008154069512627189
2008,,Fatal,0.009705004735071809
2009,,Fatal,0.009636930877796232
2010,,Fatal,0.011153697699355456
2011,,Fatal,0.012641197235148944
2012,,Fatal,0.0031394695206956183
2013,,Fatal,0.010919473655163084
2014,,Fatal,0.004644196352163341
2015,,Fatal,0.009215169508281934
2016,,Fatal,0.009139646393783429
2017,,Fatal,0.009085371281798552
2000,P. falciparum,,2.6406910968802486
2001,P. falciparum,,2.6593127983860607
2002,P. falciparum,,2.467755905487273
2003,P. falciparum,,2.2435863362037267
2004,P. falciparum,,2.0350168349269744
2005,P. falciparum,,2.213089718888941
2006,P. falciparum,,2.2785908779721367
2007,P. falciparum,,1.855866221073948
2008,P. falciparum,,1.7582233578371762
2009,P. falciparum,,1.8936569174869595
2010,P. falciparum,,2.0124457420408493
2011,P. falciparum,,1.8108515039350863
2012,P. falciparum,,1.572874229868505
2013,P. falciparum,,1.8594303709934847
2014,P. falciparum,,1.8096885118929815
2015,P. falciparum,,1.640300172474184
2016,P. falciparum,,1.992442913844788
2017,P. falciparum,,2.19865985019525
2000,P. vivax,,0.5468183493218264
2001,P. vivax,,0.4415271249228765
2002,P. vivax,,0.4783909059101608
2003,P. vivax,,0.3437482802105859
2004,P. vivax,,0.4603808577375777
2005,P. vivax,,0.4270584498678734
2006,P. vivax,,0.3567490768542235
2007,P. vivax,,0.4174883590465121
2008,P. vivax,,0.2862976396846184
2009,P. vivax,,0.32926180499137125
2010,P. vivax,,0.5544981141965284
2011,P. vivax,,0.6557621065733514
2012,P. vivax,,0.4238283852939085
2013,P. vivax,,0.2792265406105989
2014,P. vivax,,0.3483147264122506
2015,P. vivax,,0.31792334803572675
2016,P. vivax,,0.2528635502280083
2017,P. vivax,,0.24833348170249375
2000,P. ovale,,0.20887781666641195
2001,P. ovale,,0.2655929448769794
2002,P. ovale,,0.2240351777677866
2003,P. ovale,,0.22469399779618784
2004,P. ovale,,0.20016559032068595
2005,P. ovale,,0.1920107759095865
2006,P. ovale,,0.1742645260209571
2007,P. ovale,,0.17612790147274726
2008,P. ovale,,0.12293005997757628
2009,P. ovale,,0.11082470509465664
2010,P. ovale,,0.1577451531765986
2011,P. ovale,,0.12167152338830857
2012,P. ovale,,0.1036024941829554
2013,P. ovale,,0.12167413501467435
2014,P. ovale,,0.2012485085937448
2015,P. ovale,,0.14590685054779728
2016,P. ovale,,0.13404814710882365
2017,P. ovale,,0.16353668307237396
2000,P. malariae,,0.0509458089430273
2001,P. malariae,,0.06259196790094418
2002,P. malariae,,0.07243242589484829
