Year,Country,GeoCode,Value
2010,,,0.40358015278356896
2010,England,E92000001,0.41173439699059705
2010,Northern Ireland,N92000002,0.378082598314555
2010,Scotland,S92000003,0.324944849717668
2010,Wales,W92000004,0.4400589159902679
2011,,,0.428948444438656
2011,England,E92000001,0.43285335322002394
2011,Northern Ireland,N92000002,0.400348309148189
2011,Scotland,S92000003,0.37087864731628
2011,Wales,W92000004,0.4896897518269461
2012,,,0.43871805161279
2012,England,E92000001,0.44106938228156
2012,Northern Ireland,N92000002,0.406974236892246
2012,Scotland,S92000003,0.382311568769731
2012,Wales,W92000004,0.5211
2013,,,0.44093139833547207
2013,England,E92000001,0.441630492566075
2013,Northern Ireland,N92000002,0.4154283365649001
2013,Scotland,S92000003,0.396464912930661
2013,Wales,W92000004,0.5254
2014,,,0.449120279899197
2014,England,E92000001,0.448452960505942
2014,Northern Ireland,N92000002,0.42537978361064704
2014,Scotland,S92000003,0.409587778138014
2014,Wales,W92000004,0.5479
2015,,,0.4419132052154461
2015,England,E92000001,0.43853129977726707
2015,Northern Ireland,N92000002,0.419732697140658
2015,Scotland,S92000003,0.420251870019973
2015,Wales,W92000004,0.5549
2016,,,0.446485929206903
2016,England,E92000001,0.44211712087074295
2016,Northern Ireland,N92000002,0.43036082871664205
2016,Scotland,S92000003,0.42775572850669397
2016,Wales,W92000004,0.5672
