Year,Income/Expenditure,Income,Value
200102 - 200607,Expenditure,Bottom 40,1.64359483943037
200203 - 200708,Expenditure,Bottom 40,0.860345418008856
200304 - 200809,Expenditure,Bottom 40,0.778446708522717
200405 - 200910,Expenditure,Bottom 40,-0.477106820213224
200506 - 201011,Expenditure,Bottom 40,-0.206243940224026
200607 - 201112,Expenditure,Bottom 40,-1.4723224304624098
200708 - 201213,Expenditure,Bottom 40,-0.6063439749256601
200809 - 201314,Expenditure,Bottom 40,-0.118911887566208
200910 - 201415,Expenditure,Bottom 40,-0.37605439461438894
201011 - 201516,Expenditure,Bottom 40,-0.405085769373181
201112  - 201617,Expenditure,Bottom 40,1.7841008708983002
200102 - 200607,Expenditure,,1.53580076003461
200203 - 200708,Expenditure,,0.48373561344605603
200304 - 200809,Expenditure,,-0.032381925558711
200405 - 200910,Expenditure,,-0.87118657047297
200506 - 201011,Expenditure,,-0.5455707400173979
200607 - 201112,Expenditure,,-2.18924468292585
200708 - 201213,Expenditure,,-0.714310672886509
200809 - 201314,Expenditure,,-0.565571622958904
200910 - 201415,Expenditure,,0.40011416261045396
201011 - 201516,Expenditure,,-0.335306318761086
201112  - 201617,Expenditure,,1.6924438375820903
200102 - 200607,Income,Bottom 40,0.180881443920877
200203 - 200708,Income,Bottom 40,1.00799938387006
200304 - 200809,Income,Bottom 40,1.10155532601365
200405 - 200910,Income,Bottom 40,0.147574936722771
200506 - 201011,Income,Bottom 40,0.7420576955373679
200607 - 201112,Income,Bottom 40,0.10799903298908099
200708 - 201213,Income,Bottom 40,-0.36446277904161795
200809 - 201314,Income,Bottom 40,-0.20434576555357
200910 - 201415,Income,Bottom 40,0.0421865933093901
201011 - 201516,Income,Bottom 40,1.6409353831528202
201112  - 201617,Income,Bottom 40,2.54078364821213
200102 - 200607,Income,,1.6721361472215701
200203 - 200708,Income,,2.34630273070093
200304 - 200809,Income,,1.6390072110665102
200405 - 200910,Income,,1.48602612498145
200506 - 201011,Income,,1.0638081812011
200607 - 201112,Income,,-0.8627924196369592
200708 - 201213,Income,,-1.15839224430033
200809 - 201314,Income,,-0.682166128392525
200910 - 201415,Income,,-0.18988902973526803
201011 - 201516,Income,,0.197149809848018
201112  - 201617,Income,,1.86512768753159
