Year,Units,Value
2000,Percentage (%),14.7615814725531
2001,Percentage (%),14.169370164812
2002,Percentage (%),13.6427007727185
2003,Percentage (%),12.5823990114294
2004,Percentage (%),11.8091425181763
2005,Percentage (%),11.453701546696301
2006,Percentage (%),11.187755299100198
2007,Percentage (%),11.0468337915569
2008,Percentage (%),10.365071596343
2009,Percentage (%),9.64333912945528
2010,Percentage (%),9.82026408971806
2011,Percentage (%),9.74725173924357
2012,Percentage (%),9.779016228694081
2013,Percentage (%),9.73560658085875
2014,Percentage (%),9.786219688596118
2015,Percentage (%),9.57201290671951
2016,Percentage (%),9.439115047026052
