Year,Units,Value
2000.0,"Suicide Rate per 100,000",11.9
2001.0,"Suicide Rate per 100,000",11.5
2002.0,"Suicide Rate per 100,000",11.2
2003.0,"Suicide Rate per 100,000",10.9
2004.0,"Suicide Rate per 100,000",11.1
2005.0,"Suicide Rate per 100,000",10.7
2006.0,"Suicide Rate per 100,000",10.4
2007.0,"Suicide Rate per 100,000",10.0
2008.0,"Suicide Rate per 100,000",10.5
2009.0,"Suicide Rate per 100,000",10.3
2010.0,"Suicide Rate per 100,000",10.2
2011.0,"Suicide Rate per 100,000",10.9
2012.0,"Suicide Rate per 100,000",10.7
2013.0,"Suicide Rate per 100,000",11.1
2014.0,"Suicide Rate per 100,000",10.8
2015.0,"Suicide Rate per 100,000",10.9
2016.0,"Suicide Rate per 100,000",10.4
2017.0,"Suicide Rate per 100,000",10.1
