Year,Units,Value
1981,"Suicide Rate per 100,000",14.7
1982,"Suicide Rate per 100,000",14.4
1983,"Suicide Rate per 100,000",14.0
1984,"Suicide Rate per 100,000",14.0
1985,"Suicide Rate per 100,000",14.7
1986,"Suicide Rate per 100,000",14.2
1987,"Suicide Rate per 100,000",13.4
1988,"Suicide Rate per 100,000",14.4
1989,"Suicide Rate per 100,000",12.7
1990,"Suicide Rate per 100,000",13.2
1991,"Suicide Rate per 100,000",12.8
1992,"Suicide Rate per 100,000",12.9
1993,"Suicide Rate per 100,000",12.5
1994,"Suicide Rate per 100,000",12.1
1995,"Suicide Rate per 100,000",12.1
1996,"Suicide Rate per 100,000",11.6
1997,"Suicide Rate per 100,000",11.4
1998,"Suicide Rate per 100,000",12.4
1999,"Suicide Rate per 100,000",12.2
2000,"Suicide Rate per 100,000",11.9
2001,"Suicide Rate per 100,000",11.5
2002,"Suicide Rate per 100,000",11.2
2003,"Suicide Rate per 100,000",10.9
2004,"Suicide Rate per 100,000",11.1
2005,"Suicide Rate per 100,000",10.7
2006,"Suicide Rate per 100,000",10.4
2007,"Suicide Rate per 100,000",10.0
2008,"Suicide Rate per 100,000",10.5
2009,"Suicide Rate per 100,000",10.3
2010,"Suicide Rate per 100,000",10.2
2011,"Suicide Rate per 100,000",10.9
2012,"Suicide Rate per 100,000",10.7
2013,"Suicide Rate per 100,000",11.1
2014,"Suicide Rate per 100,000",10.8
2015,"Suicide Rate per 100,000",10.9
2016,"Suicide Rate per 100,000",10.4
2017,"Suicide Rate per 100,000",10.1
