Year,Units,Value
2004/05,Percentage (%),4.19096231225
2005/06,Percentage (%),5.017764240346176
2006/07,Percentage (%),4.793795178683848
2007/08,Percentage (%),4.455497883566788
2008/09,Percentage (%),3.7315378054756447
2009/10,Percentage (%),3.354598173991444
2010/11,Percentage (%),3.8199809682136316
2011/12,Percentage (%),4.189778666523314
2012/13,Percentage (%),3.018017242970581
2013/14,Percentage (%),2.229990723518826
2014/15,Percentage (%),2.7067654275647794
2015/16,Percentage (%),3.229865030839238
2016/17,Percentage (%),3.079419028781737
