Year,Units,Value
2014,Percentage (%),8.16789653267301
2015,Percentage (%),7.7096732192690505
2016,Percentage (%),7.452457391988309
2004,Percentage (%),11.0780510848454
2005,Percentage (%),11.4939993995141
2006,Percentage (%),11.030471829541302
2008,Percentage (%),8.88471724580806
2009,Percentage (%),9.236445747431231
2010,Percentage (%),9.05209710689767
2011,Percentage (%),9.05037812924375
2012,Percentage (%),8.78329928391209
2013,Percentage (%),8.465077319148639
2014,Percentage (%),8.16539027980212
