Year,Units,Value
2000,"Incidence rate per 100,000",11.4
2001,"Incidence rate per 100,000",11.4
2002,"Incidence rate per 100,000",12.3
2003,"Incidence rate per 100,000",12.1
2004,"Incidence rate per 100,000",12.7
2005,"Incidence rate per 100,000",13.7
2006,"Incidence rate per 100,000",13.7
2007,"Incidence rate per 100,000",13.5
2008,"Incidence rate per 100,000",13.7
2009,"Incidence rate per 100,000",14.2
2010,"Incidence rate per 100,000",13.4
2011,"Incidence rate per 100,000",14.1
2012,"Incidence rate per 100,000",13.7
2013,"Incidence rate per 100,000",12.3
2014,"Incidence rate per 100,000",10.9
2015,"Incidence rate per 100,000",9.6
2016,"Incidence rate per 100,000",9.3
2017,"Incidence rate per 100,000",8.4
