Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2013,16 to 24,Men,Current account,Percentage (%),Units,Undefined,82.0
2013,25 to 34,Men,Current account,Percentage (%),Units,Undefined,89.0
2013,35 to 44,Men,Current account,Percentage (%),Units,Undefined,90.0
2013,45 to 54,Men,Current account,Percentage (%),Units,Undefined,91.0
2013,55 to 59,Men,Current account,Percentage (%),Units,Undefined,90.0
2013,60 to 64,Men,Current account,Percentage (%),Units,Undefined,89.0
2013,65 to 74,Men,Current account,Percentage (%),Units,Undefined,92.0
2013,75 to 84,Men,Current account,Percentage (%),Units,Undefined,92.0
2013,85 and over,Men,Current account,Percentage (%),Units,Undefined,87.0
2013,,Men,Current account,Percentage (%),Units,Undefined,90.0
2013,16 to 24,Men,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,60 to 64,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,65 to 74,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,85 and over,Men,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2013,,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,25 to 34,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,35 to 44,Men,Basic Bank account,Percentage (%),Units,Undefined,6.0
2013,45 to 54,Men,Basic Bank account,Percentage (%),Units,Undefined,4.0
2013,55 to 59,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,60 to 64,Men,Basic Bank account,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Men,Basic Bank account,Percentage (%),Units,Undefined,3.0
2013,75 to 84,Men,Basic Bank account,Percentage (%),Units,Undefined,2.0
2013,85 and over,Men,Basic Bank account,Percentage (%),Units,Undefined,2.0
2013,,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,16 to 24,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,25 to 34,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,35 to 44,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,45 to 54,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,55 to 59,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,60 to 64,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,65 to 74,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,75 to 84,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2013,85 and over,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,7.0
2013,,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,16 to 24,Men,ISA,Percentage (%),Units,Undefined,13.0
2013,25 to 34,Men,ISA,Percentage (%),Units,Undefined,25.0
2013,35 to 44,Men,ISA,Percentage (%),Units,Undefined,26.0
2013,45 to 54,Men,ISA,Percentage (%),Units,Undefined,30.0
2013,55 to 59,Men,ISA,Percentage (%),Units,Undefined,38.0
2013,60 to 64,Men,ISA,Percentage (%),Units,Undefined,44.0
2013,65 to 74,Men,ISA,Percentage (%),Units,Undefined,49.0
2013,75 to 84,Men,ISA,Percentage (%),Units,Undefined,46.0
2013,85 and over,Men,ISA,Percentage (%),Units,Undefined,41.0
2013,,Men,ISA,Percentage (%),Units,Undefined,31.0
2013,16 to 24,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,17.0
2013,25 to 34,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,31.0
2013,35 to 44,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2013,45 to 54,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2013,55 to 59,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2013,60 to 64,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,43.0
2013,65 to 74,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,46.0
2013,75 to 84,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,41.0
2013,85 and over,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2013,,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2013,16 to 24,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,2.0
2013,25 to 34,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,6.0
2013,35 to 44,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,10.0
2013,45 to 54,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2013,55 to 59,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,17.0
2013,60 to 64,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,20.0
2013,65 to 74,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,20.0
2013,75 to 84,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,19.0
2013,85 and over,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2013,,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,12.0
2013,16 to 24,Men,Unit trusts,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,60 to 64,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2013,65 to 74,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2013,75 to 84,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,85 and over,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,35 to 44,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,45 to 54,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,2.0
2013,55 to 59,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,60 to 64,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,65 to 74,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,75 to 84,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,85 and over,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,16 to 24,Men,Premium Bonds,Percentage (%),Units,Undefined,4.0
2013,25 to 34,Men,Premium Bonds,Percentage (%),Units,Undefined,5.0
2013,35 to 44,Men,Premium Bonds,Percentage (%),Units,Undefined,8.0
2013,45 to 54,Men,Premium Bonds,Percentage (%),Units,Undefined,13.0
2013,55 to 59,Men,Premium Bonds,Percentage (%),Units,Undefined,20.0
2013,60 to 64,Men,Premium Bonds,Percentage (%),Units,Undefined,24.0
2013,65 to 74,Men,Premium Bonds,Percentage (%),Units,Undefined,24.0
2013,75 to 84,Men,Premium Bonds,Percentage (%),Units,Undefined,25.0
2013,85 and over,Men,Premium Bonds,Percentage (%),Units,Undefined,22.0
2013,,Men,Premium Bonds,Percentage (%),Units,Undefined,13.0
2013,16 to 24,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2013,35 to 44,Men,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Men,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Men,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2013,60 to 64,Men,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Men,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2013,75 to 84,Men,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2013,85 and over,Men,National Savings Bonds,Percentage (%),Units,Undefined,8.0
2013,,Men,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2013,35 to 44,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2013,45 to 54,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,4.0
2013,55 to 59,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2013,60 to 64,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2013,65 to 74,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,75 to 84,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,85 and over,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,55 to 59,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,65 to 74,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,75 to 84,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,85 and over,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,35 to 44,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,45 to 54,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,55 to 59,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,65 to 74,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,75 to 84,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,85 and over,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,16 to 24,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,86.0
2013,25 to 34,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,35 to 44,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,45 to 54,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,55 to 59,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2013,60 to 64,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,65 to 74,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2013,75 to 84,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,97.0
2013,85 and over,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,92.0
2013,,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,16 to 24,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,86.0
2013,25 to 34,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,35 to 44,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,45 to 54,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,55 to 59,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,60 to 64,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,65 to 74,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2013,75 to 84,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2013,85 and over,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2013,,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,16 to 24,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,14.0
2013,25 to 34,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,7.0
2013,35 to 44,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2013,45 to 54,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2013,55 to 59,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2013,60 to 64,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2013,65 to 74,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2013,75 to 84,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,3.0
2013,85 and over,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,8.0
2013,,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2013,16 to 24,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,14.0
2013,25 to 34,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,8.0
2013,35 to 44,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2013,45 to 54,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2013,55 to 59,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2013,60 to 64,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2013,65 to 74,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2013,75 to 84,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2013,85 and over,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,9.0
2013,,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2013,16 to 24,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,86.0
2013,25 to 34,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,35 to 44,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,45 to 54,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,55 to 59,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,60 to 64,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,92.0
2013,65 to 74,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,75 to 84,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2013,85 and over,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,91.0
2013,,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,16 to 24,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,86.0
2013,25 to 34,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,35 to 44,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,45 to 54,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,55 to 59,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,60 to 64,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2013,65 to 74,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,75 to 84,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2013,85 and over,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2013,,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,16 to 24,Women,Current account,Percentage (%),Units,Undefined,85.0
2013,25 to 34,Women,Current account,Percentage (%),Units,Undefined,88.0
2013,35 to 44,Women,Current account,Percentage (%),Units,Undefined,91.0
2013,45 to 54,Women,Current account,Percentage (%),Units,Undefined,91.0
2013,55 to 59,Women,Current account,Percentage (%),Units,Undefined,91.0
2013,60 to 64,Women,Current account,Percentage (%),Units,Undefined,92.0
2013,65 to 74,Women,Current account,Percentage (%),Units,Undefined,90.0
2013,75 to 84,Women,Current account,Percentage (%),Units,Undefined,89.0
2013,85 and over,Women,Current account,Percentage (%),Units,Undefined,86.0
2013,,Women,Current account,Percentage (%),Units,Undefined,89.0
2013,16 to 24,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,25 to 34,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,60 to 64,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,65 to 74,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,85 and over,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2013,,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,25 to 34,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2013,35 to 44,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2013,45 to 54,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,55 to 59,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,60 to 64,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2013,75 to 84,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2013,85 and over,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2013,,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2013,16 to 24,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,25 to 34,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,35 to 44,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,45 to 54,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,55 to 59,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,60 to 64,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,65 to 74,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2013,75 to 84,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2013,85 and over,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,9.0
2013,,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,16 to 24,Women,ISA,Percentage (%),Units,Undefined,14.0
2013,25 to 34,Women,ISA,Percentage (%),Units,Undefined,26.0
2013,35 to 44,Women,ISA,Percentage (%),Units,Undefined,29.0
2013,45 to 54,Women,ISA,Percentage (%),Units,Undefined,32.0
2013,55 to 59,Women,ISA,Percentage (%),Units,Undefined,46.0
2013,60 to 64,Women,ISA,Percentage (%),Units,Undefined,49.0
2013,65 to 74,Women,ISA,Percentage (%),Units,Undefined,51.0
2013,75 to 84,Women,ISA,Percentage (%),Units,Undefined,44.0
2013,85 and over,Women,ISA,Percentage (%),Units,Undefined,36.0
2013,,Women,ISA,Percentage (%),Units,Undefined,34.0
2013,16 to 24,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,20.0
2013,25 to 34,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,32.0
2013,35 to 44,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2013,45 to 54,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2013,55 to 59,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,41.0
2013,60 to 64,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,49.0
2013,65 to 74,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,46.0
2013,75 to 84,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,41.0
2013,85 and over,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2013,,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2013,16 to 24,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,3.0
2013,35 to 44,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,7.0
2013,45 to 54,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,10.0
2013,55 to 59,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2013,60 to 64,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,15.0
2013,65 to 74,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2013,75 to 84,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2013,85 and over,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2013,,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,9.0
2013,16 to 24,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2013,35 to 44,Women,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2013,60 to 64,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,75 to 84,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2013,85 and over,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
