Year,Units,Sex,Age,Country,Region,Household size,Children under 16 in the household,Children under 6 in the household,Working Status,Household income,Food insecurity category,GeoCode,Value
2016,Percentage (%),,,,,,,,,,Low or very low food security,,8.15205725861
2016,Percentage (%),,16 to 24,,,,,,,,Low or very low food security,,15.572494510741382
2016,Percentage (%),,25 to 34,,,,,,,,Low or very low food security,,10.944041452779533
2016,Percentage (%),,35 to 44,,,,,,,,Low or very low food security,,9.138595822682417
2016,Percentage (%),,45 to 54,,,,,,,,Low or very low food security,,8.016765916647728
2016,Percentage (%),,55 to 64,,,,,,,,Low or very low food security,,6.471365547428316
2016,Percentage (%),,65 to 74,,,,,,,,Low or very low food security,,2.201769950077629
2016,Percentage (%),,75 and over,,,,,,,,Low or very low food security,,1.2802756538000086
2016,Percentage (%),,,England,,,,,,,Low or very low food security,E92000001,8.025673582706505
2016,Percentage (%),,,England,North East,,,,,,Low or very low food security,E12000001,9.26560324337659
2016,Percentage (%),,,England,North West,,,,,,Low or very low food security,E12000002,9.183131733524442
2016,Percentage (%),,,England,Yorkshire and Humber,,,,,,Low or very low food security,E92000001,10.636697224554448
2016,Percentage (%),,,England,East Midlands,,,,,,Low or very low food security,E12000004,10.748134433152476
2016,Percentage (%),,,England,West Midlands,,,,,,Low or very low food security,E12000005,5.484427581815927
2016,Percentage (%),,,England,East of England,,,,,,Low or very low food security,E12000006,5.8486372274393785
2016,Percentage (%),,,England,London,,,,,,Low or very low food security,E12000007,9.314755708407429
2016,Percentage (%),,,England,South East,,,,,,Low or very low food security,E12000008,6.358818427655293
2016,Percentage (%),,,England,South West,,,,,,Low or very low food security,E12000009,6.741222916735285
2016,Percentage (%),,,Wales,,,,,,,Low or very low food security,W92000004,9.214028959710195
2016,Percentage (%),,,Northern Ireland,,,,,,,Low or very low food security,N92000002,10.134857840971732
2016,Percentage (%),,,,,1,,,,,Low or very low food security,,10.253348819640046
2016,Percentage (%),,,,,2,,,,,Low or very low food security,,4.966129226842998
2016,Percentage (%),,,,,3,,,,,Low or very low food security,,8.872175323077894
2016,Percentage (%),,,,,4,,,,,Low or very low food security,,8.300981651478404
2016,Percentage (%),,,,,5 or more,,,,,Low or very low food security,,14.368781852869024
2016,Percentage (%),,,,,,Yes,,,,Low or very low food security,,11.48238674236162
2016,Percentage (%),,,,,,No,,,,Low or very low food security,,6.731935030718922
2016,Percentage (%),,,,,,,Yes,,,Low or very low food security,,12.727446413387721
2016,Percentage (%),,,,,,,No,,,Low or very low food security,,7.327148603401662
2016,Percentage (%),,,,,,,,In work,,Low or very low food security,,6.5593642745368435
2016,Percentage (%),,,,,,,,Retired,,Low or very low food security,,2.3326354539770002
2016,Percentage (%),,,,,,,,Unemployed,,Low or very low food security,,34.85747174772368
2016,Percentage (%),,,,,,,,Other,,Low or very low food security,,18.30301651557113
2016,Percentage (%),,,,,,,,,"£10,399 or less",Low or very low food security,,22.981706381067728
2016,Percentage (%),,,,,,,,,"£10,400 to £25,999",Low or very low food security,,12.727452892394686
2016,Percentage (%),,,,,,,,,"£26,000 to £51,999",Low or very low food security,,5.571482936316709
2016,Percentage (%),,,,,,,,,"£52,000 or more",Low or very low food security,,2.8267349540197864
2016,Percentage (%),Male,,,,,,,,,Low or very low food security,,6.159836230741553
2016,Percentage (%),Male,16 to 24,,,,,,,,Low or very low food security,,12.769783138117905
