Year,Units,Sex,Age,Country,Household size,Children under 16 in the household,Children under 6 in the household,Working Status,Household income,Food insecurity category,GeoCode,Value
2016,Percentage (%),,,,,,,,,Low or very low food security,,8.15205725861
2016,Percentage (%),,16 to 24,,,,,,,Low or very low food security,,15.5724945107413
2016,Percentage (%),,25 to 34,,,,,,,Low or very low food security,,10.944041452779501
2016,Percentage (%),,35 to 44,,,,,,,Low or very low food security,,9.13859582268241
2016,Percentage (%),,45 to 54,,,,,,,Low or very low food security,,8.016765916647719
2016,Percentage (%),,55 to 64,,,,,,,Low or very low food security,,6.47136554742831
2016,Percentage (%),,65 to 74,,,,,,,Low or very low food security,,2.20176995007762
2016,Percentage (%),,75 and over,,,,,,,Low or very low food security,,1.2802756538
2016,Percentage (%),,,England,,,,,,Low or very low food security,E92000001,8.025673582706501
2016,Percentage (%),,,Wales,,,,,,Low or very low food security,W92000004,9.21402895971019
2016,Percentage (%),,,Northern Ireland,,,,,,Low or very low food security,N92000002,10.1348578409717
2016,Percentage (%),,,,1,,,,,Low or very low food security,,10.25334881964
2016,Percentage (%),,,,2,,,,,Low or very low food security,,4.96612922684299
2016,Percentage (%),,,,3,,,,,Low or very low food security,,8.87217532307789
2016,Percentage (%),,,,4,,,,,Low or very low food security,,8.3009816514784
2016,Percentage (%),,,,5 or more,,,,,Low or very low food security,,14.368781852869
2016,Percentage (%),,,,,Yes,,,,Low or very low food security,,11.4823867423616
2016,Percentage (%),,,,,No,,,,Low or very low food security,,6.73193503071892
2016,Percentage (%),,,,,,Yes,,,Low or very low food security,,12.7274464133877
2016,Percentage (%),,,,,,No,,,Low or very low food security,,7.3271486034016595
2016,Percentage (%),,,,,,,In work,,Low or very low food security,,6.55936427453684
2016,Percentage (%),,,,,,,Retired,,Low or very low food security,,2.3326354539770002
2016,Percentage (%),,,,,,,Unemployed,,Low or very low food security,,34.8574717477236
2016,Percentage (%),,,,,,,Other,,Low or very low food security,,18.3030165155711
2016,Percentage (%),,,,,,,,"£10,399 or less",Low or very low food security,,22.9817063810677
2016,Percentage (%),,,,,,,,"£10,400 to £25,999",Low or very low food security,,12.7274528923946
2016,Percentage (%),,,,,,,,"£26,000 to £51,999",Low or very low food security,,5.5714829363167
2016,Percentage (%),,,,,,,,"£52,000 or more",Low or very low food security,,2.8267349540197797
2016,Percentage (%),Male,,,,,,,,Low or very low food security,,6.15983623074155
2016,Percentage (%),Male,16 to 24,,,,,,,Low or very low food security,,12.7697831381179
2016,Percentage (%),Male,25 to 34,,,,,,,Low or very low food security,,6.75372238894078
2016,Percentage (%),Male,35 to 44,,,,,,,Low or very low food security,,6.17399668657802
2016,Percentage (%),Male,45 to 54,,,,,,,Low or very low food security,,5.5868333458806205
2016,Percentage (%),Male,55 to 64,,,,,,,Low or very low food security,,6.41235616710376
2016,Percentage (%),Male,65 to 74,,,,,,,Low or very low food security,,2.08709945648632
2016,Percentage (%),Male,75 and over,,,,,,,Low or very low food security,,0.250358792338831
2016,Percentage (%),Male,,England,,,,,,Low or very low food security,E92000001,6.0839020870262805
2016,Percentage (%),Male,,Wales,,,,,,Low or very low food security,W92000004,5.13031482091892
