Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.1486979456
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.5468975378084
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,95.03541168802954
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,95.1000834028357
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.7647277045919
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.66482475789968
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.06543881100932
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.88745684074927
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.57885628720797
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,92.56850143966437
2009/10,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.4706522585148
2010/11,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.05231763468358
2011/12,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.6175475621489
2012/13,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.80718646209118
2013/14,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.51525118202574
2014/15,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.35330303342532
2015/16,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.95708059049129
2016/17,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.97893969701596
2017/18,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.79271306663627
2018/19,Pneumococcal disease (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.17756477828375
2016/17,Rotavirus (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,90.2350357945613
2017/18,Rotavirus (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,90.64353921959763
2018/19,Rotavirus (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,90.15790677958255
2017/18,Meningococcal group B (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,92.92821873235131
2018/19,Meningococcal group B (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,92.48107671288318
2009/10,Meningococcal group C (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.30554290227542
2010/11,Meningococcal group C (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,93.83072668980417
2011/12,Meningococcal group C (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.309301387294
2012/13,Meningococcal group C (primary),By 1st birthday,,,Percentage (%),Units,Undefined,,94.3097304953339
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.61396795025114
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.15002675925417
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.66758770645063
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.74058166894824
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.33759329133129
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.2282460178
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.55915264685699
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.40648938120381
