Year,Series,Observation status,Unit multiplier,Unit measure,Value
2012,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,390
2013,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,476
2014,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,562
2015,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,692
2016,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,858
2017,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1042
2018,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1213
2019,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1401
2020,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1468
2021,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1468
2010,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2011,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2012,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2013,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2014,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2015,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2016,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2017,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2018,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2019,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2020,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2021,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2000,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,0
2001,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,0
2002,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,0
2003,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,0
2004,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2005,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2006,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2007,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2008,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2009,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2010,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2011,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2012,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2013,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2014,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2015,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2016,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2017,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2018,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2019,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2020,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
2021,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) ,Undefined,Units,Number,1
