Year,Series,Observation status,Unit multiplier,Unit measure,Value
2012,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,390.0
2013,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,476.0
2014,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,562.0
2015,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,692.0
2016,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,858.0
2017,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1042.0
2018,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1213.0
2019,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1401.0
2020,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1468.0
2021,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the UK,Undefined,Units,Number,1468.0
2010,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2011,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2012,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2013,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,0
2014,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2015,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
2016,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Undefined,Units,Number,1
