Year,Country income classification,Observation status,Unit multiplier,Units,Value
2015,Developing countries,Definition differs,Units,Percentage (%),18.0944677523
2016,Developing countries,Definition differs,Units,Percentage (%),17.891167579050578
2017,Developing countries,Definition differs,Units,Percentage (%),17.549223486347003
2018,Developing countries,Definition differs,Units,Percentage (%),17.24609654067987
2019,Developing countries,Definition differs,Units,Percentage (%),17.79813047531809
2020,Developing countries,Definition differs,Units,Percentage (%),19.894817876365046
2021,Developing countries,Definition differs,Units,Percentage (%),21.20198205248834
2022,Developing countries,Definition differs,Units,Percentage (%),20.05016422018145
2015,Developing countries excluding China,Definition differs,Units,Percentage (%),11.097383204152742
2016,Developing countries excluding China,Definition differs,Units,Percentage (%),10.879320205899175
2017,Developing countries excluding China,Definition differs,Units,Percentage (%),10.79759290471193
2018,Developing countries excluding China,Definition differs,Units,Percentage (%),10.754265617727654
2019,Developing countries excluding China,Definition differs,Units,Percentage (%),10.889750231719947
2020,Developing countries excluding China,Definition differs,Units,Percentage (%),10.474550620538418
2021,Developing countries excluding China,Definition differs,Units,Percentage (%),11.458063116735035
2022,Developing countries excluding China,Definition differs,Units,Percentage (%),11.913336985134801
2015,Least developed countries,Definition differs,Units,Percentage (%),0.9917869586859134
2016,Least developed countries,Definition differs,Units,Percentage (%),0.9430509028515401
2017,Least developed countries,Definition differs,Units,Percentage (%),0.9496113326356679
2018,Least developed countries,Definition differs,Units,Percentage (%),0.8374913173936478
2019,Least developed countries,Definition differs,Units,Percentage (%),0.8695274000342484
2020,Least developed countries,Definition differs,Units,Percentage (%),0.7721234543989206
2021,Least developed countries,Definition differs,Units,Percentage (%),0.7039188185067776
2022,Least developed countries,Definition differs,Units,Percentage (%),0.9322073365726439
