Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
2015,Developing countries,Undefined,Units,Percentage (%),18.00818653
2016,Developing countries,Undefined,Units,Percentage (%),17.87587114
2017,Developing countries,Undefined,Units,Percentage (%),17.38656192
2018,Developing countries,Undefined,Units,Percentage (%),17.23869432
2019,Developing countries,Undefined,Units,Percentage (%),17.77673032
2015,Developing countries excluding China,Undefined,Units,Percentage (%),11.08208644
2016,Developing countries excluding China,Undefined,Units,Percentage (%),10.921131
2017,Developing countries excluding China,Undefined,Units,Percentage (%),10.62998941
2018,Developing countries excluding China,Undefined,Units,Percentage (%),10.66704702
2019,Developing countries excluding China,Undefined,Units,Percentage (%),10.95068104
2015,Least developed countries,Undefined,Units,Percentage (%),0.975095987
2016,Least developed countries,Undefined,Units,Percentage (%),0.931325195
2017,Least developed countries,Undefined,Units,Percentage (%),0.946140754
2018,Least developed countries,Undefined,Units,Percentage (%),0.827113849
2019,Least developed countries,Undefined,Units,Percentage (%),0.854261255
