Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
2015,Developing countries,Undefined,Units,Percentage (%),18.1299099514
2016,Developing countries,Undefined,Units,Percentage (%),17.971822648031463
2017,Developing countries,Undefined,Units,Percentage (%),17.766169061159335
2018,Developing countries,Undefined,Units,Percentage (%),17.87751247686198
2015,Least developed countries,Undefined,Units,Percentage (%),1.0047677069268963
2016,Least developed countries,Undefined,Units,Percentage (%),0.9094187613124481
2017,Least developed countries,Undefined,Units,Percentage (%),0.9351928065449466
2018,Least developed countries,Undefined,Units,Percentage (%),0.8598095427130464
2015,Developing countries excluding China,Undefined,Units,Percentage (%),11.332177082075544
2016,Developing countries excluding China,Undefined,Units,Percentage (%),10.948918768116927
2017,Developing countries excluding China,Undefined,Units,Percentage (%),10.764928165219995
2018,Developing countries excluding China,Undefined,Units,Percentage (%),11.047304561742235
