Year,Country income classification,Observation status,Unit multiplier,Units,Value
2015,Developing countries,Definition differs,Units,Percentage (%),18.1727111679
2016,Developing countries,Definition differs,Units,Percentage (%),17.971461691505933
2017,Developing countries,Definition differs,Units,Percentage (%),17.64616293733133
2018,Developing countries,Definition differs,Units,Percentage (%),17.37478366104077
2019,Developing countries,Definition differs,Units,Percentage (%),17.879456286513562
2020,Developing countries,Definition differs,Units,Percentage (%),19.808525717738092
2015,Developing countries excluding China,Definition differs,Units,Percentage (%),11.05959371599687
2016,Developing countries excluding China,Definition differs,Units,Percentage (%),10.847845510497594
2017,Developing countries excluding China,Definition differs,Units,Percentage (%),10.764914803014335
2018,Developing countries excluding China,Definition differs,Units,Percentage (%),10.716242808582132
2019,Developing countries excluding China,Definition differs,Units,Percentage (%),10.864129966747136
2020,Developing countries excluding China,Definition differs,Units,Percentage (%),10.368093373588964
2015,Least developed countries,Definition differs,Units,Percentage (%),0.9735348866487414
2016,Least developed countries,Definition differs,Units,Percentage (%),0.9160690738667879
2017,Least developed countries,Definition differs,Units,Percentage (%),0.90953950374355
2018,Least developed countries,Definition differs,Units,Percentage (%),0.7878569683194457
2019,Least developed countries,Definition differs,Units,Percentage (%),0.8174315010459234
2020,Least developed countries,Definition differs,Units,Percentage (%),0.7186924776300743
