Year,Country income classification,Observation status,Unit multiplier,Units,Value
2015,Developing countries,Definition differs,Units,Percentage (%),18.0944677523
2016,Developing countries,Definition differs,Units,Percentage (%),17.86355094370455
2017,Developing countries,Definition differs,Units,Percentage (%),17.53086124866202
2018,Developing countries,Definition differs,Units,Percentage (%),17.22643247089647
2019,Developing countries,Definition differs,Units,Percentage (%),17.782501270722285
2020,Developing countries,Definition differs,Units,Percentage (%),19.880373389973226
2021,Developing countries,Definition differs,Units,Percentage (%),21.184101957577276
2022,Developing countries,Definition differs,Units,Percentage (%),20.05016422018145
2015,Developing countries excluding China,Definition differs,Units,Percentage (%),11.097383204152742
2016,Developing countries excluding China,Definition differs,Units,Percentage (%),10.851703570553148
2017,Developing countries excluding China,Definition differs,Units,Percentage (%),10.779230667026944
2018,Developing countries excluding China,Definition differs,Units,Percentage (%),10.734601547944255
2019,Developing countries excluding China,Definition differs,Units,Percentage (%),10.874121027124145
2020,Developing countries excluding China,Definition differs,Units,Percentage (%),10.460106134146601
2021,Developing countries excluding China,Definition differs,Units,Percentage (%),11.440183021823975
2022,Developing countries excluding China,Definition differs,Units,Percentage (%),11.913336985134801
2015,Least developed countries,Definition differs,Units,Percentage (%),0.9917869586859134
2016,Least developed countries,Definition differs,Units,Percentage (%),0.9430509028515401
2017,Least developed countries,Definition differs,Units,Percentage (%),0.9496113326356679
2018,Least developed countries,Definition differs,Units,Percentage (%),0.8374913173936478
2019,Least developed countries,Definition differs,Units,Percentage (%),0.8695274000342484
2020,Least developed countries,Definition differs,Units,Percentage (%),0.7721234543989206
2021,Least developed countries,Definition differs,Units,Percentage (%),0.7039188185067776
2022,Least developed countries,Definition differs,Units,Percentage (%),0.9322073365726439
