Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1990,Material footprint,,Normal value,Millions,Metric tons,1085.41300
1991,Material footprint,,Normal value,Millions,Metric tons,1062.82900
1992,Material footprint,,Normal value,Millions,Metric tons,965.16800
1993,Material footprint,,Normal value,Millions,Metric tons,933.88800
1994,Material footprint,,Normal value,Millions,Metric tons,927.69100
1995,Material footprint,,Normal value,Millions,Metric tons,866.45700
1996,Material footprint,,Normal value,Millions,Metric tons,941.92100
1997,Material footprint,,Normal value,Millions,Metric tons,1145.46700
1998,Material footprint,,Normal value,Millions,Metric tons,1331.52100
1999,Material footprint,,Normal value,Millions,Metric tons,1393.50200
2000,Material footprint,,Normal value,Millions,Metric tons,1365.74200
2001,Material footprint,,Normal value,Millions,Metric tons,1427.90400
2002,Material footprint,,Normal value,Millions,Metric tons,1344.47000
2003,Material footprint,,Normal value,Millions,Metric tons,1309.61200
2004,Material footprint,,Normal value,Millions,Metric tons,1464.39900
2005,Material footprint,,Normal value,Millions,Metric tons,1365.49700
2006,Material footprint,,Normal value,Millions,Metric tons,1352.15000
2007,Material footprint,,Normal value,Millions,Metric tons,1302.61700
2008,Material footprint,,Normal value,Millions,Metric tons,1156.10900
2009,Material footprint,,Normal value,Millions,Metric tons,1012.61900
2010,Material footprint,,Normal value,Millions,Metric tons,954.33600
2011,Material footprint,,Normal value,Millions,Metric tons,964.86600
2012,Material footprint,,Normal value,Millions,Metric tons,951.98400
2013,Material footprint,,Normal value,Millions,Metric tons,1024.06900
2014,Material footprint,,Normal value,Millions,Metric tons,1112.38000
2015,Material footprint,,Normal value,Millions,Metric tons,1195.63700
2016,Material footprint,,Normal value,Millions,Metric tons,1070.75600
2017,Material footprint,,Normal value,Millions,Metric tons,970.50900
2018,Material footprint,,Normal value,Millions,Metric tons,971.21300
1990,Material footprint per capita,,Normal value,Units,Metric tons,19.00000
1991,Material footprint per capita,,Normal value,Units,Metric tons,18.50000
1992,Material footprint per capita,,Normal value,Units,Metric tons,16.80000
1993,Material footprint per capita,,Normal value,Units,Metric tons,16.20000
1994,Material footprint per capita,,Normal value,Units,Metric tons,16.00000
1995,Material footprint per capita,,Normal value,Units,Metric tons,14.90000
1996,Material footprint per capita,,Normal value,Units,Metric tons,16.20000
1997,Material footprint per capita,,Normal value,Units,Metric tons,19.60000
1998,Material footprint per capita,,Normal value,Units,Metric tons,22.80000
1999,Material footprint per capita,,Normal value,Units,Metric tons,23.70000
2000,Material footprint per capita,,Normal value,Units,Metric tons,23.20000
2001,Material footprint per capita,,Normal value,Units,Metric tons,24.20000
2002,Material footprint per capita,,Normal value,Units,Metric tons,22.60000
2003,Material footprint per capita,,Normal value,Units,Metric tons,22.00000
2004,Material footprint per capita,,Normal value,Units,Metric tons,24.40000
2005,Material footprint per capita,,Normal value,Units,Metric tons,22.60000
2006,Material footprint per capita,,Normal value,Units,Metric tons,22.20000
2007,Material footprint per capita,,Normal value,Units,Metric tons,21.20000
2008,Material footprint per capita,,Normal value,Units,Metric tons,18.70000
2009,Material footprint per capita,,Normal value,Units,Metric tons,16.30000
2010,Material footprint per capita,,Normal value,Units,Metric tons,15.20000
2011,Material footprint per capita,,Normal value,Units,Metric tons,15.20000
2012,Material footprint per capita,,Normal value,Units,Metric tons,14.90000
2013,Material footprint per capita,,Normal value,Units,Metric tons,16.00000
2014,Material footprint per capita,,Normal value,Units,Metric tons,17.20000
2015,Material footprint per capita,,Normal value,Units,Metric tons,18.40000
2016,Material footprint per capita,,Normal value,Units,Metric tons,16.30000
2017,Material footprint per capita,,Normal value,Units,Metric tons,14.70000
2018,Material footprint per capita,,Normal value,Units,Metric tons,14.60000
1990,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.37388
1991,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.39475
1992,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.36828
1993,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.35715
1994,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34624
1995,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.32308
1996,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.35680
1997,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.41305
1998,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.46777
1999,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.47836
2000,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.46124
2001,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.47465
2002,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.44659
2003,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.43100
2004,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.48311
2005,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.44937
2006,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.44546
2007,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.43057
2008,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.39501
2009,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.36666
2010,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34398
2011,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.35049
2012,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34658
2013,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.37134
2014,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.39893
2015,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.42166
2016,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.37921
2017,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34438
2018,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34802
1990,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),889.00000
1991,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),880.00000
1992,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),796.00000
1993,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),752.00000
1994,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),719.00000
1995,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),655.00000
1996,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),695.00000
1997,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),805.00000
1998,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),902.00000
1999,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),914.00000
2000,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),865.00000
2001,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),881.00000
2002,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),812.00000
2003,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),765.00000
2004,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),836.00000
2005,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),758.00000
2006,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),731.00000
2007,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),688.00000
2008,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),612.00000
2009,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),559.00000
2010,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),516.00000
2011,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),515.00000
2012,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),501.00000
2013,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),528.00000
2014,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),557.00000
2015,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),585.00000
2016,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),515.00000
2017,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),459.00000
2018,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),453.00000
1990,Material footprint,Biomass,Normal value,Millions,Metric tons,223.07600
