Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1990,Material footprint,,Normal value,Millions,Metric tons,1085.4
1991,Material footprint,,Normal value,Millions,Metric tons,1062.8
1992,Material footprint,,Normal value,Millions,Metric tons,965.2
1993,Material footprint,,Normal value,Millions,Metric tons,933.9
1994,Material footprint,,Normal value,Millions,Metric tons,927.7
1995,Material footprint,,Normal value,Millions,Metric tons,866.5
1996,Material footprint,,Normal value,Millions,Metric tons,941.9
1997,Material footprint,,Normal value,Millions,Metric tons,1145.5
1998,Material footprint,,Normal value,Millions,Metric tons,1331.5
1999,Material footprint,,Normal value,Millions,Metric tons,1393.5
2000,Material footprint,,Normal value,Millions,Metric tons,1365.7
2001,Material footprint,,Normal value,Millions,Metric tons,1427.9
2002,Material footprint,,Normal value,Millions,Metric tons,1344.5
2003,Material footprint,,Normal value,Millions,Metric tons,1309.6
2004,Material footprint,,Normal value,Millions,Metric tons,1464.4
2005,Material footprint,,Normal value,Millions,Metric tons,1365.5
2006,Material footprint,,Normal value,Millions,Metric tons,1352.2
2007,Material footprint,,Normal value,Millions,Metric tons,1302.6
2008,Material footprint,,Normal value,Millions,Metric tons,1156.1
2009,Material footprint,,Normal value,Millions,Metric tons,1012.6
2010,Material footprint,,Normal value,Millions,Metric tons,954.3
2011,Material footprint,,Normal value,Millions,Metric tons,964.9
2012,Material footprint,,Normal value,Millions,Metric tons,952.0
2013,Material footprint,,Normal value,Millions,Metric tons,1024.1
2014,Material footprint,,Normal value,Millions,Metric tons,1112.4
2015,Material footprint,,Normal value,Millions,Metric tons,1195.6
2016,Material footprint,,Normal value,Millions,Metric tons,1070.8
2017,Material footprint,,Normal value,Millions,Metric tons,970.5
2018,Material footprint,,Normal value,Millions,Metric tons,971.2
1990,Material footprint per capita,,Normal value,Units,Metric tons,19
1991,Material footprint per capita,,Normal value,Units,Metric tons,18.5
1992,Material footprint per capita,,Normal value,Units,Metric tons,16.8
1993,Material footprint per capita,,Normal value,Units,Metric tons,16.2
1994,Material footprint per capita,,Normal value,Units,Metric tons,16
1995,Material footprint per capita,,Normal value,Units,Metric tons,14.9
1996,Material footprint per capita,,Normal value,Units,Metric tons,16.2
1997,Material footprint per capita,,Normal value,Units,Metric tons,19.6
1998,Material footprint per capita,,Normal value,Units,Metric tons,22.8
1999,Material footprint per capita,,Normal value,Units,Metric tons,23.7
2000,Material footprint per capita,,Normal value,Units,Metric tons,23.2
2001,Material footprint per capita,,Normal value,Units,Metric tons,24.2
2002,Material footprint per capita,,Normal value,Units,Metric tons,22.6
2003,Material footprint per capita,,Normal value,Units,Metric tons,22
2004,Material footprint per capita,,Normal value,Units,Metric tons,24.4
2005,Material footprint per capita,,Normal value,Units,Metric tons,22.6
2006,Material footprint per capita,,Normal value,Units,Metric tons,22.2
2007,Material footprint per capita,,Normal value,Units,Metric tons,21.2
2008,Material footprint per capita,,Normal value,Units,Metric tons,18.7
2009,Material footprint per capita,,Normal value,Units,Metric tons,16.3
2010,Material footprint per capita,,Normal value,Units,Metric tons,15.2
2011,Material footprint per capita,,Normal value,Units,Metric tons,15.2
2012,Material footprint per capita,,Normal value,Units,Metric tons,14.9
2013,Material footprint per capita,,Normal value,Units,Metric tons,16
2014,Material footprint per capita,,Normal value,Units,Metric tons,17.2
2015,Material footprint per capita,,Normal value,Units,Metric tons,18.4
2016,Material footprint per capita,,Normal value,Units,Metric tons,16.3
2017,Material footprint per capita,,Normal value,Units,Metric tons,14.7
2018,Material footprint per capita,,Normal value,Units,Metric tons,14.6
1990,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.373878213
1991,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.394754165
1992,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.368282903
1993,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.357154186
1994,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.346240336
1995,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.323079455
1996,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.356798951
1997,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.413052785
1998,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.467765561
1999,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.478360288
2000,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.461236752
2001,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.474648151
2002,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.446594164
2003,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.431001168
2004,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.483106566
2005,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.449365162
2006,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.445463179
2007,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.430568607
2008,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.395011819
2009,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.366662669
2010,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34397685
2011,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.350490671
2012,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.346580211
2013,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.371343371
2014,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.398929626
2015,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.421658796
2016,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.379209701
2017,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.344375037
2018,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.348018319
