Year,Material category,Observation status,Unit multiplier,Unit measure,Value
2000,,Undefined,Units,Million metric tonnes,896.1
2001,,Undefined,Units,Million metric tonnes,955.2
2002,,Undefined,Units,Million metric tonnes,895.1
2003,,Undefined,Units,Million metric tonnes,866.9
2004,,Undefined,Units,Million metric tonnes,875.5
2005,,Undefined,Units,Million metric tonnes,871.3
2006,,Undefined,Units,Million metric tonnes,842.1
2007,,Undefined,Units,Million metric tonnes,858.7
2008,,Undefined,Units,Million metric tonnes,806.0
2009,,Undefined,Units,Million metric tonnes,677.0
2010,,Undefined,Units,Million metric tonnes,722.0
2011,,Undefined,Units,Million metric tonnes,676.0
2012,,Undefined,Units,Million metric tonnes,647.0
2013,,Undefined,Units,Million metric tonnes,746.0
2014,,Undefined,Units,Million metric tonnes,753.0
2015,,Undefined,Units,Million metric tonnes,790.0
2016,,Undefined,Units,Million metric tonnes,740.0
2000,,Undefined,Units,Material footprint per capita (tonnes),15.217513131282255
2001,,Undefined,Units,Material footprint per capita (tonnes),16.15888214098422
2002,,Undefined,Units,Material footprint per capita (tonnes),15.077730069720394
2003,,Undefined,Units,Material footprint per capita (tonnes),14.536350938264524
2004,,Undefined,Units,Material footprint per capita (tonnes),14.603739090981879
2005,,Undefined,Units,Material footprint per capita (tonnes),14.42232091277914
2006,,Undefined,Units,Material footprint per capita (tonnes),13.844158278135897
2007,,Undefined,Units,Material footprint per capita (tonnes),14.003793271590744
2008,,Undefined,Units,Material footprint per capita (tonnes),13.037050456296766
2009,,Undefined,Units,Material footprint per capita (tonnes),10.873667895375076
2010,,Undefined,Units,Material footprint per capita (tonnes),11.504234418693585
2011,,Undefined,Units,Material footprint per capita (tonnes),10.681819259193713
2012,,Undefined,Units,Material footprint per capita (tonnes),10.156188682207048
2013,,Undefined,Units,Material footprint per capita (tonnes),11.637030716457351
2014,,Undefined,Units,Material footprint per capita (tonnes),11.656924182002824
2015,,Undefined,Units,Material footprint per capita (tonnes),12.133312855168176
2016,,Undefined,Units,Material footprint per capita (tonnes),11.272222653816334
2000,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),596.0457839788002
2001,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),617.004839405629
2002,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),565.0491443144731
2003,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),529.8352431808695
2004,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),522.6831346182204
2005,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),504.14488914656425
2006,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),474.03209300283373
2007,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),471.90627162171
2008,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),444.1931391448786
2009,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),389.6519492957487
2010,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),407.6053973277571
2011,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),375.8472547860756
2012,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),354.4809237761916
2013,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),400.1598493768288
2014,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),393.6501563622334
2015,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),403.4894173408515
2016,,Undefined,Units,Tonnes of Material Footprint per GDP (£m),370.8384657711085
2000,Biomass,Undefined,Units,Million metric tonnes,190.9
2001,Biomass,Undefined,Units,Million metric tonnes,184.5
2002,Biomass,Undefined,Units,Million metric tonnes,193.0
2003,Biomass,Undefined,Units,Million metric tonnes,184.6
2004,Biomass,Undefined,Units,Million metric tonnes,188.9
2005,Biomass,Undefined,Units,Million metric tonnes,188.5
2006,Biomass,Undefined,Units,Million metric tonnes,183.6
2007,Biomass,Undefined,Units,Million metric tonnes,184.9
2008,Biomass,Undefined,Units,Million metric tonnes,192.4
2009,Biomass,Undefined,Units,Million metric tonnes,183.5
2010,Biomass,Undefined,Units,Million metric tonnes,184.0
2011,Biomass,Undefined,Units,Million metric tonnes,180.2
2012,Biomass,Undefined,Units,Million metric tonnes,176.2
2013,Biomass,Undefined,Units,Million metric tonnes,186.8
2014,Biomass,Undefined,Units,Million metric tonnes,198.7
2015,Biomass,Undefined,Units,Million metric tonnes,202.6
2016,Biomass,Undefined,Units,Million metric tonnes,189.6
2000,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,123.1
2001,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,159.2
2002,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,121.3
2003,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,105.9
2004,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,92.4
2005,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,99.1
2006,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,75.0
2007,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,90.9
2008,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,72.4
2009,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,34.6
2010,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,67.8
2011,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,52.2
2012,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,39.7
2013,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,98.8
2014,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,86.7
2015,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,96.2
2016,Metal Ores excluding precious metals,Undefined,Units,Million metric tonnes,69.1
2000,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,313.2
2001,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,324.4
2002,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,311.2
2003,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,305.7
2004,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,315.5
2005,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,305.9
2006,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,302.7
2007,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,314.8
2008,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,274.6
2009,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,226.2
2010,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,229.5
2011,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,219.5
2012,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,204.1
2013,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,221.2
2014,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,241.0
2015,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,270.9
2016,Non-Metallic Minerals,Undefined,Units,Million metric tonnes,274.4
2000,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,268.8
2001,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,287.0
2002,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,269.5
