Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1990,Material footprint,,Normal value,Millions,Metric tons,1085.413
1991,Material footprint,,Normal value,Millions,Metric tons,1062.829
1992,Material footprint,,Normal value,Millions,Metric tons,965.168
1993,Material footprint,,Normal value,Millions,Metric tons,933.888
1994,Material footprint,,Normal value,Millions,Metric tons,927.691
1995,Material footprint,,Normal value,Millions,Metric tons,866.457
1996,Material footprint,,Normal value,Millions,Metric tons,941.921
1997,Material footprint,,Normal value,Millions,Metric tons,1145.467
1998,Material footprint,,Normal value,Millions,Metric tons,1331.521
1999,Material footprint,,Normal value,Millions,Metric tons,1393.502
2000,Material footprint,,Normal value,Millions,Metric tons,1365.742
2001,Material footprint,,Normal value,Millions,Metric tons,1427.904
2002,Material footprint,,Normal value,Millions,Metric tons,1344.47
2003,Material footprint,,Normal value,Millions,Metric tons,1309.612
2004,Material footprint,,Normal value,Millions,Metric tons,1464.399
2005,Material footprint,,Normal value,Millions,Metric tons,1365.497
2006,Material footprint,,Normal value,Millions,Metric tons,1352.15
2007,Material footprint,,Normal value,Millions,Metric tons,1302.617
2008,Material footprint,,Normal value,Millions,Metric tons,1156.109
2009,Material footprint,,Normal value,Millions,Metric tons,1012.619
2010,Material footprint,,Normal value,Millions,Metric tons,954.336
2011,Material footprint,,Normal value,Millions,Metric tons,964.866
2012,Material footprint,,Normal value,Millions,Metric tons,951.984
2013,Material footprint,,Normal value,Millions,Metric tons,1024.069
2014,Material footprint,,Normal value,Millions,Metric tons,1112.38
2015,Material footprint,,Normal value,Millions,Metric tons,1195.637
2016,Material footprint,,Normal value,Millions,Metric tons,1070.756
2017,Material footprint,,Normal value,Millions,Metric tons,970.509
2018,Material footprint,,Normal value,Millions,Metric tons,971.213
1990,Material footprint per capita,,Normal value,Units,Metric tons,19.0
1991,Material footprint per capita,,Normal value,Units,Metric tons,18.5
1992,Material footprint per capita,,Normal value,Units,Metric tons,16.8
1993,Material footprint per capita,,Normal value,Units,Metric tons,16.2
1994,Material footprint per capita,,Normal value,Units,Metric tons,16.0
1995,Material footprint per capita,,Normal value,Units,Metric tons,14.9
1996,Material footprint per capita,,Normal value,Units,Metric tons,16.2
1997,Material footprint per capita,,Normal value,Units,Metric tons,19.6
1998,Material footprint per capita,,Normal value,Units,Metric tons,22.8
1999,Material footprint per capita,,Normal value,Units,Metric tons,23.7
2000,Material footprint per capita,,Normal value,Units,Metric tons,23.2
2001,Material footprint per capita,,Normal value,Units,Metric tons,24.2
2002,Material footprint per capita,,Normal value,Units,Metric tons,22.6
2003,Material footprint per capita,,Normal value,Units,Metric tons,22.0
2004,Material footprint per capita,,Normal value,Units,Metric tons,24.4
2005,Material footprint per capita,,Normal value,Units,Metric tons,22.6
2006,Material footprint per capita,,Normal value,Units,Metric tons,22.2
2007,Material footprint per capita,,Normal value,Units,Metric tons,21.2
2008,Material footprint per capita,,Normal value,Units,Metric tons,18.7
2009,Material footprint per capita,,Normal value,Units,Metric tons,16.3
2010,Material footprint per capita,,Normal value,Units,Metric tons,15.2
2011,Material footprint per capita,,Normal value,Units,Metric tons,15.2
2012,Material footprint per capita,,Normal value,Units,Metric tons,14.9
2013,Material footprint per capita,,Normal value,Units,Metric tons,16.0
2014,Material footprint per capita,,Normal value,Units,Metric tons,17.2
2015,Material footprint per capita,,Normal value,Units,Metric tons,18.4
2016,Material footprint per capita,,Normal value,Units,Metric tons,16.3
2017,Material footprint per capita,,Normal value,Units,Metric tons,14.7
2018,Material footprint per capita,,Normal value,Units,Metric tons,14.6
1990,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,373.87821257518283
1991,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,394.75416491297557
1992,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,368.2829031348742
1993,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,357.15418647574165
1994,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,346.24033628312407
1995,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,323.07945482109835
1996,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,356.7989514358406
1997,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,413.05278457078043
1998,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,467.765560991485
1999,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,478.3602880281936
2000,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,461.2367523640409
2001,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,474.64815085687593
2002,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,446.594163919912
2003,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,431.00116825999555
2004,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,483.1065659043429
2005,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,449.36516153966426
2006,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,445.46317854042553
2007,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,430.5686070926187
2008,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,395.01181926737854
2009,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,366.662668728655
2010,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,343.97685018858635
2011,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,350.490671476701
2012,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,346.5802112819903
2013,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,371.34337097914414
2014,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,398.92962629268897
2015,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,421.6587959894439
2016,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,379.2097010578036
2017,Material footprint per unit of GDP,,Normal value,Thousandths,Kilograms per constant USD,344.3750369267354
