Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1990,Material footprint,,Normal value,Millions,Metric tons,976.646
1991,Material footprint,,Normal value,Millions,Metric tons,964.3711
1992,Material footprint,,Normal value,Millions,Metric tons,903.4407
1993,Material footprint,,Normal value,Millions,Metric tons,845.5123000000001
1994,Material footprint,,Normal value,Millions,Metric tons,848.782
1995,Material footprint,,Normal value,Millions,Metric tons,793.4844
1996,Material footprint,,Normal value,Millions,Metric tons,827.8578
1997,Material footprint,,Normal value,Millions,Metric tons,901.7157
1998,Material footprint,,Normal value,Millions,Metric tons,1056.0496
1999,Material footprint,,Normal value,Millions,Metric tons,1044.3437
2000,Material footprint,,Normal value,Millions,Metric tons,1065.8842
2001,Material footprint,,Normal value,Millions,Metric tons,1096.1633
2002,Material footprint,,Normal value,Millions,Metric tons,1254.2146
2003,Material footprint,,Normal value,Millions,Metric tons,1307.01
2004,Material footprint,,Normal value,Millions,Metric tons,1423.8945
2005,Material footprint,,Normal value,Millions,Metric tons,1385.2821999999999
2006,Material footprint,,Normal value,Millions,Metric tons,1345.6896000000002
2007,Material footprint,,Normal value,Millions,Metric tons,1317.1414
2008,Material footprint,,Normal value,Millions,Metric tons,1179.9533000000001
2009,Material footprint,,Normal value,Millions,Metric tons,1019.0962
2010,Material footprint,,Normal value,Millions,Metric tons,988.3921
2011,Material footprint,,Normal value,Millions,Metric tons,1056.2035
2012,Material footprint,,Normal value,Millions,Metric tons,1082.2306999999998
2013,Material footprint,,Normal value,Millions,Metric tons,1022.119
2014,Material footprint,,Normal value,Millions,Metric tons,1157.8499
2015,Material footprint,,Normal value,Millions,Metric tons,1191.5993999999998
2016,Material footprint,,Normal value,Millions,Metric tons,941.7642
2017,Material footprint,,Normal value,Millions,Metric tons,920.8166
2018,Material footprint,,Normal value,Millions,Metric tons,1064.3593999999998
2019,Material footprint,,Normal value,Millions,Metric tons,1043.8019
2020,Material footprint,,Normal value,Millions,Metric tons,926.1905
1990,Material footprint per capita,,Normal value,Units,Metric tons,17.6
1991,Material footprint per capita,,Normal value,Units,Metric tons,17.3
1992,Material footprint per capita,,Normal value,Units,Metric tons,16.1
1993,Material footprint per capita,,Normal value,Units,Metric tons,15.1
1994,Material footprint per capita,,Normal value,Units,Metric tons,15.1
1995,Material footprint per capita,,Normal value,Units,Metric tons,14.1
1996,Material footprint per capita,,Normal value,Units,Metric tons,14.7
1997,Material footprint per capita,,Normal value,Units,Metric tons,15.9
1998,Material footprint per capita,,Normal value,Units,Metric tons,18.6
