Year,Persons,Value
1996,Deaths,0
1999,Deaths,0
2001,Deaths,12
2002,Deaths,114
2003,Deaths,0
2006,Deaths,24
2007,Deaths,30
2008,Deaths,36
2010,Deaths,21
2011,Deaths,14
2012,Deaths,5
2015,Deaths,2
2016,Deaths,121
2017,Deaths,3
1996,Affected,82000
1999,Affected,894545
2001,Affected,3000
2002,Affected,21643
2003,Affected,1000000
2006,Affected,2000
2007,Affected,4500
2008,Affected,11938
2010,Affected,5937
2011,Affected,3588
2012,Affected,11160
2015,Affected,3425
2016,Affected,4000
2017,Affected,6553
