Year,Country,Sex,Cause of death,Units,GeoCode,Value
2013,England & Wales,,,Deaths,,98
2014,England & Wales,,,Deaths,,71
2015,England & Wales,,,Deaths,,39
2016,England & Wales,,,Deaths,,54
2017,England & Wales,,,Deaths,,65
2018,England & Wales,,,Deaths,,58
2019,England & Wales,,,Deaths,,46
2020,England & Wales,,,Deaths,,49
2013,England & Wales,Male,,Deaths,,57
2014,England & Wales,Male,,Deaths,,37
2015,England & Wales,Male,,Deaths,,18
2016,England & Wales,Male,,Deaths,,33
2017,England & Wales,Male,,Deaths,,47
2018,England & Wales,Male,,Deaths,,30
2019,England & Wales,Male,,Deaths,,29
2020,England & Wales,Male,,Deaths,,30
2013,England & Wales,Female,,Deaths,,41
2014,England & Wales,Female,,Deaths,,34
2015,England & Wales,Female,,Deaths,,21
2016,England & Wales,Female,,Deaths,,21
2017,England & Wales,Female,,Deaths,,18
2018,England & Wales,Female,,Deaths,,28
2019,England & Wales,Female,,Deaths,,17
2020,England & Wales,Female,,Deaths,,19
2013,England & Wales,,Exposure to excessive natural heat,Deaths,,1
2014,England & Wales,,Exposure to excessive natural heat,Deaths,,0
2015,England & Wales,,Exposure to excessive natural heat,Deaths,,3
2016,England & Wales,,Exposure to excessive natural heat,Deaths,,3
2017,England & Wales,,Exposure to excessive natural heat,Deaths,,8
2018,England & Wales,,Exposure to excessive natural heat,Deaths,,4
2019,England & Wales,,Exposure to excessive natural heat,Deaths,,1
2020,England & Wales,,Exposure to excessive natural heat,Deaths,,10
2013,England & Wales,,Exposure to excessive natural cold,Deaths,,91
2014,England & Wales,,Exposure to excessive natural cold,Deaths,,64
2015,England & Wales,,Exposure to excessive natural cold,Deaths,,32
2016,England & Wales,,Exposure to excessive natural cold,Deaths,,40
2017,England & Wales,,Exposure to excessive natural cold,Deaths,,54
2018,England & Wales,,Exposure to excessive natural cold,Deaths,,51
2019,England & Wales,,Exposure to excessive natural cold,Deaths,,40
2020,England & Wales,,Exposure to excessive natural cold,Deaths,,32
2013,England & Wales,,Exposure to sunlight,Deaths,,0
2014,England & Wales,,Exposure to sunlight,Deaths,,0
2015,England & Wales,,Exposure to sunlight,Deaths,,0
2016,England & Wales,,Exposure to sunlight,Deaths,,0
2017,England & Wales,,Exposure to sunlight,Deaths,,0
2018,England & Wales,,Exposure to sunlight,Deaths,,0
2019,England & Wales,,Exposure to sunlight,Deaths,,0
2020,England & Wales,,Exposure to sunlight,Deaths,,1
2013,England & Wales,,Victim of lightning,Deaths,,1
2014,England & Wales,,Victim of lightning,Deaths,,2
2015,England & Wales,,Victim of lightning,Deaths,,2
2016,England & Wales,,Victim of lightning,Deaths,,0
2017,England & Wales,,Victim of lightning,Deaths,,2
2018,England & Wales,,Victim of lightning,Deaths,,0
2019,England & Wales,,Victim of lightning,Deaths,,0
2020,England & Wales,,Victim of lightning,Deaths,,0
2013,England & Wales,,Victim of earthquake,Deaths,,0
2014,England & Wales,,Victim of earthquake,Deaths,,0
2015,England & Wales,,Victim of earthquake,Deaths,,0
2016,England & Wales,,Victim of earthquake,Deaths,,0
2017,England & Wales,,Victim of earthquake,Deaths,,0
2018,England & Wales,,Victim of earthquake,Deaths,,0
2019,England & Wales,,Victim of earthquake,Deaths,,0
2020,England & Wales,,Victim of earthquake,Deaths,,0
2013,England & Wales,,Victim of volcanic eruption,Deaths,,0
2014,England & Wales,,Victim of volcanic eruption,Deaths,,0
2015,England & Wales,,Victim of volcanic eruption,Deaths,,0
2016,England & Wales,,Victim of volcanic eruption,Deaths,,0
2017,England & Wales,,Victim of volcanic eruption,Deaths,,0
2018,England & Wales,,Victim of volcanic eruption,Deaths,,0
2019,England & Wales,,Victim of volcanic eruption,Deaths,,0
