Year,Country,Sex,Cause of death,Units,GeoCode,Value
2013,,,,Deaths,,97
2014,,,,Deaths,,71
2015,,,,Deaths,,39
2016,,,,Deaths,,53
2017,,,,Deaths,,65
2018,,,,Deaths,,57
2019,,,,Deaths,,46
2020,,,,Deaths,,49
2013,,Male,,Deaths,,56
2014,,Male,,Deaths,,37
2015,,Male,,Deaths,,18
2016,,Male,,Deaths,,32
2017,,Male,,Deaths,,47
2018,,Male,,Deaths,,29
2019,,Male,,Deaths,,29
2020,,Male,,Deaths,,30
2013,,Female,,Deaths,,41
2014,,Female,,Deaths,,34
2015,,Female,,Deaths,,21
2016,,Female,,Deaths,,21
2017,,Female,,Deaths,,18
2018,,Female,,Deaths,,28
2019,,Female,,Deaths,,17
2020,,Female,,Deaths,,19
2013,,,Exposure to excessive natural heat,Deaths,,1
2014,,,Exposure to excessive natural heat,Deaths,,0
2015,,,Exposure to excessive natural heat,Deaths,,3
2016,,,Exposure to excessive natural heat,Deaths,,2
2017,,,Exposure to excessive natural heat,Deaths,,8
2018,,,Exposure to excessive natural heat,Deaths,,4
2019,,,Exposure to excessive natural heat,Deaths,,1
2020,,,Exposure to excessive natural heat,Deaths,,10
2013,,,Exposure to excessive natural cold,Deaths,,90
2014,,,Exposure to excessive natural cold,Deaths,,64
2015,,,Exposure to excessive natural cold,Deaths,,32
2016,,,Exposure to excessive natural cold,Deaths,,40
2017,,,Exposure to excessive natural cold,Deaths,,54
2018,,,Exposure to excessive natural cold,Deaths,,51
2019,,,Exposure to excessive natural cold,Deaths,,40
2020,,,Exposure to excessive natural cold,Deaths,,32
2013,,,Exposure to sunlight,Deaths,,0
2014,,,Exposure to sunlight,Deaths,,0
2015,,,Exposure to sunlight,Deaths,,0
2016,,,Exposure to sunlight,Deaths,,0
2017,,,Exposure to sunlight,Deaths,,0
2018,,,Exposure to sunlight,Deaths,,0
2019,,,Exposure to sunlight,Deaths,,0
2020,,,Exposure to sunlight,Deaths,,1
2013,,,Victim of lightning,Deaths,,1
2014,,,Victim of lightning,Deaths,,2
2015,,,Victim of lightning,Deaths,,2
2016,,,Victim of lightning,Deaths,,0
2017,,,Victim of lightning,Deaths,,2
2018,,,Victim of lightning,Deaths,,0
2019,,,Victim of lightning,Deaths,,0
2020,,,Victim of lightning,Deaths,,0
2013,,,Victim of earthquake,Deaths,,0
2014,,,Victim of earthquake,Deaths,,0
2015,,,Victim of earthquake,Deaths,,0
2016,,,Victim of earthquake,Deaths,,0
2017,,,Victim of earthquake,Deaths,,0
2018,,,Victim of earthquake,Deaths,,0
2019,,,Victim of earthquake,Deaths,,0
2020,,,Victim of earthquake,Deaths,,0
2013,,,Victim of volcanic eruption,Deaths,,0
2014,,,Victim of volcanic eruption,Deaths,,0
2015,,,Victim of volcanic eruption,Deaths,,0
2016,,,Victim of volcanic eruption,Deaths,,0
2017,,,Victim of volcanic eruption,Deaths,,0
2018,,,Victim of volcanic eruption,Deaths,,0
2019,,,Victim of volcanic eruption,Deaths,,0
2020,,,Victim of volcanic eruption,Deaths,,0
2013,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2014,,,"Victim of avalanche, landslide and other earth movements",Deaths,,2
2015,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2016,,,"Victim of avalanche, landslide and other earth movements",Deaths,,1
2017,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2018,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2019,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2020,,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2013,,,Victim of cataclysmic storm,Deaths,,0
2014,,,Victim of cataclysmic storm,Deaths,,0
2015,,,Victim of cataclysmic storm,Deaths,,0
2016,,,Victim of cataclysmic storm,Deaths,,0
2017,,,Victim of cataclysmic storm,Deaths,,0
2018,,,Victim of cataclysmic storm,Deaths,,0
2019,,,Victim of cataclysmic storm,Deaths,,0
2020,,,Victim of cataclysmic storm,Deaths,,0
2013,,,Victim of flood,Deaths,,0
2014,,,Victim of flood,Deaths,,0
2015,,,Victim of flood,Deaths,,0
2016,,,Victim of flood,Deaths,,1
2017,,,Victim of flood,Deaths,,0
2018,,,Victim of flood,Deaths,,0
2019,,,Victim of flood,Deaths,,0
2020,,,Victim of flood,Deaths,,0
2013,,,Exposure to other and unspecified forces of nature,Deaths,,5
2014,,,Exposure to other and unspecified forces of nature,Deaths,,3
2015,,,Exposure to other and unspecified forces of nature,Deaths,,2
2016,,,Exposure to other and unspecified forces of nature,Deaths,,9
2017,,,Exposure to other and unspecified forces of nature,Deaths,,1
2018,,,Exposure to other and unspecified forces of nature,Deaths,,2
2019,,,Exposure to other and unspecified forces of nature,Deaths,,5
2020,,,Exposure to other and unspecified forces of nature,Deaths,,6
2013,,Male,Exposure to excessive natural heat,Deaths,,1
2014,,Male,Exposure to excessive natural heat,Deaths,,0
2015,,Male,Exposure to excessive natural heat,Deaths,,1
2016,,Male,Exposure to excessive natural heat,Deaths,,2
2017,,Male,Exposure to excessive natural heat,Deaths,,6
2018,,Male,Exposure to excessive natural heat,Deaths,,3
2019,,Male,Exposure to excessive natural heat,Deaths,,1
2020,,Male,Exposure to excessive natural heat,Deaths,,7
2013,,Male,Exposure to excessive natural cold,Deaths,,50
2014,,Male,Exposure to excessive natural cold,Deaths,,32
2015,,Male,Exposure to excessive natural cold,Deaths,,15
2016,,Male,Exposure to excessive natural cold,Deaths,,26
2017,,Male,Exposure to excessive natural cold,Deaths,,40
2018,,Male,Exposure to excessive natural cold,Deaths,,26
2019,,Male,Exposure to excessive natural cold,Deaths,,25
2020,,Male,Exposure to excessive natural cold,Deaths,,19
2013,,Male,Exposure to sunlight,Deaths,,0
2014,,Male,Exposure to sunlight,Deaths,,0
2015,,Male,Exposure to sunlight,Deaths,,0
2016,,Male,Exposure to sunlight,Deaths,,0
2017,,Male,Exposure to sunlight,Deaths,,0
2018,,Male,Exposure to sunlight,Deaths,,0
2019,,Male,Exposure to sunlight,Deaths,,0
2020,,Male,Exposure to sunlight,Deaths,,1
2013,,Male,Victim of lightning,Deaths,,0
2014,,Male,Victim of lightning,Deaths,,2
2015,,Male,Victim of lightning,Deaths,,2
2016,,Male,Victim of lightning,Deaths,,0
2017,,Male,Victim of lightning,Deaths,,1
2018,,Male,Victim of lightning,Deaths,,0
2019,,Male,Victim of lightning,Deaths,,0
2020,,Male,Victim of lightning,Deaths,,0
2013,,Male,Victim of earthquake,Deaths,,0
2014,,Male,Victim of earthquake,Deaths,,0
2015,,Male,Victim of earthquake,Deaths,,0
2016,,Male,Victim of earthquake,Deaths,,0
2017,,Male,Victim of earthquake,Deaths,,0
2018,,Male,Victim of earthquake,Deaths,,0
2019,,Male,Victim of earthquake,Deaths,,0
2020,,Male,Victim of earthquake,Deaths,,0
2013,,Male,Victim of volcanic eruption,Deaths,,0
2014,,Male,Victim of volcanic eruption,Deaths,,0
2015,,Male,Victim of volcanic eruption,Deaths,,0
2016,,Male,Victim of volcanic eruption,Deaths,,0
2017,,Male,Victim of volcanic eruption,Deaths,,0
2018,,Male,Victim of volcanic eruption,Deaths,,0
2019,,Male,Victim of volcanic eruption,Deaths,,0
2020,,Male,Victim of volcanic eruption,Deaths,,0
2013,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2014,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,1
2015,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2016,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2017,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2018,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2019,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2020,,Male,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2013,,Male,Victim of cataclysmic storm,Deaths,,0
2014,,Male,Victim of cataclysmic storm,Deaths,,0
2015,,Male,Victim of cataclysmic storm,Deaths,,0
2016,,Male,Victim of cataclysmic storm,Deaths,,0
2017,,Male,Victim of cataclysmic storm,Deaths,,0
2018,,Male,Victim of cataclysmic storm,Deaths,,0
2019,,Male,Victim of cataclysmic storm,Deaths,,0
2020,,Male,Victim of cataclysmic storm,Deaths,,0
