Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2001,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,61
2002,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,37
2003,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,49
2004,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,36
2005,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,42
2006,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,41
2007,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,51
2008,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,66
2009,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,63
2010,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,54
2011,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,31
2012,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,37
2013,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,37
2014,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,28
2015,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,16
2016,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,13
2017,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,14
2018,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,23
2001,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2002,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2003,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2004,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2005,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
