Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Unit measure,Unit multiplier,Observation status,Value
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,Percentage change (%),Units,Undefined,1.73982
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,1.85349
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,-2.58016
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Road passenger transport services,Percentage change (%),Units,Undefined,0.46118
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Water passenger transport services,Percentage change (%),Units,Undefined,-4.50429
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Air passenger transport services,Percentage change (%),Units,Undefined,0.05859
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,24.92013
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-1.89019
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Cultural activities,Percentage change (%),Units,Undefined,1.64986
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,-1.12693
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-22.63437
2014,Percentage change (%),Inbound,Tourists (overnight visitors),Other consumption products,Percentage change (%),Units,Undefined,4.33681
2014,Percentage change (%),Inbound,Tourists (overnight visitors),,Percentage change (%),Units,Undefined,2.37807
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,Percentage change (%),Units,Undefined,1.10651
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,0.93681
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,-3.61304
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Road passenger transport services,Percentage change (%),Units,Undefined,1.67919
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Water passenger transport services,Percentage change (%),Units,Undefined,-4.15549
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Air passenger transport services,Percentage change (%),Units,Undefined,1.76107
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,3.41391
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,4.1205
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Cultural activities,Percentage change (%),Units,Undefined,-0.63441
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,3.62635
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-11.08629
2015,Percentage change (%),Inbound,Tourists (overnight visitors),Other consumption products,Percentage change (%),Units,Undefined,0.82997
2015,Percentage change (%),Inbound,Tourists (overnight visitors),,Percentage change (%),Units,Undefined,0.87284
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,Percentage change (%),Units,Undefined,-3.92738
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,-3.89237
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,-2.03503
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Road passenger transport services,Percentage change (%),Units,Undefined,-2.8198
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Water passenger transport services,Percentage change (%),Units,Undefined,-33.05867
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Air passenger transport services,Percentage change (%),Units,Undefined,-3.06601
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,2.96698
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-4.20405
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Cultural activities,Percentage change (%),Units,Undefined,-3.48451
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,-1.48339
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,41.04497
2016,Percentage change (%),Inbound,Tourists (overnight visitors),Other consumption products,Percentage change (%),Units,Undefined,7.90799
2016,Percentage change (%),Inbound,Tourists (overnight visitors),,Percentage change (%),Units,Undefined,1.01337
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,-10.77348
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,-5.48303
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,Percentage change (%),Units,Undefined,-13.72549
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,Percentage change (%),Units,Undefined,-13.45029
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,Percentage change (%),Units,Undefined,-0.07874
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,8.33333
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-18.18182
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Cultural activities,Percentage change (%),Units,Undefined,-9.52381
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,-12.5
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-30.76923
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),Other consumption products,Percentage change (%),Units,Undefined,-8.6558
2014,Percentage change (%),Inbound,Excursionists (same-day visitors),,Percentage change (%),Units,Undefined,-3.48159
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,12.01332
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,-7.24696
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,Percentage change (%),Units,Undefined,14.20987
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,Percentage change (%),Units,Undefined,21.23449
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,Percentage change (%),Units,Undefined,-10.79441
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,17.61454
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,19.20896
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Cultural activities,Percentage change (%),Units,Undefined,9.65605
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,16.64508
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-4.55224
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),Other consumption products,Percentage change (%),Units,Undefined,11.97668
2015,Percentage change (%),Inbound,Excursionists (same-day visitors),,Percentage change (%),Units,Undefined,-3.71182
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,Percentage change (%),Units,Undefined,-4.42359
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,Percentage change (%),Units,Undefined,9.4825
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,Percentage change (%),Units,Undefined,-3.35695
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,Percentage change (%),Units,Undefined,-36.00544
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,Percentage change (%),Units,Undefined,-4.69483
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,Percentage change (%),Units,Undefined,2.39785
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-4.73355
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Cultural activities,Percentage change (%),Units,Undefined,-4.01798
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,Percentage change (%),Units,Undefined,-2.02793
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,40.26537
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),Other consumption products,Percentage change (%),Units,Undefined,7.31154
2016,Percentage change (%),Inbound,Excursionists (same-day visitors),,Percentage change (%),Units,Undefined,-3.56537
2014,Percentage change (%),Inbound,,Accommodation services for visitors,Percentage change (%),Units,Undefined,1.73982
2014,Percentage change (%),Inbound,,Food and beverage serving activities,Percentage change (%),Units,Undefined,1.73189
2014,Percentage change (%),Inbound,,Railway passenger transport services,Percentage change (%),Units,Undefined,-2.83429
2014,Percentage change (%),Inbound,,Road passenger transport services,Percentage change (%),Units,Undefined,0.34253
2014,Percentage change (%),Inbound,,Water passenger transport services,Percentage change (%),Units,Undefined,-5.17849
2014,Percentage change (%),Inbound,,Air passenger transport services,Percentage change (%),Units,Undefined,0.0457
2014,Percentage change (%),Inbound,,Transport equipment rental services,Percentage change (%),Units,Undefined,24.76266
2014,Percentage change (%),Inbound,,Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-2.04991
2014,Percentage change (%),Inbound,,Cultural activities,Percentage change (%),Units,Undefined,1.49728
2014,Percentage change (%),Inbound,,Sport and recreation activities,Percentage change (%),Units,Undefined,-1.23384
2014,Percentage change (%),Inbound,,Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-22.71364
2014,Percentage change (%),Inbound,,Other consumption products,Percentage change (%),Units,Undefined,4.21169
2014,Percentage change (%),Inbound,,,Percentage change (%),Units,Undefined,2.23707
2015,Percentage change (%),Inbound,,Accommodation services for visitors,Percentage change (%),Units,Undefined,1.10651
2015,Percentage change (%),Inbound,,Food and beverage serving activities,Percentage change (%),Units,Undefined,1.03037
2015,Percentage change (%),Inbound,,Railway passenger transport services,Percentage change (%),Units,Undefined,-3.92249
2015,Percentage change (%),Inbound,,Road passenger transport services,Percentage change (%),Units,Undefined,1.76447
2015,Percentage change (%),Inbound,,Water passenger transport services,Percentage change (%),Units,Undefined,-2.40893
2015,Percentage change (%),Inbound,,Air passenger transport services,Percentage change (%),Units,Undefined,0.30552
2015,Percentage change (%),Inbound,,Transport equipment rental services,Percentage change (%),Units,Undefined,3.53098
2015,Percentage change (%),Inbound,,Travel agencies and other reservation services,Percentage change (%),Units,Undefined,4.24406
2015,Percentage change (%),Inbound,,Cultural activities,Percentage change (%),Units,Undefined,-0.54701
