Year,Series,Product,Units,Unit multiplier,Observation status,Value
2013,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,0.19677582578284322
2013,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.1754416909784755
2013,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.09782060146156447
2013,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.09900518936067576
2013,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.055257716987845394
2013,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,-0.03069619218231171
2013,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.03162758996152844
2013,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.025748560722858572
2013,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.16503621405202273
2013,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.1385260899003767
2013,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.02986722754030859
2013,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.255848443504156
2013,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.897517274197278
2014,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,0.2390171900703781
2014,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.1264820640947941
2014,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.10118982300337667
2014,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.09363076352212148
2014,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.039344140310950036
2014,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.032749288179198324
2014,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.03049299311061361
2014,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.03366892849633266
2014,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.14664092815000807
2014,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.1833037390691289
2014,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.01283339064181375
2014,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.082803596828656
2014,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.551432126556914
2014,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,25.353319405742127
2014,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,-1.0987827519575464
2014,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,6.754195823111144
2014,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,-2.4024193512609906
2014,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,-26.52060559180401
2014,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,-210.10215148620577
2014,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,-0.5024465856432256
2014,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,34.94437403191682
2014,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,-8.30315475546005
2014,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,36.558329033988926
2014,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,-55.65701248005483
2014,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,-4.716687654494971
2014,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,-2.856385485551255
2015,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,0.2180347401642432
2015,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2101883453610562
2015,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.10303659747753012
2015,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.10211917366286989
2015,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.03209728283744141
2015,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.012571711789647477
2015,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.03171324971274015
2015,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.02516208062083101
2015,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.16076482923204702
2015,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.19816953369544485
2015,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.013106695932679798
2015,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.36458284655026
2015,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.075497880390505
2015,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,-6.595614974029607
2015,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,10.001698276779472
2015,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,4.261838245882416
2015,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,11.675892553321452
2015,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,-16.466839336322593
2015,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,-60.6936011696352
2015,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,6.490630113702443
2015,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,-23.477709787404137
2015,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,12.255220673601439
2015,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,10.697106432779043
2015,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,4.5737098326370855
2015,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,16.24570640380408
2015,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,12.059206927147532
2016,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.21490284157971193
2016,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.202374615878373
2016,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.14008574699984444
2016,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.07390553489447621
2016,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.03362990317451815
2016,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.16159476239949955
2016,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.05726617303571039
2016,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.09316713117641699
2016,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.15378082532861034
2016,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.16072988726600093
2016,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.022951100600016813
2016,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.4095935218255042
2016,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.01811915454434
2016,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,-200.69768292041613
2016,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,1.5055640512711046
2016,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,38.9010272401968
2016,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,-26.061150480875718
2016,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,7.043515518814831
2016,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,1213.215137559693
2016,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,84.48473213987923
2016,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,278.2850597488071
2016,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,-2.2730916339733462
2016,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,-17.136596253706063
2016,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,78.90122256498735
2016,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,4.109957264297565
2016,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,1.2003290399208353
2017,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.2613707110998945
