Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,1.73982
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,1.85349
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,-2.58016
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,0.46118
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,-4.50429
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,0.05859
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,24.92013
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-1.89019
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,1.64986
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-1.12693
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,-22.63437
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,4.33681
2014,Growth rate (%),Inbound,Tourists (overnight visitors),,2.37807
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,1.10651
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.9368
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,-3.61304
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,1.67919
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,-28.97416
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,1.76107
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,3.41391
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,4.12049
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,-0.63441
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,3.62634
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,-11.08629
2015,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,0.82997
2015,Growth rate (%),Inbound,Tourists (overnight visitors),,0.47387
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,-3.92738
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,-3.89237
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,-2.03503
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,-2.8198
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,-9.66725
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,-3.06601
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,2.96698
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-4.20405
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,-3.48451
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-1.48339
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,41.04497
2016,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,7.90799
2016,Growth rate (%),Inbound,Tourists (overnight visitors),,1.41448
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-10.77348
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,-5.48303
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-13.72549
