Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.5
2013 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.1
2013 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,14.6
2013 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.7
2013 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,12.5
2013 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.5
2013 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,14.5
2013 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.2
2013 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,16.0
2013 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.5
2013 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.2
2013 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.9
2013 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.1
2013 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.5
2013 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,14.9
2013 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.8
2013 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.4
2013 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.2
2014 Q1,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.7
2014 Q1,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.0
2014 Q1,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,15.6
2014 Q1,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.3
2014 Q1,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,12.1
2014 Q1,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.7
2014 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,12.7
2014 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.6
2014 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,14.5
2014 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.7
2014 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.0
2014 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.4
2014 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.6
2014 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.7
2014 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.3
2014 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.8
2014 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.1
2014 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.5
2014 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.3
2014 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.0
2014 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.0
2014 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.1
2014 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.8
2014 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.8
2015 Q1,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.1
2015 Q1,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.9
2015 Q1,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,12.7
2015 Q1,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.1
2015 Q1,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.7
2015 Q1,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.8
2015 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.5
2015 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.9
2015 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,12.5
2015 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,5.1
2015 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.7
2015 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.6
2015 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.6
2015 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.9
2015 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,13.4
2015 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.9
2015 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.0
2015 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.9
2015 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.5
2015 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.4
2015 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.7
2015 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.5
2015 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.4
2015 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.2
2016 Q1,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.6
2016 Q1,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.4
2016 Q1,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.4
2016 Q1,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.7
2016 Q1,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.9
2016 Q1,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.2
2016 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.0
2016 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.3
2016 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.7
2016 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.4
2016 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.6
2016 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.2
2016 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.0
2016 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.5
2016 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.5
2016 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.6
2016 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.8
2016 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.4
2016 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.2
2016 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.1
2016 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.7
2016 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.2
2016 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.0
2016 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.0
2017 Q1,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.1
2017 Q1,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.1
2017 Q1,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.2
2017 Q1,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,4.2
2017 Q1,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.4
2017 Q1,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.9
2017 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.0
2017 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.4
2017 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.1
2017 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.5
2017 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.8
2017 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.3
2017 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2017 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.1
2017 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.6
2017 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.7
2017 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.5
2017 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.8
2017 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.7
2018 Q1,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.1
2018 Q1,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.6
2018 Q1,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.8
2018 Q1,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.4
2018 Q1,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,6.9
2018 Q1,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.8
2018 Q2,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.8
2018 Q2,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.3
2018 Q2,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.0
2018 Q2,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.2
2018 Q2,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.0
2018 Q2,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.5
2018 Q3,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,9.2
2018 Q3,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.6
2018 Q3,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,11.4
2018 Q3,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.6
2018 Q3,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.4
2018 Q3,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.7
2018 Q4,Not seasonally adjusted,,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,8.5
2018 Q4,Not seasonally adjusted,,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.3
2018 Q4,Not seasonally adjusted,Male,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,10.1
2018 Q4,Not seasonally adjusted,Male,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.4
2018 Q4,Not seasonally adjusted,Female,,Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,7.1
2018 Q4,Not seasonally adjusted,Female,,Not Harmonised Standard Definition Disabled,,,,Percentage (%),Units,Undefined,,3.3
1997 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.069074336
1997 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,8.17306378
1997 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,12.49601782
1997 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.841049212
1997 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,8.259643474
1997 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.40964131
1997 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.820469333
1997 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.611282298
1997 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.44215625
1997 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.11339916
1997 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.733717355
1997 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.32560328
1998 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.200091301
1998 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.313242755
1998 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.651730058
1998 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.992703604
1998 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.684653703
1998 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.70074462
1998 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.220631265
1998 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.950604476
1998 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.63151372
1998 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.782917169
1998 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.341760545
1998 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.773504402
1999 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.039463139
1999 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.751213441
1999 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.629962368
1999 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.73975606
1999 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.35469422
1999 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.746986634
1999 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.851739236
1999 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.729941887
1999 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.50035113
1999 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.402571317
1999 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.592492211
1999 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.506131123
2000 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.624773737
2000 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.25672961
2000 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.781703934
2000 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.113243449
2000 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.81539844
2000 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.40191022
2000 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.261030506
2000 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.302665872
2000 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.0031474
2000 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.809707107
2000 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.224066746
2000 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.033989478
