Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,GeoCode,Value
2000 Q1,Seasonally adjusted,,,,,,,,,5.8
2000 Q2,Seasonally adjusted,,,,,,,,,5.5
2000 Q3,Seasonally adjusted,,,,,,,,,5.3
2000 Q4,Seasonally adjusted,,,,,,,,,5.2
2001 Q1,Seasonally adjusted,,,,,,,,,5.1
2001 Q2,Seasonally adjusted,,,,,,,,,5.0
2001 Q3,Seasonally adjusted,,,,,,,,,5.1
2001 Q4,Seasonally adjusted,,,,,,,,,5.2
2002 Q1,Seasonally adjusted,,,,,,,,,5.2
2002 Q2,Seasonally adjusted,,,,,,,,,5.2
2002 Q3,Seasonally adjusted,,,,,,,,,5.3
2002 Q4,Seasonally adjusted,,,,,,,,,5.1
2003 Q1,Seasonally adjusted,,,,,,,,,5.2
2003 Q2,Seasonally adjusted,,,,,,,,,4.9
2003 Q3,Seasonally adjusted,,,,,,,,,5.0
2003 Q4,Seasonally adjusted,,,,,,,,,4.9
2004 Q1,Seasonally adjusted,,,,,,,,,4.8
2004 Q2,Seasonally adjusted,,,,,,,,,4.8
2004 Q3,Seasonally adjusted,,,,,,,,,4.7
2004 Q4,Seasonally adjusted,,,,,,,,,4.7
2005 Q1,Seasonally adjusted,,,,,,,,,4.7
2005 Q2,Seasonally adjusted,,,,,,,,,4.8
2005 Q3,Seasonally adjusted,,,,,,,,,4.7
2005 Q4,Seasonally adjusted,,,,,,,,,5.1
2006 Q1,Seasonally adjusted,,,,,,,,,5.2
2006 Q2,Seasonally adjusted,,,,,,,,,5.5
2006 Q3,Seasonally adjusted,,,,,,,,,5.5
2006 Q4,Seasonally adjusted,,,,,,,,,5.5
2007 Q1,Seasonally adjusted,,,,,,,,,5.5
2007 Q2,Seasonally adjusted,,,,,,,,,5.4
2007 Q3,Seasonally adjusted,,,,,,,,,5.3
2007 Q4,Seasonally adjusted,,,,,,,,,5.2
2008 Q1,Seasonally adjusted,,,,,,,,,5.2
2008 Q2,Seasonally adjusted,,,,,,,,,5.4
2008 Q3,Seasonally adjusted,,,,,,,,,5.9
2008 Q4,Seasonally adjusted,,,,,,,,,6.4
2009 Q1,Seasonally adjusted,,,,,,,,,7.1
2009 Q2,Seasonally adjusted,,,,,,,,,7.8
2009 Q3,Seasonally adjusted,,,,,,,,,7.8
2009 Q4,Seasonally adjusted,,,,,,,,,7.8
2010 Q1,Seasonally adjusted,,,,,,,,,8.0
2010 Q2,Seasonally adjusted,,,,,,,,,7.9
2010 Q3,Seasonally adjusted,,,,,,,,,7.8
2010 Q4,Seasonally adjusted,,,,,,,,,7.9
2011 Q1,Seasonally adjusted,,,,,,,,,7.8
2011 Q2,Seasonally adjusted,,,,,,,,,7.9
2011 Q3,Seasonally adjusted,,,,,,,,,8.3
2011 Q4,Seasonally adjusted,,,,,,,,,8.4
2012 Q1,Seasonally adjusted,,,,,,,,,8.2
2012 Q2,Seasonally adjusted,,,,,,,,,8.0
2012 Q3,Seasonally adjusted,,,,,,,,,7.9
2012 Q4,Seasonally adjusted,,,,,,,,,7.8
2013 Q1,Seasonally adjusted,,,,,,,,,7.8
2013 Q2,Seasonally adjusted,,,,,,,,,7.7
2013 Q3,Seasonally adjusted,,,,,,,,,7.6
2013 Q4,Seasonally adjusted,,,,,,,,,7.2
2014 Q1,Seasonally adjusted,,,,,,,,,6.8
2014 Q2,Seasonally adjusted,,,,,,,,,6.3
2014 Q3,Seasonally adjusted,,,,,,,,,6.0
2014 Q4,Seasonally adjusted,,,,,,,,,5.7
2015 Q1,Seasonally adjusted,,,,,,,,,5.5
2015 Q2,Seasonally adjusted,,,,,,,,,5.6
2015 Q3,Seasonally adjusted,,,,,,,,,5.3
2015 Q4,Seasonally adjusted,,,,,,,,,5.1
2016 Q1,Seasonally adjusted,,,,,,,,,5.1
2016 Q2,Seasonally adjusted,,,,,,,,,4.9
2016 Q3,Seasonally adjusted,,,,,,,,,4.8
2016 Q4,Seasonally adjusted,,,,,,,,,4.7
2017 Q1,Seasonally adjusted,,,,,,,,,4.6
2017 Q2,Seasonally adjusted,,,,,,,,,4.4
2017 Q3,Seasonally adjusted,,,,,,,,,4.3
2017 Q4,Seasonally adjusted,,,,,,,,,4.4
2018 Q1,Seasonally adjusted,,,,,,,,,4.2
2018 Q2,Seasonally adjusted,,,,,,,,,4.0
2018 Q3,Seasonally adjusted,,,,,,,,,4.1
2018 Q4,Seasonally adjusted,,,,,,,,,4.0
2019 Q1,Seasonally adjusted,,,,,,,,,3.8
2000 Q1,Seasonally adjusted,Male,,,,,,,,6.2
2000 Q2,Seasonally adjusted,Male,,,,,,,,6.0
2000 Q3,Seasonally adjusted,Male,,,,,,,,5.8
2000 Q4,Seasonally adjusted,Male,,,,,,,,5.8
2001 Q1,Seasonally adjusted,Male,,,,,,,,5.6
2001 Q2,Seasonally adjusted,Male,,,,,,,,5.5
2001 Q3,Seasonally adjusted,Male,,,,,,,,5.6
2001 Q4,Seasonally adjusted,Male,,,,,,,,5.7
2002 Q1,Seasonally adjusted,Male,,,,,,,,5.8
2002 Q2,Seasonally adjusted,Male,,,,,,,,5.7
2002 Q3,Seasonally adjusted,Male,,,,,,,,5.9
2002 Q4,Seasonally adjusted,Male,,,,,,,,5.5
2003 Q1,Seasonally adjusted,Male,,,,,,,,5.8
2003 Q2,Seasonally adjusted,Male,,,,,,,,5.5
2003 Q3,Seasonally adjusted,Male,,,,,,,,5.5
2003 Q4,Seasonally adjusted,Male,,,,,,,,5.4
2004 Q1,Seasonally adjusted,Male,,,,,,,,5.2
2004 Q2,Seasonally adjusted,Male,,,,,,,,5.2
2004 Q3,Seasonally adjusted,Male,,,,,,,,5.0
2004 Q4,Seasonally adjusted,Male,,,,,,,,5.1
2005 Q1,Seasonally adjusted,Male,,,,,,,,5.1
2005 Q2,Seasonally adjusted,Male,,,,,,,,5.1
2005 Q3,Seasonally adjusted,Male,,,,,,,,5.1
2005 Q4,Seasonally adjusted,Male,,,,,,,,5.6
2006 Q1,Seasonally adjusted,Male,,,,,,,,5.6
2006 Q2,Seasonally adjusted,Male,,,,,,,,5.8
2006 Q3,Seasonally adjusted,Male,,,,,,,,5.8
2006 Q4,Seasonally adjusted,Male,,,,,,,,5.8
2007 Q1,Seasonally adjusted,Male,,,,,,,,5.8
2007 Q2,Seasonally adjusted,Male,,,,,,,,5.6
2007 Q3,Seasonally adjusted,Male,,,,,,,,5.6
2007 Q4,Seasonally adjusted,Male,,,,,,,,5.4
2008 Q1,Seasonally adjusted,Male,,,,,,,,5.5
2008 Q2,Seasonally adjusted,Male,,,,,,,,5.8
2008 Q3,Seasonally adjusted,Male,,,,,,,,6.3
2008 Q4,Seasonally adjusted,Male,,,,,,,,7.0
2009 Q1,Seasonally adjusted,Male,,,,,,,,7.8
2009 Q2,Seasonally adjusted,Male,,,,,,,,8.8
