Year,Units,Value
1918,Percentage (%),0.1
1922,Percentage (%),0.3
1923,Percentage (%),1.3
1924,Percentage (%),0.7
1929,Percentage (%),2.3
1931,Percentage (%),2.4
1935,Percentage (%),1.5
1945,Percentage (%),3.8
1950,Percentage (%),3.4
1951,Percentage (%),2.7
1955,Percentage (%),3.8
1959,Percentage (%),4.0
1964,Percentage (%),4.6
1966,Percentage (%),4.1
1970,Percentage (%),4.1
1974,Percentage (%),3.6
1974,Percentage (%),4.3
1979,Percentage (%),3.0
1983,Percentage (%),3.5
1987,Percentage (%),6.3
1992,Percentage (%),9.2
1997,Percentage (%),18.2
2001,Percentage (%),17.9
2005,Percentage (%),19.8
2010,Percentage (%),22.0
2015,Percentage (%),29.4
2017,Percentage (%),31.8952234206
1958,Percentage (%),0.452488687783
1959,Percentage (%),0.555555555556
1960,Percentage (%),0.551876379691
1961,Percentage (%),0.653594771242
1962,Percentage (%),0.751879699248
1963,Percentage (%),0.758396533044
1964,Percentage (%),2.66666666667
1965,Percentage (%),3.03921568627
1966,Percentage (%),3.38164251208
1967,Percentage (%),3.52716873213
1968,Percentage (%),3.58152686145
1969,Percentage (%),3.47744360902
1970,Percentage (%),3.78927911275
1971,Percentage (%),4.07784986098
1972,Percentage (%),4.08921933086
1973,Percentage (%),4.27112349118
1974,Percentage (%),4.15913200723
1975,Percentage (%),4.6511627907
1976,Percentage (%),4.83729111697
1977,Percentage (%),4.82456140351
1978,Percentage (%),4.7619047619
1979,Percentage (%),5.204778157
1980,Percentage (%),5.04273504274
1981,Percentage (%),5.26762956669
1982,Percentage (%),5.27210884354
1983,Percentage (%),5.36013400335
1985,Percentage (%),5.45144804089
1986,Percentage (%),5.46541417592
1987,Percentage (%),5.65400843882
1988,Percentage (%),5.48523206751
1989,Percentage (%),5.49450549451
1990,Percentage (%),6.15514333895
1991,Percentage (%),6.6889632107
1992,Percentage (%),6.4381270903
1993,Percentage (%),6.54515327258
1994,Percentage (%),6.64451827243
1995,Percentage (%),6.63865546218
1996,Percentage (%),7.12510356255
1997,Percentage (%),7.14285714286
1998,Percentage (%),7.94140323824
1999,Percentage (%),8.90566037736
2000,Percentage (%),15.873015873
2001,Percentage (%),16.2002945508
2002,Percentage (%),16.2824207493
2003,Percentage (%),16.568914956
2004,Percentage (%),17.8217821782
2005,Percentage (%),17.7053824363
2006,Percentage (%),18.9081225033
2007,Percentage (%),19.5739014647
2008,Percentage (%),19.8924731183
2009,Percentage (%),20.1086956522
2010,Percentage (%),20.0
2012,Percentage (%),22.0048899756
2013,Percentage (%),22.2222222222
2014,Percentage (%),23.0492196879
2015,Percentage (%),23.7247924081
2016,Percentage (%),25.5621301775
2017,Percentage (%),26.1077844311
