Year,Units,Value
1918,House of Commons,0.1
1922,House of Commons,0.3
1923,House of Commons,1.3
1924,House of Commons,0.7
1929,House of Commons,2.3
1931,House of Commons,2.4
1935,House of Commons,1.5
1945,House of Commons,3.8
1950,House of Commons,3.4
1951,House of Commons,2.7
1955,House of Commons,3.8
1959,House of Commons,4.0
1964,House of Commons,4.6
1966,House of Commons,4.1
1970,House of Commons,4.1
1974,House of Commons,3.6
1974,House of Commons,4.3
1979,House of Commons,3.0
1983,House of Commons,3.5
1987,House of Commons,6.3
1992,House of Commons,9.2
1997,House of Commons,18.2
2001,House of Commons,17.9
2005,House of Commons,19.8
2010,House of Commons,22.0
2015,House of Commons,29.4
2017,House of Commons,31.8952234206
1958,House of Lords,0.452488687783
1959,House of Lords,0.555555555556
1960,House of Lords,0.551876379691
1961,House of Lords,0.653594771242
1962,House of Lords,0.751879699248
1963,House of Lords,0.758396533044
1964,House of Lords,2.66666666667
1965,House of Lords,3.03921568627
1966,House of Lords,3.38164251208
1967,House of Lords,3.52716873213
1968,House of Lords,3.58152686145
1969,House of Lords,3.47744360902
1970,House of Lords,3.78927911275
1971,House of Lords,4.07784986098
1972,House of Lords,4.08921933086
1973,House of Lords,4.27112349118
1974,House of Lords,4.15913200723
1975,House of Lords,4.6511627907
1976,House of Lords,4.83729111697
1977,House of Lords,4.82456140351
1978,House of Lords,4.7619047619
1979,House of Lords,5.204778157
1980,House of Lords,5.04273504274
1981,House of Lords,5.26762956669
1982,House of Lords,5.27210884354
1983,House of Lords,5.36013400335
1985,House of Lords,5.45144804089
1986,House of Lords,5.46541417592
1987,House of Lords,5.65400843882
1988,House of Lords,5.48523206751
1989,House of Lords,5.49450549451
1990,House of Lords,6.15514333895
1991,House of Lords,6.6889632107
1992,House of Lords,6.4381270903
1993,House of Lords,6.54515327258
1994,House of Lords,6.64451827243
1995,House of Lords,6.63865546218
1996,House of Lords,7.12510356255
1997,House of Lords,7.14285714286
1998,House of Lords,7.94140323824
1999,House of Lords,8.90566037736
2000,House of Lords,15.873015873
2001,House of Lords,16.2002945508
2002,House of Lords,16.2824207493
2003,House of Lords,16.568914956
2004,House of Lords,17.8217821782
2005,House of Lords,17.7053824363
2006,House of Lords,18.9081225033
2007,House of Lords,19.5739014647
2008,House of Lords,19.8924731183
2009,House of Lords,20.1086956522
2010,House of Lords,20.0
2012,House of Lords,22.0048899756
2013,House of Lords,22.2222222222
2014,House of Lords,23.0492196879
2015,House of Lords,23.7247924081
2016,House of Lords,25.5621301775
2017,House of Lords,26.1077844311
