Year,Series,Units,Units multiplier,Observation status,Value
1918,House of Commons,Percentage (%),Units,Undefined,0.1
1922,House of Commons,Percentage (%),Units,Undefined,0.3
1923,House of Commons,Percentage (%),Units,Undefined,1.3
1924,House of Commons,Percentage (%),Units,Undefined,0.7
1929,House of Commons,Percentage (%),Units,Undefined,2.3
1931,House of Commons,Percentage (%),Units,Undefined,2.4
1935,House of Commons,Percentage (%),Units,Undefined,1.5
1945,House of Commons,Percentage (%),Units,Undefined,3.8
1950,House of Commons,Percentage (%),Units,Undefined,3.4
1951,House of Commons,Percentage (%),Units,Undefined,2.7
1955,House of Commons,Percentage (%),Units,Undefined,3.8
1959,House of Commons,Percentage (%),Units,Undefined,4.0
1964,House of Commons,Percentage (%),Units,Undefined,4.6
1966,House of Commons,Percentage (%),Units,Undefined,4.1
1970,House of Commons,Percentage (%),Units,Undefined,4.1
1974a,House of Commons,Percentage (%),Units,Undefined,3.6
1974b,House of Commons,Percentage (%),Units,Undefined,4.3
1979,House of Commons,Percentage (%),Units,Undefined,3.0
1983,House of Commons,Percentage (%),Units,Undefined,3.5
1987,House of Commons,Percentage (%),Units,Undefined,6.3
1992,House of Commons,Percentage (%),Units,Undefined,9.2
1997,House of Commons,Percentage (%),Units,Undefined,18.2
2001,House of Commons,Percentage (%),Units,Undefined,17.9
2005,House of Commons,Percentage (%),Units,Undefined,19.8
2010,House of Commons,Percentage (%),Units,Undefined,22.0
2015,House of Commons,Percentage (%),Units,Undefined,29.4
2017,House of Commons,Percentage (%),Units,Undefined,31.8952234206
2019,House of Commons,Percentage (%),Units,Undefined,34.0
1958,House of Lords,Percentage (%),Units,Undefined,0.452488687783
1959,House of Lords,Percentage (%),Units,Undefined,0.555555555556
1960,House of Lords,Percentage (%),Units,Undefined,0.551876379691
1961,House of Lords,Percentage (%),Units,Undefined,0.653594771242
1962,House of Lords,Percentage (%),Units,Undefined,0.751879699248
1963,House of Lords,Percentage (%),Units,Undefined,0.758396533044
1964,House of Lords,Percentage (%),Units,Undefined,2.66666666667
1965,House of Lords,Percentage (%),Units,Undefined,3.03921568627
1966,House of Lords,Percentage (%),Units,Undefined,3.38164251208
1967,House of Lords,Percentage (%),Units,Undefined,3.52716873213
1968,House of Lords,Percentage (%),Units,Undefined,3.58152686145
1969,House of Lords,Percentage (%),Units,Undefined,3.47744360902
1970,House of Lords,Percentage (%),Units,Undefined,3.78927911275
1971,House of Lords,Percentage (%),Units,Undefined,4.07784986098
1972,House of Lords,Percentage (%),Units,Undefined,4.08921933086
1973,House of Lords,Percentage (%),Units,Undefined,4.27112349118
1974,House of Lords,Percentage (%),Units,Undefined,4.15913200723
1975,House of Lords,Percentage (%),Units,Undefined,4.6511627907
1976,House of Lords,Percentage (%),Units,Undefined,4.83729111697
1977,House of Lords,Percentage (%),Units,Undefined,4.82456140351
1978,House of Lords,Percentage (%),Units,Undefined,4.7619047619
1979,House of Lords,Percentage (%),Units,Undefined,5.204778157
1980,House of Lords,Percentage (%),Units,Undefined,5.04273504274
1981,House of Lords,Percentage (%),Units,Undefined,5.26762956669
1982,House of Lords,Percentage (%),Units,Undefined,5.27210884354
1983,House of Lords,Percentage (%),Units,Undefined,5.36013400335
1985,House of Lords,Percentage (%),Units,Undefined,5.45144804089
1986,House of Lords,Percentage (%),Units,Undefined,5.46541417592
1987,House of Lords,Percentage (%),Units,Undefined,5.65400843882
1988,House of Lords,Percentage (%),Units,Undefined,5.48523206751
1989,House of Lords,Percentage (%),Units,Undefined,5.49450549451
1990,House of Lords,Percentage (%),Units,Undefined,6.15514333895
1991,House of Lords,Percentage (%),Units,Undefined,6.6889632107
1992,House of Lords,Percentage (%),Units,Undefined,6.4381270903
1993,House of Lords,Percentage (%),Units,Undefined,6.54515327258
1994,House of Lords,Percentage (%),Units,Undefined,6.64451827243
1995,House of Lords,Percentage (%),Units,Undefined,6.63865546218
1996,House of Lords,Percentage (%),Units,Undefined,7.12510356255
1997,House of Lords,Percentage (%),Units,Undefined,7.14285714286
1998,House of Lords,Percentage (%),Units,Undefined,7.94140323824
1999,House of Lords,Percentage (%),Units,Undefined,8.90566037736
2000,House of Lords,Percentage (%),Units,Undefined,15.873015873
2001,House of Lords,Percentage (%),Units,Undefined,16.2002945508
2002,House of Lords,Percentage (%),Units,Undefined,16.2824207493
2003,House of Lords,Percentage (%),Units,Undefined,16.568914956
2004,House of Lords,Percentage (%),Units,Undefined,17.8217821782
2005,House of Lords,Percentage (%),Units,Undefined,17.7053824363
2006,House of Lords,Percentage (%),Units,Undefined,18.9081225033
2007,House of Lords,Percentage (%),Units,Undefined,19.5739014647
2008,House of Lords,Percentage (%),Units,Undefined,19.8924731183
2009,House of Lords,Percentage (%),Units,Undefined,20.1086956522
2010,House of Lords,Percentage (%),Units,Undefined,20.0
2012,House of Lords,Percentage (%),Units,Undefined,22.0048899756
2013,House of Lords,Percentage (%),Units,Undefined,22.2222222222
2014,House of Lords,Percentage (%),Units,Undefined,23.0492196879
2015,House of Lords,Percentage (%),Units,Undefined,23.7247924081
2016,House of Lords,Percentage (%),Units,Undefined,25.5621301775
2017,House of Lords,Percentage (%),Units,Undefined,26.1077844311
2018,House of Lords,Percentage (%),Units,Undefined,26.21951219512195
2019,House of Lords,Percentage (%),Units,Undefined,26.666666666666668
2020,House of Lords,Percentage (%),Units,Undefined,27.373612823674478
2021,House of Lords,Percentage (%),Units,Undefined,27.66217870257038
2022,House of Lords,Percentage (%),Units,Undefined,27.995110024449875
1999,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,40.0
2003,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,50.0
2007,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,46.6666666666666
2011,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,41.6666666666666
2016,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,41.6666666666666
2021,Senedd Cymru/Welsh Parliament,Percentage (%),Units,Undefined,43.0
1999,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,37.2093023255814
2003,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,39.5348837209302
2007,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,33.3333333333333
2011,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,34.8837209302325
2016,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,34.8837209302325
2021,Scottish Parliament/Pàrlamaid na h-Alba,Percentage (%),Units,Undefined,45.0
1998,Northern Ireland Assembly,Percentage (%),Units,Undefined,12.9629629629629
2003,Northern Ireland Assembly,Percentage (%),Units,Undefined,16.6666666666666
2007,Northern Ireland Assembly,Percentage (%),Units,Undefined,16.6666666666666
2011,Northern Ireland Assembly,Percentage (%),Units,Undefined,18.5185185185185
2016,Northern Ireland Assembly,Percentage (%),Units,Undefined,27.7777777777777
2017,Northern Ireland Assembly,Percentage (%),Units,Undefined,30.0
1997,English Local Authority Councillors,Percentage (%),Units,Undefined,27.8
2001,English Local Authority Councillors,Percentage (%),Units,Undefined,28.5
