Year,Series,Country,Observation status,Unit multiplier,Units,GeoCode,Value
1918,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.1
1922,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.3
1923,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,1.3
1924,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.7
1929,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,2.3
1931,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,2.4
1935,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,1.5
1945,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.8
1950,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.4
1951,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,2.7
1955,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.8
1959,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.0
1964,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.6
1966,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.1
1970,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.1
1974a,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.6
1974b,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.3
1979,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.0
1983,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.5
1987,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.3
1992,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,9.2
1997,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,18.2
2001,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,17.9
2005,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,19.8
2010,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,22.0
2015,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,29.4
2017,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,31.8952234206
2019,House of Commons,United Kingdom,Undefined,Units,Percentage (%),K02000001,34.0
1958,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.452488687783
1959,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.555555555556
1960,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.551876379691
1961,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.653594771242
1962,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.751879699248
1963,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,0.758396533044
1964,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,2.66666666667
1965,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.03921568627
1966,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.38164251208
1967,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.52716873213
1968,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.58152686145
1969,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.47744360902
1970,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,3.78927911275
1971,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.07784986098
1972,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.08921933086
1973,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.27112349118
1974,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.15913200723
1975,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.6511627907
1976,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.83729111697
1977,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.82456140351
1978,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,4.7619047619
1979,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.204778157
