Year,Units,Sex,Age,Value
2005,Percentage (%),,,19.0
2005,Percentage (%),,15 and under,23.3
2005,Percentage (%),,16 to 24,23.4
2005,Percentage (%),,25 to 49,14.4
2005,Percentage (%),,50 to 64,15.6
2005,Percentage (%),,65 to 74,21.4
2005,Percentage (%),,75 and over,28.7
2005,Percentage (%),Male,,18.6
2005,Percentage (%),Male,15 and under,24.4
2005,Percentage (%),Male,16 to 24,24.3
2005,Percentage (%),Male,25 to 49,13.5
2005,Percentage (%),Male,50 to 64,15.8
2005,Percentage (%),Male,65 to 74,19.4
2005,Percentage (%),Male,75 and over,25.2
2005,Percentage (%),Female,,19.4
2005,Percentage (%),Female,15 and under,22.3
2005,Percentage (%),Female,16 to 24,22.4
2005,Percentage (%),Female,25 to 49,15.3
2005,Percentage (%),Female,50 to 64,15.4
2005,Percentage (%),Female,65 to 74,23.2
2005,Percentage (%),Female,75 and over,31.0
2006,Percentage (%),,,19.0
2006,Percentage (%),,15 and under,24.5
2006,Percentage (%),,16 to 24,21.0
2006,Percentage (%),,25 to 49,13.8
2006,Percentage (%),,50 to 64,15.8
2006,Percentage (%),,65 to 74,21.7
2006,Percentage (%),,75 and over,31.1
2006,Percentage (%),Male,,18.0
2006,Percentage (%),Male,15 and under,25.4
2006,Percentage (%),Male,16 to 24,19.6
2006,Percentage (%),Male,25 to 49,13.0
2006,Percentage (%),Male,50 to 64,15.4
2006,Percentage (%),Male,65 to 74,18.6
2006,Percentage (%),Male,75 and over,27.5
2006,Percentage (%),Female,,19.9
2006,Percentage (%),Female,15 and under,23.7
2006,Percentage (%),Female,16 to 24,22.6
2006,Percentage (%),Female,25 to 49,14.5
2006,Percentage (%),Female,50 to 64,16.3
2006,Percentage (%),Female,65 to 74,24.5
2006,Percentage (%),Female,75 and over,33.4
2007,Percentage (%),,,18.6
2007,Percentage (%),,15 and under,23.2
2007,Percentage (%),,16 to 24,19.7
2007,Percentage (%),,25 to 49,14.0
2007,Percentage (%),,50 to 64,15.3
2007,Percentage (%),,65 to 74,22.4
2007,Percentage (%),,75 and over,31.2
2007,Percentage (%),Male,,17.6
2007,Percentage (%),Male,15 and under,23.1
2007,Percentage (%),Male,16 to 24,18.4
2007,Percentage (%),Male,25 to 49,13.2
2007,Percentage (%),Male,50 to 64,15.4
2007,Percentage (%),Male,65 to 74,19.1
2007,Percentage (%),Male,75 and over,29.0
2007,Percentage (%),Female,,19.6
2007,Percentage (%),Female,15 and under,23.4
2007,Percentage (%),Female,16 to 24,21.0
2007,Percentage (%),Female,25 to 49,14.8
2007,Percentage (%),Female,50 to 64,15.3
2007,Percentage (%),Female,65 to 74,25.3
2007,Percentage (%),Female,75 and over,32.7
2008,Percentage (%),,,18.7
2008,Percentage (%),,15 and under,24.4
2008,Percentage (%),,16 to 24,18.8
2008,Percentage (%),,25 to 49,13.5
2008,Percentage (%),,50 to 64,15.3
2008,Percentage (%),,65 to 74,23.9
2008,Percentage (%),,75 and over,31.2
2008,Percentage (%),Male,,17.4
2008,Percentage (%),Male,15 and under,23.5
2008,Percentage (%),Male,16 to 24,16.9
2008,Percentage (%),Male,25 to 49,12.6
2008,Percentage (%),Male,50 to 64,15.0
2008,Percentage (%),Male,65 to 74,21.3
2008,Percentage (%),Male,75 and over,28.6
2008,Percentage (%),Female,,20.0
2008,Percentage (%),Female,15 and under,25.4
2008,Percentage (%),Female,16 to 24,20.9
2008,Percentage (%),Female,25 to 49,14.5
2008,Percentage (%),Female,50 to 64,15.5
2008,Percentage (%),Female,65 to 74,26.4
2008,Percentage (%),Female,75 and over,33.1
2009,Percentage (%),,,17.3
2009,Percentage (%),,15 and under,20.6
2009,Percentage (%),,16 to 24,20.1
2009,Percentage (%),,25 to 49,13.7
2009,Percentage (%),,50 to 64,14.4
2009,Percentage (%),,65 to 74,19.2
2009,Percentage (%),,75 and over,25.8
2009,Percentage (%),Male,,16.7
2009,Percentage (%),Male,15 and under,20.1
2009,Percentage (%),Male,16 to 24,19.5
2009,Percentage (%),Male,25 to 49,13.4
2009,Percentage (%),Male,50 to 64,14.9
2009,Percentage (%),Male,65 to 74,16.9
2009,Percentage (%),Male,75 and over,24.2
2009,Percentage (%),Female,,17.8
2009,Percentage (%),Female,15 and under,21.3
2009,Percentage (%),Female,16 to 24,20.7
2009,Percentage (%),Female,25 to 49,14.0
2009,Percentage (%),Female,50 to 64,13.8
2009,Percentage (%),Female,65 to 74,21.3
2009,Percentage (%),Female,75 and over,27.0
2010,Percentage (%),,,17.1
2010,Percentage (%),,15 and under,20.0
2010,Percentage (%),,16 to 24,21.2
2010,Percentage (%),,25 to 49,13.7
2010,Percentage (%),,50 to 64,14.3
2010,Percentage (%),,65 to 74,17.8
2010,Percentage (%),,75 and over,25.5
2010,Percentage (%),Male,,16.4
2010,Percentage (%),Male,15 and under,20.6
2010,Percentage (%),Male,16 to 24,21.0
2010,Percentage (%),Male,25 to 49,12.7
2010,Percentage (%),Male,50 to 64,15.1
2010,Percentage (%),Male,65 to 74,15.4
2010,Percentage (%),Male,75 and over,20.6
2010,Percentage (%),Female,,17.8
2010,Percentage (%),Female,15 and under,19.3
2010,Percentage (%),Female,16 to 24,21.3
2010,Percentage (%),Female,25 to 49,14.8
2010,Percentage (%),Female,50 to 64,13.6
2010,Percentage (%),Female,65 to 74,20.0
2010,Percentage (%),Female,75 and over,29.0
2011,Percentage (%),,,16.2
2011,Percentage (%),,15 and under,17.6
2011,Percentage (%),,16 to 24,20.1
2011,Percentage (%),,25 to 49,12.3
2011,Percentage (%),,50 to 64,14.5
2011,Percentage (%),,65 to 74,17.3
2011,Percentage (%),,75 and over,27.2
2011,Percentage (%),Male,,14.8
2011,Percentage (%),Male,15 and under,17.7
2011,Percentage (%),Male,16 to 24,16.7
2011,Percentage (%),Male,25 to 49,11.5
