Year,Sex,Value
2002 Q1,,12.84995223
2002 Q2,,12.56365794
2002 Q3,,14.99354547
2002 Q4,,12.2232888
2003 Q1,,13.02371802
2003 Q2,,12.56102098
2003 Q3,,14.841969400000002
2003 Q4,,12.10077724
2004 Q1,,11.80368831
2004 Q2,,12.13896109
2004 Q3,,15.19967436
2004 Q4,,12.94977757
2005 Q1,,12.79093941
2005 Q2,,12.9508571
2005 Q3,,15.24348021
2005 Q4,,13.92028013
2006 Q1,,13.38818257
2006 Q2,,13.88309061
2006 Q3,,16.05550468
2006 Q4,,13.3557828
2007 Q1,,13.370472
2007 Q2,,13.44591534
2007 Q3,,15.48162465
2007 Q4,,12.96146656
2008 Q1,,12.7129924
2008 Q2,,13.23301088
2008 Q3,,16.05664263
2008 Q4,,13.70063046
2009 Q1,,14.42328868
2009 Q2,,14.97374566
2009 Q3,,17.20371147
2009 Q4,,14.44571283
2010 Q1,,14.73148099
2010 Q2,,14.11636081
2010 Q3,,17.04069845
2010 Q4,,15.45394899
2011 Q1,,14.51180241
2011 Q2,,15.24899293
2011 Q3,,18.64293962
2011 Q4,,16.07773368
2012 Q1,,15.42561568
2012 Q2,,15.66451099
2012 Q3,,16.77001332
2012 Q4,,14.39068537
2013 Q1,,14.18708772
2013 Q2,,14.38698994
2013 Q3,,16.66849998
2013 Q4,,13.82734389
2014 Q1,,12.57930492
2014 Q2,,12.75111528
2014 Q3,,14.98396635
2014 Q4,,12.95004153
2015 Q1,,12.03242308
2015 Q2,,12.20712452
2015 Q3,,13.44061765
2015 Q4,,11.46631722
2016 Q1,,11.20286624
2016 Q2,,11.28354124
2016 Q3,,13.60860789
2016 Q4,,11.12947796
2002 Q1,Male,10.98737426
2002 Q2,Male,10.47909505
2002 Q3,Male,12.80493419
2002 Q4,Male,10.046519400000001
2003 Q1,Male,11.01108609
2003 Q2,Male,9.793696373
2003 Q3,Male,12.23353578
2003 Q4,Male,9.878897146
2004 Q1,Male,9.829417469
2004 Q2,Male,9.542133737999999
2004 Q3,Male,12.46569963
2004 Q4,Male,10.9812591
2005 Q1,Male,10.70228348
2005 Q2,Male,10.73230931
2005 Q3,Male,13.42224098
2005 Q4,Male,12.23289722
2006 Q1,Male,11.63734011
2006 Q2,Male,12.37246229
2006 Q3,Male,13.805350500000001
2006 Q4,Male,11.49529839
2007 Q1,Male,11.74289709
2007 Q2,Male,11.47834798
2007 Q3,Male,13.24171111
2007 Q4,Male,10.79772962
2008 Q1,Male,10.83739135
2008 Q2,Male,10.80277792
2008 Q3,Male,14.12880013
2008 Q4,Male,11.73195475
2009 Q1,Male,13.38806515
2009 Q2,Male,13.39790688
2009 Q3,Male,15.67755713
2009 Q4,Male,12.70471963
2010 Q1,Male,13.461040400000002
2010 Q2,Male,12.2774084
2010 Q3,Male,15.10957564
2010 Q4,Male,14.12800204
2011 Q1,Male,13.73537547
2011 Q2,Male,13.54277814
2011 Q3,Male,17.49674862
2011 Q4,Male,15.35725801
2012 Q1,Male,14.73899153
2012 Q2,Male,14.57770518
2012 Q3,Male,15.61275802
2012 Q4,Male,13.31418972
2013 Q1,Male,12.84927218
2013 Q2,Male,12.88541237
2013 Q3,Male,15.63131292
2013 Q4,Male,13.31598594
2014 Q1,Male,11.59819759
2014 Q2,Male,11.59034807
2014 Q3,Male,13.80585315
2014 Q4,Male,11.07468848
2015 Q1,Male,10.51115765
2015 Q2,Male,10.92183145
2015 Q3,Male,12.39934702
2015 Q4,Male,10.44941202
2016 Q1,Male,10.24533764
2016 Q2,Male,10.70226879
2016 Q3,Male,13.47311674
2016 Q4,Male,11.14374984
2002 Q1,Female,14.72811212
2002 Q2,Female,14.66710591
2002 Q3,Female,17.20192335
2002 Q4,Female,14.41890956
2003 Q1,Female,15.05305405
2003 Q2,Female,15.35022239
2003 Q3,Female,17.47095032
2003 Q4,Female,14.340864300000002
2004 Q1,Female,13.79460186
2004 Q2,Female,14.75828818
2004 Q3,Female,17.95445607
2004 Q4,Female,14.93000851
2005 Q1,Female,14.88854303
2005 Q2,Female,15.17538244
2005 Q3,Female,17.06887897
2005 Q4,Female,15.61185743
2006 Q1,Female,15.14378894
2006 Q2,Female,15.39817446
2006 Q3,Female,18.31465196
2006 Q4,Female,15.22654042
2007 Q1,Female,15.00944734
2007 Q2,Female,15.43015804
2007 Q3,Female,17.73941747
2007 Q4,Female,15.13907757
2008 Q1,Female,14.59778827
2008 Q2,Female,15.67132944
2008 Q3,Female,17.98916385
2008 Q4,Female,15.67271739
2009 Q1,Female,15.45958495
2009 Q2,Female,16.55017613
2009 Q3,Female,18.73258999
2009 Q4,Female,16.19403701
2010 Q1,Female,16.01027741
2010 Q2,Female,15.97194725
2010 Q3,Female,18.9930342
2010 Q4,Female,16.79676266
2011 Q1,Female,15.29944441
2011 Q2,Female,16.98276059
2011 Q3,Female,19.80959255
2011 Q4,Female,16.812327399999997
2012 Q1,Female,16.12687022
2012 Q2,Female,16.77635525
2012 Q3,Female,17.95535102
2012 Q4,Female,15.49441133
2013 Q1,Female,15.5600149
2013 Q2,Female,15.929513
2013 Q3,Female,17.73507025
2013 Q4,Female,14.35375128
2014 Q1,Female,13.5904024
2014 Q2,Female,13.94867253
2014 Q3,Female,16.20024959
2014 Q4,Female,14.88705232
2015 Q1,Female,13.60453928
2015 Q2,Female,13.53596568
2015 Q3,Female,14.51821088
2015 Q4,Female,12.51996048
2016 Q1,Female,12.19615207
2016 Q2,Female,11.88725771
2016 Q3,Female,13.74948471
2016 Q4,Female,11.11462316
