Year,Sex,Value
Q4 2001,,12.9347813419
Q1 2002,,13.270712424800001
Q2 2002,,13.410667192
Q3 2002,,13.3374058603
Q4 2002,,12.7053546802
Q1 2003,,13.5038765349
Q2 2003,,13.397976146500001
Q3 2003,,13.118133107
Q4 2003,,12.5976091948
Q1 2004,,12.3604306726
Q2 2004,,12.935088179200001
Q3 2004,,13.440885504
Q4 2004,,13.444719211099999
Q1 2005,,13.4311948225
Q2 2005,,13.6864306298
Q3 2005,,13.4676309408
Q4 2005,,14.3980498146
Q1 2006,,14.073319896600001
Q2 2006,,14.5593663744
Q3 2006,,14.276769690899998
Q4 2006,,13.8298928289
Q1 2007,,14.0680871055
Q2 2007,,14.057973714000001
Q3 2007,,13.7165868948
Q4 2007,,13.427414366199999
Q1 2008,,13.3997896828
Q2 2008,,13.8180443785
Q3 2008,,14.2903440593
Q4 2008,,14.1603119095
Q1 2009,,15.1353259635
Q2 2009,,15.5531138627
Q3 2009,,15.443627557000001
Q4 2009,,14.8807198092
Q1 2010,,15.468273641700002
Q2 2010,,14.6969831667
Q3 2010,,15.290982975899999
Q4 2010,,15.8629074596
Q1 2011,,15.2945522554
Q2 2011,,15.802572154000002
Q3 2011,,16.9193296582
Q4 2011,,16.4489295437
Q1 2012,,16.253898840399998
Q2 2012,,16.1964442303
Q3 2012,,15.0038247272
Q4 2012,,14.770106296500002
Q1 2013,,15.0312722986
Q2 2013,,14.89375089
Q3 2013,,14.9137156747
Q4 2013,,14.2216745073
Q1 2014,,13.4172705401
Q2 2014,,13.2252872213
Q3 2014,,13.231880047999999
Q4 2014,,13.3618969089
Q1 2015,,12.8544660855
Q2 2015,,12.662435905599999
Q3 2015,,11.7169156014
Q4 2015,,11.8889275303
Q1 2016,,12.0167931485
Q2 2016,,11.742575110999999
Q3 2016,,11.8894498683
Q4 2016,,11.5630572819
Q1 2017,,11.2118970278
Q2 2017,,11.1021204149
Q3 2017,,11.1367049181
Q4 2017,,11.2406222675
Q1 2018,,11.477281460699999
Q2 2018,,11.1582389613
Q4 2001,Male,10.5509188777
Q1 2002,Male,11.2383020327
Q2 2002,Male,11.3612586052
Q3 2002,Male,11.3448960076
Q4 2002,Male,10.4093465597
Q1 2003,Male,11.3161206525
