Year,Type of exploitation,Sex,Observation status,Unit multiplier,Unit measure,Value
2020,Labour,Female,Normal value,Units,Number of children,32.0
2020,Labour,Male,Normal value,Units,Number of children,398.0
2020,Labour,,Normal value,Units,Number of children,431.0
2020,Labour and criminal,Female,Normal value,Units,Number of children,23.0
2020,Labour and criminal,Male,Normal value,Units,Number of children,356.0
2020,Labour and criminal,,Normal value,Units,Number of children,380.0
2020,Labour and domestic,Female,Normal value,Units,Number of children,32.0
2020,Labour and domestic,Male,Normal value,Units,Number of children,78.0
2020,Labour and domestic,,Normal value,Units,Number of children,110.0
2020,Labour and organ harvesting,Female,Normal value,Units,Number of children,
2020,Labour and organ harvesting,Male,Normal value,Units,Number of children,
2020,Labour and organ harvesting,,Normal value,Units,Number of children,
2020,Labour and sexual,Male,Normal value,Units,Number of children,53.0
2020,Labour and sexual,Male,Normal value,Units,Number of children,22.0
2020,Labour and sexual,,Normal value,Units,Number of children,30.0
2020,"Labour, domestic and criminal",Female,Normal value,Units,Number of children,18.0
2020,"Labour, domestic and criminal",Male,Normal value,Units,Number of children,22.0
2020,"Labour, domestic and criminal",,Normal value,Units,Number of children,
2020,"Labour, sexual and criminal",Female,Normal value,Units,Number of children,34.0
2020,"Labour, sexual and criminal",Male,Normal value,Units,Number of children,18.0
2020,"Labour, sexual and criminal",,Normal value,Units,Number of children,16.0
2020,"Labour, sexual and domestic",Female,Normal value,Units,Number of children,34.0
2020,"Labour, sexual and domestic",Male,Normal value,Units,Number of children,21.0
2020,"Labour, sexual and domestic",,Normal value,Units,Number of children,12.0
2020,"Labour, sexual and organ harvesting",Female,Normal value,Units,Number of children,
2020,"Labour, sexual and organ harvesting",Male,Normal value,Units,Number of children,
2020,"Labour, sexual and organ harvesting",,Normal value,Units,Number of children,0.0
2020,"Labour, sexual, domestic and criminal",Female,Normal value,Units,Number of children,13.0
2020,"Labour, sexual, domestic and criminal",Male,Normal value,Units,Number of children,5.0
2020,"Labour, sexual, domestic and criminal",,Normal value,Units,Number of children,8.0
2020,"Labour, sexual, domestic, organ harvesting and criminal",Female,Normal value,Units,Number of children,0.0
2020,"Labour, sexual, domestic, organ harvesting and criminal",Male,Normal value,Units,Number of children,
2020,"Labour, sexual, domestic, organ harvesting and criminal",,Normal value,Units,Number of children,0.0
2021,Labour,Female,Normal value,Units,Number of children,29.0
2021,Labour,Male,Normal value,Units,Number of children,550.0
2021,Labour,,Normal value,Units,Number of children,579.0
2021,Labour and criminal,Female,Normal value,Units,Number of children,19.0
2021,Labour and criminal,Male,Normal value,Units,Number of children,355.0
2021,Labour and criminal,,Normal value,Units,Number of children,374.0
2021,Labour and domestic,Female,Normal value,Units,Number of children,26.0
2021,Labour and domestic,Male,Normal value,Units,Number of children,88.0
2021,Labour and domestic,,Normal value,Units,Number of children,114.0
2021,Labour and organ harvesting,Male,Normal value,Units,Number of children,0.0
2021,Labour and organ harvesting,,Normal value,Units,Number of children,0.0
2021,Labour and organ harvesting,,Normal value,Units,Number of children,
2021,Labour and sexual,Male,Normal value,Units,Number of children,65.0
2021,Labour and sexual,Male,Normal value,Units,Number of children,38.0
2021,Labour and sexual,,Normal value,Units,Number of children,27.0
2021,"Labour, domestic and criminal",Female,Normal value,Units,Number of children,14.0
2021,"Labour, domestic and criminal",Male,Normal value,Units,Number of children,16.0
2021,"Labour, domestic and criminal",,Normal value,Units,Number of children,
2021,"Labour, sexual and criminal",Female,Normal value,Units,Number of children,42.0
2021,"Labour, sexual and criminal",Male,Normal value,Units,Number of children,18.0
2021,"Labour, sexual and criminal",,Normal value,Units,Number of children,24.0
2021,"Labour, sexual and domestic",Female,Normal value,Units,Number of children,50.0
2021,"Labour, sexual and domestic",Male,Normal value,Units,Number of children,36.0
2021,"Labour, sexual and domestic",,Normal value,Units,Number of children,14.0
2021,"Labour, sexual and organ harvesting",Female,Normal value,Units,Number of children,
2021,"Labour, sexual and organ harvesting",Male,Normal value,Units,Number of children,0.0
2021,"Labour, sexual and organ harvesting",,Normal value,Units,Number of children,
2021,"Labour, sexual, domestic and criminal",Female,Normal value,Units,Number of children,7.0
2021,"Labour, sexual, domestic and criminal",Male,Normal value,Units,Number of children,
2021,"Labour, sexual, domestic and criminal",,Normal value,Units,Number of children,6.0
2021,"Labour, sexual, domestic, organ harvesting and criminal",Female,Normal value,Units,Number of children,
2021,"Labour, sexual, domestic, organ harvesting and criminal",Male,Normal value,Units,Number of children,
2021,"Labour, sexual, domestic, organ harvesting and criminal",,Normal value,Units,Number of children,
