Year,Country,Water body category,Status classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2018,England,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,E92000001,28.0
2018,Northern Ireland,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,N92000002,40.0
2018,Scotland,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,S92000003,68.0
2018,Wales,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,W92000004,22.0
2015,,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,,51.58311345646438
2016,,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,,49.33510638297872
2017,,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,,55.25965379494008
2018,,Estuaries and Coastal,Good,Percentage (%),Units,Undefined,,54.72703062583223
2018,England,Estuaries and Coastal,High,Percentage (%),Units,Undefined,E92000001,1.0
2018,Northern Ireland,Estuaries and Coastal,High,Percentage (%),Units,Undefined,N92000002,0.0
2018,Scotland,Estuaries and Coastal,High,Percentage (%),Units,Undefined,S92000003,31.0
2018,Wales,Estuaries and Coastal,High,Percentage (%),Units,Undefined,W92000004,2.0
2015,,Estuaries and Coastal,High,Percentage (%),Units,Undefined,,22.03166226912929
2016,,Estuaries and Coastal,High,Percentage (%),Units,Undefined,,23.404255319148938
2017,,Estuaries and Coastal,High,Percentage (%),Units,Undefined,,21.304926764314246
2018,,Estuaries and Coastal,High,Percentage (%),Units,Undefined,,21.03861517976032
2018,England,Estuaries and Coastal,,Percentage (%),Units,Undefined,E92000001,29.0
2018,Northern Ireland,Estuaries and Coastal,,Percentage (%),Units,Undefined,N92000002,40.0
2018,Scotland,Estuaries and Coastal,,Percentage (%),Units,Undefined,S92000003,99.0
2018,Wales,Estuaries and Coastal,,Percentage (%),Units,Undefined,W92000004,24.0
2015,,Estuaries and Coastal,,Percentage (%),Units,Undefined,,73.61477572559367
2016,,Estuaries and Coastal,,Percentage (%),Units,Undefined,,72.73936170212767
