Year,Water body category,Status classification,Unit measure,Unit multiplier,Observation status,Value
2008,Rivers and canals,,Percentage (%),Units,Undefined,32.2447614801604
2008,Rivers and canals,High,Percentage (%),Units,Undefined,2.24030316540348
2008,Rivers and canals,Good,Percentage (%),Units,Undefined,30.004458314757
2008,Lakes,,Percentage (%),Units,Undefined,42.9872495446265
2008,Lakes,High,Percentage (%),Units,Undefined,5.64663023679417
2008,Lakes,Good,Percentage (%),Units,Undefined,37.3406193078324
2008,Estuaries and coastal,,Percentage (%),Units,Undefined,70.0787401574803
2008,Estuaries and coastal,High,Percentage (%),Units,Undefined,23.3595800524934
2008,Estuaries and coastal,Good,Percentage (%),Units,Undefined,46.7191601049869
2009,,,Percentage (%),Units,Undefined,35.9760036917397
2009,,High,Percentage (%),Units,Undefined,4.07014305491463
2009,,Good,Percentage (%),Units,Undefined,31.9058606368251
2009,Rivers and canals,,Percentage (%),Units,Undefined,32.1894150417827
2009,Rivers and canals,High,Percentage (%),Units,Undefined,2.23955431754875
2009,Rivers and canals,Good,Percentage (%),Units,Undefined,29.949860724234
2009,Lakes,,Percentage (%),Units,Undefined,43.0783242258651
2009,Lakes,High,Percentage (%),Units,Undefined,5.64663023679417
2009,Lakes,Good,Percentage (%),Units,Undefined,37.431693989071
2009,Estuaries and coastal,,Percentage (%),Units,Undefined,70.3412073490813
2009,Estuaries and coastal,High,Percentage (%),Units,Undefined,23.3595800524934
2009,Estuaries and coastal,Good,Percentage (%),Units,Undefined,46.9816272965879
2010,,,Percentage (%),Units,Undefined,36.1887949456471
2010,,High,Percentage (%),Units,Undefined,3.89296664498746
2010,,Good,Percentage (%),Units,Undefined,32.2958283006597
2010,Rivers and canals,,Percentage (%),Units,Undefined,32.1765498652291
2010,Rivers and canals,High,Percentage (%),Units,Undefined,2.0440251572327
2010,Rivers and canals,Good,Percentage (%),Units,Undefined,30.1325247079964
2010,Lakes,,Percentage (%),Units,Undefined,43.2999088422971
2010,Lakes,High,Percentage (%),Units,Undefined,5.28714676390155
2010,Lakes,Good,Percentage (%),Units,Undefined,38.0127620783956
2010,Estuaries and coastal,,Percentage (%),Units,Undefined,72.8346456692914
