Year,Water body type,Status class,Value
2008,Rivers and canals,,32.24476
2008,Rivers and canals,High,2.24030316540348
2008,Rivers and canals,Good,30.004458314757
2008,Lakes,,42.9872495446266
2008,Lakes,High,5.646630236794172
2008,Lakes,Good,37.3406193078324
2008,Estuaries and Coastal,,70.07874015748031
2008,Estuaries and Coastal,High,23.35958005249344
2008,Estuaries and Coastal,Good,46.7191601049869
2009,,,35.97600369173973
2009,,High,4.07014305491463
2009,,Good,31.9058606368251
2009,Rivers and canals,,32.18941504178275
2009,Rivers and canals,High,2.23955431754875
2009,Rivers and canals,Good,29.949860724234
2009,Lakes,,43.078324225865174
2009,Lakes,High,5.64663023679417
2009,Lakes,Good,37.431693989071
2009,Estuaries and Coastal,,70.3412073490813
2009,Estuaries and Coastal,High,23.3595800524934
2009,Estuaries and Coastal,Good,46.9816272965879
2010,,,36.18879494564716
2010,,High,3.89296664498746
2010,,Good,32.2958283006597
2010,Rivers and canals,,32.1765498652291
2010,Rivers and canals,High,2.0440251572327
2010,Rivers and canals,Good,30.1325247079964
2010,Lakes,,43.29990884229716
2010,Lakes,High,5.28714676390155
2010,Lakes,Good,38.0127620783956
2010,Estuaries and Coastal,,72.8346456692914
2010,Estuaries and Coastal,High,23.490813648294
2010,Estuaries and Coastal,Good,49.3438320209974
2011,,,36.65955670963552
2011,,High,3.70026894185292
2011,,Good,32.9592877677826
2011,Rivers and canals,,32.68347338935572
2011,Rivers and canals,High,2.17366946778712
2011,Rivers and canals,Good,30.5098039215686
2011,Lakes,,37.86496350364963
2011,Lakes,High,5.01824817518248
2011,Lakes,Good,38.2299270072993
2011,Estuaries and Coastal,,73.753280839895
2011,Estuaries and Coastal,High,19.6850393700787
2011,Estuaries and Coastal,Good,54.0682414698163
2012,,,36.42223260158801
2012,,High,3.73657169546941
2012,,Good,32.6856609061186
2012,Rivers and canals,,33.20606400898372
2012,Rivers and canals,High,2.09110432915112
2012,Rivers and canals,Good,30.84783829309377
2012,Lakes,,37.864963503649655
2012,Lakes,High,5.74817518248175
2012,Lakes,Good,32.1167883211679
2012,Estuaries and Coastal,,74.8031496062992
2012,Estuaries and Coastal,High,19.9475065616798
2012,Estuaries and Coastal,Good,54.8556430446194
2013,,,36.510590858416975
2013,,High,4.12486064659978
2013,,Good,32.3857302118172
2013,Rivers and canals,,33.11250842128905
2013,Rivers and canals,High,2.35796092521895
2013,Rivers and canals,Good,30.7545474960701
2013,Lakes,,37.55697356426623
2013,Lakes,High,6.28988149498633
2013,Lakes,Good,31.2670920692799
2013,Estuaries and Coastal,,74.77003942181341
2013,Estuaries and Coastal,High,21.6819973718791
2013,Estuaries and Coastal,Good,53.0880420499343
2014,,,34.8921196407075
2014,,High,3.2873414205019
2014,,Good,31.6047782202056
2014,Rivers and canals,,31.148641091600503
2014,Rivers and canals,High,1.7783245721955
2014,Rivers and canals,Good,29.370316519405
2014,Lakes,,38.83318140382864
2014,Lakes,High,5.37830446672744
2014,Lakes,Good,33.4548769371012
2014,Estuaries and Coastal,,73.1931668856768
2014,Estuaries and Coastal,High,18.0026281208936
2014,Estuaries and Coastal,Good,55.1905387647832
2015,,,35.312466387006594
2015,,High,4.85102721307949
2015,,Good,30.4614391739271
2015,Rivers and canals,,31.79082519727163
2015,Rivers and canals,High,2.38063394409523
2015,Rivers and canals,Good,29.4101912531764
2015,Lakes,,31.9288389513109
2015,Lakes,High,9.8314606741573
2015,Lakes,Good,22.0973782771536
2015,Estuaries and Coastal,,75.13297872340429
2015,Estuaries and Coastal,High,22.3404255319149
2015,Estuaries and Coastal,Good,52.7925531914894
2016,,,34.87146391309027
2016,,High,4.96934494998387
2016,,Good,29.9021189631064
2016,Rivers and canals,,31.6035843252641
2016,Rivers and canals,High,2.4073826400963
2016,Rivers and canals,Good,29.1962016851678
2016,Lakes,,31.086142322097402
2016,Lakes,High,9.9250936329588
2016,Lakes,Good,21.1610486891386
2016,Estuaries and Coastal,,72.7393617021276
2016,Estuaries and Coastal,High,23.4042553191489
2016,Estuaries and Coastal,Good,49.3351063829787
2017,,,35.11507851150785
2017,,High,4.87201548720155
2017,,Good,30.2430630243063
2017,Rivers and canals,,31.48816686722824
2017,Rivers and canals,High,2.473592726300307
2017,Rivers and canals,Good,29.01457414092793
2017,Lakes,,31.36704119850187
2017,Lakes,High,10.1123595505618
2017,Lakes,Good,21.25468164794007
2017,Estuaries and Coastal,,76.56458055925432
2017,Estuaries and Coastal,High,21.30492676431425
2017,Estuaries and Coastal,Good,55.25965379494008
