Year,Status classification,Water body category,Unit measure,Unit multiplier,Observation status,Value
2009,,,Percentage (%),Units,Undefined,35.9760036917
2010,,,Percentage (%),Units,Undefined,36.188794945647125
2011,,,Percentage (%),Units,Undefined,36.65955670963554
2012,,,Percentage (%),Units,Undefined,36.42223260158804
2013,,,Percentage (%),Units,Undefined,36.51059085841695
2014,,,Percentage (%),Units,Undefined,34.89211964070747
2015,,,Percentage (%),Units,Undefined,35.19606898545139
2016,,,Percentage (%),Units,Undefined,34.871463913090246
2017,,,Percentage (%),Units,Undefined,35.11507851150785
2018,,,Percentage (%),Units,Undefined,35.41935483870968
2009,High,,Percentage (%),Units,Undefined,4.070143054914629
2010,High,,Percentage (%),Units,Undefined,3.892966644987457
2011,High,,Percentage (%),Units,Undefined,3.700268941852917
2012,High,,Percentage (%),Units,Undefined,3.7365716954694066
2013,High,,Percentage (%),Units,Undefined,4.124860646599777
2014,High,,Percentage (%),Units,Undefined,3.2873414205018983
2015,High,,Percentage (%),Units,Undefined,4.3164081318046055
2016,High,,Percentage (%),Units,Undefined,4.969344949983865
2017,High,,Percentage (%),Units,Undefined,4.872015487201549
2018,High,,Percentage (%),Units,Undefined,4.774193548387097
2009,Good,,Percentage (%),Units,Undefined,31.905860636825107
2010,Good,,Percentage (%),Units,Undefined,32.295828300659664
2011,Good,,Percentage (%),Units,Undefined,32.95928776778262
2012,Good,,Percentage (%),Units,Undefined,32.685660906118635
2013,Good,,Percentage (%),Units,Undefined,32.38573021181717
2014,Good,,Percentage (%),Units,Undefined,31.604778220205574
2015,Good,,Percentage (%),Units,Undefined,30.879660853646783
2016,Good,,Percentage (%),Units,Undefined,29.90211896310638
2017,Good,,Percentage (%),Units,Undefined,30.243063024306306
2018,Good,,Percentage (%),Units,Undefined,30.64516129032258
2009,,Rivers and canals,Percentage (%),Units,Undefined,32.18941504178273
2010,,Rivers and canals,Percentage (%),Units,Undefined,32.17654986522911
2011,,Rivers and canals,Percentage (%),Units,Undefined,32.68347338935575
2012,,Rivers and canals,Percentage (%),Units,Undefined,32.937719000791226
2013,,Rivers and canals,Percentage (%),Units,Undefined,33.11250842128902
2014,,Rivers and canals,Percentage (%),Units,Undefined,31.148641091600492
2015,,Rivers and canals,Percentage (%),Units,Undefined,31.471485566768365
2016,,Rivers and canals,Percentage (%),Units,Undefined,31.603584325264144
2017,,Rivers and canals,Percentage (%),Units,Undefined,31.488166867228237
2018,,Rivers and canals,Percentage (%),Units,Undefined,31.920866194359043
2009,High,Rivers and canals,Percentage (%),Units,Undefined,2.2395543175487465
2010,High,Rivers and canals,Percentage (%),Units,Undefined,2.044025157232704
2011,High,Rivers and canals,Percentage (%),Units,Undefined,2.173669467787115
2012,High,Rivers and canals,Percentage (%),Units,Undefined,2.0911043291511247
2013,High,Rivers and canals,Percentage (%),Units,Undefined,2.3579609252189533
2014,High,Rivers and canals,Percentage (%),Units,Undefined,1.7783245721955037
2015,High,Rivers and canals,Percentage (%),Units,Undefined,2.0769772353907534
2016,High,Rivers and canals,Percentage (%),Units,Undefined,2.407382640096295
2017,High,Rivers and canals,Percentage (%),Units,Undefined,2.4735927263003075
2018,High,Rivers and canals,Percentage (%),Units,Undefined,2.3927282448870475
2009,Good,Rivers and canals,Percentage (%),Units,Undefined,29.949860724233986
2010,Good,Rivers and canals,Percentage (%),Units,Undefined,30.132524707996406
2011,Good,Rivers and canals,Percentage (%),Units,Undefined,30.50980392156863
2012,Good,Rivers and canals,Percentage (%),Units,Undefined,30.846614671640104
2013,Good,Rivers and canals,Percentage (%),Units,Undefined,30.754547496070067
2014,Good,Rivers and canals,Percentage (%),Units,Undefined,29.370316519404987
2015,Good,Rivers and canals,Percentage (%),Units,Undefined,29.39450833137761
2016,Good,Rivers and canals,Percentage (%),Units,Undefined,29.19620168516785
2017,Good,Rivers and canals,Percentage (%),Units,Undefined,29.01457414092793
2018,Good,Rivers and canals,Percentage (%),Units,Undefined,29.528137949471994
2009,,Lakes,Percentage (%),Units,Undefined,43.07832422586522
2010,,Lakes,Percentage (%),Units,Undefined,43.29990884229717
2011,,Lakes,Percentage (%),Units,Undefined,43.248175182481745
2012,,Lakes,Percentage (%),Units,Undefined,37.86496350364963
2013,,Lakes,Percentage (%),Units,Undefined,37.55697356426618
2014,,Lakes,Percentage (%),Units,Undefined,38.83318140382862
2015,,Lakes,Percentage (%),Units,Undefined,37.57961783439491
2016,,Lakes,Percentage (%),Units,Undefined,31.086142322097377
2017,,Lakes,Percentage (%),Units,Undefined,31.367041198501873
2018,,Lakes,Percentage (%),Units,Undefined,31.55430711610487
2009,High,Lakes,Percentage (%),Units,Undefined,5.646630236794172
2010,High,Lakes,Percentage (%),Units,Undefined,5.28714676390155
2011,High,Lakes,Percentage (%),Units,Undefined,5.018248175182482
2012,High,Lakes,Percentage (%),Units,Undefined,5.748175182481752
2013,High,Lakes,Percentage (%),Units,Undefined,6.289881494986327
2014,High,Lakes,Percentage (%),Units,Undefined,5.378304466727438
2015,High,Lakes,Percentage (%),Units,Undefined,9.463148316651502
2016,High,Lakes,Percentage (%),Units,Undefined,9.925093632958802
2017,High,Lakes,Percentage (%),Units,Undefined,10.112359550561797
2018,High,Lakes,Percentage (%),Units,Undefined,10.018726591760299
