Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,25.8
2011,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,25.6
2011,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,22.9
2011,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,20.9
2011,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,17.8
2011,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,9.8
2011,,,England,,,,,Undefined,Units,Percentage (%),E92000001,19.8
2011,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,26.5
2011,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,29.9
2011,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,27.4
2011,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.7
2011,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.4
2011,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,11.1
2011,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.3
2011,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.9
2011,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,27.4
2011,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.1
2011,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.7
2011,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.7
2011,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.7
2011,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.4
2011,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.2
2011,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.7
2011,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.6
2011,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.0
2011,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.8
2011,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.6
2011,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.9
2011,,18 to 24,,,,,,Undefined,Units,Percentage (%),,25.7
2011,,25 to 34,,,,,,Undefined,Units,Percentage (%),,25.8
2011,,35 to 44,,,,,,Undefined,Units,Percentage (%),,23.3
2011,,45 to 54,,,,,,Undefined,Units,Percentage (%),,21.6
2011,,55 to 64,,,,,,Undefined,Units,Percentage (%),,18.5
2011,,65 and over,,,,,,Undefined,Units,Percentage (%),,10.2
2011,,,,,,,,Undefined,Units,Percentage (%),,20.2
2011,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,27.9
2011,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,29.6
2011,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,25.7
2011,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,22.4
2011,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,19.2
2011,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,10.9
2011,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,22.2
2011,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.8
2011,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,32.4
2011,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,29.5
2011,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.9
2011,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.8
2011,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,11.5
2011,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.5
2011,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,29.0
2011,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,29.6
2011,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,28.1
2011,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,28.0
2011,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.0
2011,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,15.2
2011,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,25.2
2011,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.4
2011,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.8
2011,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.6
2011,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,22.4
2011,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.7
2011,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,12.0
2011,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.2
2011,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,27.6
2011,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,29.5
2011,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,26.0
2011,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,23.1
2011,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,19.6
2011,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,11.3
2011,Male,,,,,,,Undefined,Units,Percentage (%),,22.4
2011,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,23.6
2011,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,21.8
2011,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,20.2
2011,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,19.4
2011,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,16.5
2011,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.8
2011,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,17.6
2011,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,27.3
2011,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,27.4
2011,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.4
2011,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.4
2011,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.1
2011,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.7
2011,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.1
2011,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.7
2011,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,25.3
2011,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.2
2011,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,25.5
2011,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.4
2011,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,12.6
2011,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.7
2011,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.8
2011,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.7
2011,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.6
2011,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.7
2011,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.9
2011,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.3
2011,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.6
2011,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,23.7
2011,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,22.2
2011,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,20.8
2011,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,20.2
2011,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,17.3
2011,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,9.3
2011,Female,,,,,,,Undefined,Units,Percentage (%),,18.2
2012,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,25.2
2012,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,24.7
2012,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,22.4
2012,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,20.5
2012,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,17.6
2012,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,9.7
2012,,,England,,,,,Undefined,Units,Percentage (%),E92000001,19.3
