Year,Units,Sex,Observation status,Unit multiplier,Unit measure,Value
2012,Nursery (%),,Undefined,Units,Percentage (%),97.1446306642
2012,Primary (%),,Undefined,Units,Percentage (%),97.6657167005738
2012,Secondary (%),,Undefined,Units,Percentage (%),95.49743227407458
2012,All public schools (%),,Undefined,Units,Percentage (%),96.11530821453358
2012,Nursery (%),Male,Undefined,Units,Percentage (%),98.46153846153847
2012,Primary (%),Male,Undefined,Units,Percentage (%),96.39100646530927
2012,Secondary (%),Male,Undefined,Units,Percentage (%),95.73013717870687
2012,All public schools (%),Male,Undefined,Units,Percentage (%),95.1035057360764
2012,Nursery (%),Female,Undefined,Units,Percentage (%),97.07602339181285
2012,Primary (%),Female,Undefined,Units,Percentage (%),97.86928616922248
2012,Secondary (%),Female,Undefined,Units,Percentage (%),95.38696982947093
2012,All public schools (%),Female,Undefined,Units,Percentage (%),96.46594804773417
2013,Nursery (%),,Undefined,Units,Percentage (%),100.0
2013,Primary (%),,Undefined,Units,Percentage (%),97.63190693809722
2013,Secondary (%),,Undefined,Units,Percentage (%),94.69827586206895
2013,All public schools (%),,Undefined,Units,Percentage (%),95.72182066809924
2013,Nursery (%),Male,Undefined,Units,Percentage (%),100.0
2013,Primary (%),Male,Undefined,Units,Percentage (%),96.59442724458205
2013,Secondary (%),Male,Undefined,Units,Percentage (%),94.9232585596222
2013,All public schools (%),Male,Undefined,Units,Percentage (%),94.4488501189532
2013,Nursery (%),Female,Undefined,Units,Percentage (%),100.0
2013,Primary (%),Female,Undefined,Units,Percentage (%),97.79164666346615
2013,Secondary (%),Female,Undefined,Units,Percentage (%),94.62950373895309
2013,All public schools (%),Female,Undefined,Units,Percentage (%),96.16083009079118
2014,Nursery (%),,Undefined,Units,Percentage (%),100.0
2014,Primary (%),,Undefined,Units,Percentage (%),97.0539419087137
2014,Secondary (%),,Undefined,Units,Percentage (%),94.05594405594405
2014,All public schools (%),,Undefined,Units,Percentage (%),95.16773162939297
2014,Nursery (%),Male,Undefined,Units,Percentage (%),100.0
2014,Primary (%),Male,Undefined,Units,Percentage (%),95.48192771084338
2014,Secondary (%),Male,Undefined,Units,Percentage (%),94.33051869722557
2014,All public schools (%),Male,Undefined,Units,Percentage (%),93.86602098466504
2014,Nursery (%),Female,Undefined,Units,Percentage (%),93.33333333333333
2014,Primary (%),Female,Undefined,Units,Percentage (%),97.39884393063583
2014,Secondary (%),Female,Undefined,Units,Percentage (%),93.89155799588197
2014,All public schools (%),Female,Undefined,Units,Percentage (%),95.59214020180562
2015,Nursery (%),,Undefined,Units,Percentage (%),93.33333333333333
2015,Primary (%),,Undefined,Units,Percentage (%),96.78469678469678
2015,Secondary (%),,Undefined,Units,Percentage (%),93.55408388520972
2015,All public schools (%),,Undefined,Units,Percentage (%),94.71172962226639
2015,Nursery (%),Male,Undefined,Units,Percentage (%),100.0
2015,Primary (%),Male,Undefined,Units,Percentage (%),94.79768786127167
2015,Secondary (%),Male,Undefined,Units,Percentage (%),93.8875305623472
2015,All public schools (%),Male,Undefined,Units,Percentage (%),93.23126510878325
2015,Nursery (%),Female,Undefined,Units,Percentage (%),100.0
2015,Primary (%),Female,Undefined,Units,Percentage (%),97.063003315964
2015,Secondary (%),Female,Undefined,Units,Percentage (%),93.42560553633218
2015,All public schools (%),Female,Undefined,Units,Percentage (%),95.19408502772644
2016,Nursery (%),,Undefined,Units,Percentage (%),100.0
2016,Primary (%),,Undefined,Units,Percentage (%),96.4616003216727
2016,Secondary (%),,Undefined,Units,Percentage (%),93.34226988382484
2016,All public schools (%),,Undefined,Units,Percentage (%),94.4433419329232
2016,Nursery (%),Male,Undefined,Units,Percentage (%),100.0
2016,Primary (%),Male,Undefined,Units,Percentage (%),94.61756373937678
2016,Secondary (%),Male,Undefined,Units,Percentage (%),93.66459627329193
2016,All public schools (%),Male,Undefined,Units,Percentage (%),93.04769603880355
2016,Nursery (%),Female,Undefined,Units,Percentage (%),92.85714285714288
2016,Primary (%),Female,Undefined,Units,Percentage (%),96.85741088180113
2016,Secondary (%),Female,Undefined,Units,Percentage (%),93.22152341020266
2016,All public schools (%),Female,Undefined,Units,Percentage (%),94.92105263157895
2017,Nursery (%),,Undefined,Units,Percentage (%),95.85510521112836
2017,Primary (%),,Undefined,Units,Percentage (%),97.04208367918804
2017,Secondary (%),,Undefined,Units,Percentage (%),94.13785992212584
2017,All public schools (%),,Undefined,Units,Percentage (%),95.10213226242415
2017,Nursery (%),Male,Undefined,Units,Percentage (%),92.58720930232559
2017,Primary (%),Male,Undefined,Units,Percentage (%),95.61462077195175
2017,Secondary (%),Male,Undefined,Units,Percentage (%),94.42781452419622
2017,All public schools (%),Male,Undefined,Units,Percentage (%),93.88623365442594
2017,Nursery (%),Female,Undefined,Units,Percentage (%),96.02196823511949
2017,Primary (%),Female,Undefined,Units,Percentage (%),97.28014792120105
2017,Secondary (%),Female,Undefined,Units,Percentage (%),93.97942436535962
2017,All public schools (%),Female,Undefined,Units,Percentage (%),95.49766376933141
2018,Nursery (%),,Undefined,Units,Percentage (%),96.53743128816423
2018,Primary (%),,Undefined,Units,Percentage (%),96.93819412461072
2018,Secondary (%),,Undefined,Units,Percentage (%),94.16201580494264
2018,All public schools (%),,Undefined,Units,Percentage (%),95.00814227623161
2018,Nursery (%),Male,Undefined,Units,Percentage (%),96.6822262118492
2018,Primary (%),Male,Undefined,Units,Percentage (%),95.72260754428352
2018,Secondary (%),Male,Undefined,Units,Percentage (%),94.59817255596217
2018,All public schools (%),Male,Undefined,Units,Percentage (%),93.99211164263164
2018,Nursery (%),Female,Undefined,Units,Percentage (%),96.53073625559975
2018,Primary (%),Female,Undefined,Units,Percentage (%),97.14318294956286
2018,Secondary (%),Female,Undefined,Units,Percentage (%),93.9225744678665
2018,All public schools (%),Female,Undefined,Units,Percentage (%),95.33784463001075
