Year,Flow of Official Development Assistance (ODA),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2009,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),884.02
2009,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),10128.86
2009,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),418.68
2009,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),2942.29
2009,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),32947.6099999999
2009,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,,Undefined,Thousands,GBP (£),47321.459999999905
2010,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),318.29261
2010,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),9180.79395
2010,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),348.50865
2010,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),86682.34385
2010,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),38440.0146399999
2010,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2010,Bilateral,,Undefined,Thousands,GBP (£),134969.9537
2010,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),1215.73403561792
2010,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),1737.6143446376902
2010,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),636.372618164517
2010,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),10763.6722734486
2010,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),13249.4708084542
2010,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),7292.43112052583
2010,Multilateral,,Undefined,Thousands,GBP (£),34895.2952008488
2010,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),1534.02664561792
2010,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),10918.4082946376
2010,,Trade education/training (33181),Undefined,Thousands,GBP (£),984.8812681645171
2010,,Trade facilitation (33120),Undefined,Thousands,GBP (£),97446.0161234486
2010,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),51689.4854484542
2010,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),7292.43112052583
2010,,,Undefined,Thousands,GBP (£),169865.248900848
2011,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),52.106769
2011,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),2290.92942
2011,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),681.759776
2011,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),22153.998732
2011,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),20773.919145
2011,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2011,Bilateral,,Undefined,Thousands,GBP (£),45952.7138419999
2011,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),929.705699386748
2011,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),3722.2992534911295
2011,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),324.704495527042
2011,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),10006.4633221383
2011,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),9759.356707270308
2011,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),857.7072955410049
2011,Multilateral,,Undefined,Thousands,GBP (£),25600.236773354598
2011,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),981.812468386748
2011,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),6013.2286734911295
2011,,Trade education/training (33181),Undefined,Thousands,GBP (£),1006.4642715270401
2011,,Trade facilitation (33120),Undefined,Thousands,GBP (£),32160.4620541383
2011,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),30533.275852270297
2011,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),857.7072955410049
2011,,,Undefined,Thousands,GBP (£),71552.9506153546
2012,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),906.4300509999999
2012,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),78.71998
2012,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),196.352395
