Year,Country,Region,Sex,Age,Police Force Area,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,,,,,,Undefined,Units,"Rate per 100,000 population",,3.03539915961
2011,,,,,,Undefined,Units,"Rate per 100,000 population",,3.0970933226114914
2012,,,,,,Undefined,Units,"Rate per 100,000 population",,2.8286620381467524
2013,,,,,,Undefined,Units,"Rate per 100,000 population",,2.7610669099483798
2014,,,,,,Undefined,Units,"Rate per 100,000 population",,2.8701133456369448
2015,,,,,,Undefined,Units,"Rate per 100,000 population",,2.7706942988234347
2016,,,,,,Undefined,Units,"Rate per 100,000 population",,2.833290382072864
2017,,,,,,Undefined,Units,"Rate per 100,000 population",,2.810408183169686
2018,,,,,,Undefined,Units,"Rate per 100,000 population",,2.768096297840539
2010,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,3.0350446101520467
2011,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,3.092523873153683
2012,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.8344544780470047
2013,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.750661495551516
2014,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.8284033651849265
2015,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7348141029083357
2016,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.809397566550623
2017,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7941669077603115
2018,Great Britain,,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7635816755883833
2010,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.9500905466941396
2011,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,3.0014780113773343
2012,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.7872425943609205
2013,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.6547448449542688
2014,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.710036180824071
2015,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.67037430707848
2016,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.710425895662318
2017,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.776008312203128
2018,England,,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.7171787759647335
2010,Wales,,,,,Undefined,Units,"Rate per 100,000 population",W92000004,2.9180605323788327
2011,Wales,,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.9493980921469642
2012,Wales,,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.02530816667301
2013,Wales,,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.601076040451439
2014,Wales,,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.331138447288453
