Year,Country,Region,Sex,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2009,,,,,Undefined,Units,"Rate per 100,000 population",,3.7535845769
2010,,,,,Undefined,Units,"Rate per 100,000 population",,3.0353991596103
2011,,,,,Undefined,Units,"Rate per 100,000 population",,3.09709332261149
2012,,,,,Undefined,Units,"Rate per 100,000 population",,2.82866203814675
2013,,,,,Undefined,Units,"Rate per 100,000 population",,2.76106690994838
2014,,,,,Undefined,Units,"Rate per 100,000 population",,2.87011334563694
2015,,,,,Undefined,Units,"Rate per 100,000 population",,2.77069429882343
2016,,,,,Undefined,Units,"Rate per 100,000 population",,2.83329038207286
2017,,,,,Undefined,Units,"Rate per 100,000 population",,2.81040818316968
2018,,,,,Undefined,Units,"Rate per 100,000 population",,2.76809629784053
2019,,,,,Undefined,Units,"Rate per 100,000 population",,2.70671620576115
2009,Great Britain,,,,Undefined,,"Rate per 100,000 population",K03000001,3.6747223736497
2010,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,3.03504461015204
2011,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,3.09252387315368
2012,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.834454478047
2013,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.75066149555151
2014,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.82840336518492
2019,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.69940714732754
2009,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,3.60178227682106
2010,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.95009054669414
2011,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,3.00147801137733
2012,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.78724259436092
2013,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.65474484495426
2014,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.71003618082407
2015,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.67037430707848
2016,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.71042589566231
2017,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.77600831220312
2018,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.71717877596473
2019,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,2.64537287774339
2009,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,4.14627532847714
2010,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,2.91806053237883
2011,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.94939809214696
2012,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.02530816667301
2013,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.60107604045143
2014,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.33113844728845
2015,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.3880957159627
2016,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.30854600645648
2017,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.29582598038823
2018,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.28168555016502
2019,Wales,,,,Undefined,Units,"Rate per 100,000 population",W92000004,3.10827025077714
2009,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,4.12851927598004
2010,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.95271939492987
2011,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.50950017924866
2012,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.19933754893104
2013,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.22841000807102
2014,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.73999551200538
2015,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.01507537688442
2016,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.53396118193424
2017,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,2.69134345966671
2018,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,2.9422040786304
2019,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.02015265498874
2009,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,6.41264059714509
2010,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.04737335808908
2011,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.25191063529105
2012,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.63210710043791
2013,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.11522223284919
2014,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,4.29231653606795
2015,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.99649820346604
2016,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.65171842888036
