Year,Country income classification,Observation status,Unit multiplier,Unit measure,Value
2009,LDCs,Definition differs,Thousands,GBP (£ thousands),7738.51
2010,LDCs,Definition differs,Thousands,GBP (£ thousands),14507.84757
2011,LDCs,Definition differs,Thousands,GBP (£ thousands),13377.10146
2012,LDCs,Definition differs,Thousands,GBP (£ thousands),15928.56437
2013,LDCs,Definition differs,Thousands,GBP (£ thousands),22611.17059
2014,LDCs,Definition differs,Thousands,GBP (£ thousands),18297.848791
2015,LDCs,Definition differs,Thousands,GBP (£ thousands),30349.81915
2016,LDCs,Definition differs,Thousands,GBP (£ thousands),23776.76115
2017,LDCs,Definition differs,Thousands,GBP (£ thousands),13959.245844
2018,LDCs,Definition differs,Thousands,GBP (£ thousands),13833.943083
2019,LDCs,Definition differs,Thousands,GBP (£ thousands),19738.382758
2020,LDCs,Definition differs,Thousands,GBP (£ thousands),16940.42995
2009,LMICs,Definition differs,Thousands,GBP (£ thousands),2730.24
2010,LMICs,Definition differs,Thousands,GBP (£ thousands),939.84316
2011,LMICs,Definition differs,Thousands,GBP (£ thousands),2958.229999
2012,LMICs,Definition differs,Thousands,GBP (£ thousands),10078.381641
2013,LMICs,Definition differs,Thousands,GBP (£ thousands),6477.22116
2014,LMICs,Definition differs,Thousands,GBP (£ thousands),1538.631908
2015,LMICs,Definition differs,Thousands,GBP (£ thousands),329.84539
2016,LMICs,Definition differs,Thousands,GBP (£ thousands),917.41066
2017,LMICs,Definition differs,Thousands,GBP (£ thousands),22750.843641
2018,LMICs,Definition differs,Thousands,GBP (£ thousands),21282.974556
2019,LMICs,Definition differs,Thousands,GBP (£ thousands),17325.612249
2020,LMICs,Definition differs,Thousands,GBP (£ thousands),9420.316102
2009,Other LICs,Definition differs,Thousands,GBP (£ thousands),3740.71
2010,Other LICs,Definition differs,Thousands,GBP (£ thousands),4961.06679
2011,Other LICs,Definition differs,Thousands,GBP (£ thousands),162.59821
2012,Other LICs,Definition differs,Thousands,GBP (£ thousands),4693.01398
2013,Other LICs,Definition differs,Thousands,GBP (£ thousands),4673.16513
2014,Other LICs,Definition differs,Thousands,GBP (£ thousands),1508.901863
2015,Other LICs,Definition differs,Thousands,GBP (£ thousands),1800.0
2016,Other LICs,Definition differs,Thousands,GBP (£ thousands),97.15036
2017,Other LICs,Definition differs,Thousands,GBP (£ thousands),3833.735035
2019,Other LICs,Definition differs,Thousands,GBP (£ thousands),67.631785
2020,Other LICs,Definition differs,Thousands,GBP (£ thousands),71.419057
2009,UMICs,Definition differs,Thousands,GBP (£ thousands),47321.46
2010,UMICs,Definition differs,Thousands,GBP (£ thousands),134969.9537
2011,UMICs,Definition differs,Thousands,GBP (£ thousands),47969.537842
2012,UMICs,Definition differs,Thousands,GBP (£ thousands),45473.594169
2013,UMICs,Definition differs,Thousands,GBP (£ thousands),61873.58992
2014,UMICs,Definition differs,Thousands,GBP (£ thousands),15207.136811
2015,UMICs,Definition differs,Thousands,GBP (£ thousands),54134.15335
2016,UMICs,Definition differs,Thousands,GBP (£ thousands),46075.6217
2017,UMICs,Definition differs,Thousands,GBP (£ thousands),79218.936826
2018,UMICs,Definition differs,Thousands,GBP (£ thousands),70767.240889
2019,UMICs,Definition differs,Thousands,GBP (£ thousands),90776.908231
2020,UMICs,Definition differs,Thousands,GBP (£ thousands),74738.424354
2009,Unspecified,Definition differs,Thousands,GBP (£ thousands),265.14
2010,Unspecified,Definition differs,Thousands,GBP (£ thousands),259.13409
2011,Unspecified,Definition differs,Thousands,GBP (£ thousands),201.616304
2012,Unspecified,Definition differs,Thousands,GBP (£ thousands),-9945.312853
2013,Unspecified,Definition differs,Thousands,GBP (£ thousands),-9090.95163
2014,Unspecified,Definition differs,Thousands,GBP (£ thousands),6552.547569
2015,Unspecified,Definition differs,Thousands,GBP (£ thousands),829.92696
2016,Unspecified,Definition differs,Thousands,GBP (£ thousands),1806.11037
2017,Unspecified,Definition differs,Thousands,GBP (£ thousands),5842.872809
2018,Unspecified,Definition differs,Thousands,GBP (£ thousands),1274.861292
2019,Unspecified,Definition differs,Thousands,GBP (£ thousands),1225.690143
2020,Unspecified,Definition differs,Thousands,GBP (£ thousands),4402.180576
2009,,Definition differs,Thousands,GBP (£ thousands),32846.86
2010,,Definition differs,Thousands,GBP (£ thousands),114302.06209
2011,,Definition differs,Thousands,GBP (£ thousands),31269.991869
2012,,Definition differs,Thousands,GBP (£ thousands),24718.947031
2013,,Definition differs,Thousands,GBP (£ thousands),37202.98467
2014,,Definition differs,Thousands,GBP (£ thousands),-12690.79332
2015,,Definition differs,Thousands,GBP (£ thousands),20824.56185
2016,,Definition differs,Thousands,GBP (£ thousands),19478.18916
2017,,Definition differs,Thousands,GBP (£ thousands),32832.239497
2018,,Definition differs,Thousands,GBP (£ thousands),34375.461958
2019,,Definition differs,Thousands,GBP (£ thousands),52419.591296
2020,,Definition differs,Thousands,GBP (£ thousands),43904.078669
2009,LDCs,Definition differs,Thousands,USD ($ thousands),9932.377585000002
2010,LDCs,Definition differs,Thousands,USD ($ thousands),18620.822356095003
2011,LDCs,Definition differs,Thousands,USD ($ thousands),17169.509723910003
2012,LDCs,Definition differs,Thousands,USD ($ thousands),20444.312368895004
2013,LDCs,Definition differs,Thousands,USD ($ thousands),29021.437452265003
2014,LDCs,Definition differs,Thousands,USD ($ thousands),23485.288923248503
2015,LDCs,Definition differs,Thousands,USD ($ thousands),38953.992879025
2016,LDCs,Definition differs,Thousands,USD ($ thousands),30517.472936025002
2017,LDCs,Definition differs,Thousands,USD ($ thousands),17916.692040774
2018,LDCs,Definition differs,Thousands,USD ($ thousands),17755.8659470305
2019,LDCs,Definition differs,Thousands,USD ($ thousands),25334.214269893004
2020,LDCs,Definition differs,Thousands,USD ($ thousands),21743.041840825004
2009,LMICs,Definition differs,Thousands,USD ($ thousands),3504.26304
2010,LMICs,Definition differs,Thousands,USD ($ thousands),1206.2886958600002
2011,LMICs,Definition differs,Thousands,USD ($ thousands),3796.8882037165004
2012,LMICs,Definition differs,Thousands,USD ($ thousands),12935.602836223501
2013,LMICs,Definition differs,Thousands,USD ($ thousands),8313.51335886
2014,LMICs,Definition differs,Thousands,USD ($ thousands),1974.8340539180003
2015,LMICs,Definition differs,Thousands,USD ($ thousands),423.356558065
2016,LMICs,Definition differs,Thousands,USD ($ thousands),1177.4965821100002
2017,LMICs,Definition differs,Thousands,USD ($ thousands),29200.7078132235
2018,LMICs,Definition differs,Thousands,USD ($ thousands),27316.697842626003
2019,LMICs,Definition differs,Thousands,USD ($ thousands),22237.423321591505
2020,LMICs,Definition differs,Thousands,USD ($ thousands),12090.975716917
2009,Other LICs,Definition differs,Thousands,USD ($ thousands),4801.201285000001
2010,Other LICs,Definition differs,Thousands,USD ($ thousands),6367.529224965001
2011,Other LICs,Definition differs,Thousands,USD ($ thousands),208.694802535
2012,Other LICs,Definition differs,Thousands,USD ($ thousands),6023.48344333
2013,Other LICs,Definition differs,Thousands,USD ($ thousands),5998.007444355001
2014,Other LICs,Definition differs,Thousands,USD ($ thousands),1936.6755411605002
2015,Other LICs,Definition differs,Thousands,USD ($ thousands),2310.3
2016,Other LICs,Definition differs,Thousands,USD ($ thousands),124.69248706000002
2017,Other LICs,Definition differs,Thousands,USD ($ thousands),4920.598917422501
2019,Other LICs,Definition differs,Thousands,USD ($ thousands),86.8053960475
2020,Other LICs,Definition differs,Thousands,USD ($ thousands),91.6663596595
2009,UMICs,Definition differs,Thousands,USD ($ thousands),60737.09391
2010,UMICs,Definition differs,Thousands,USD ($ thousands),173233.93557395003
2011,UMICs,Definition differs,Thousands,USD ($ thousands),61568.90182020701
2012,UMICs,Definition differs,Thousands,USD ($ thousands),58365.35811591151
2013,UMICs,Definition differs,Thousands,USD ($ thousands),79414.75266232
2014,UMICs,Definition differs,Thousands,USD ($ thousands),19518.360096918503
2015,UMICs,Definition differs,Thousands,USD ($ thousands),69481.185824725
2016,UMICs,Definition differs,Thousands,USD ($ thousands),59138.06045195001
2017,UMICs,Definition differs,Thousands,USD ($ thousands),101677.50541617101
2018,UMICs,Definition differs,Thousands,USD ($ thousands),90829.7536810315
2019,UMICs,Definition differs,Thousands,USD ($ thousands),116512.16171448851
2020,UMICs,Definition differs,Thousands,USD ($ thousands),95926.76765835901
2009,Unspecified,Definition differs,Thousands,USD ($ thousands),340.30719
2010,Unspecified,Definition differs,Thousands,USD ($ thousands),332.59860451500003
2011,Unspecified,Definition differs,Thousands,USD ($ thousands),258.7745261840001
2012,Unspecified,Definition differs,Thousands,USD ($ thousands),-12764.809046825501
2013,Unspecified,Definition differs,Thousands,USD ($ thousands),-11668.236417105001
2014,Unspecified,Definition differs,Thousands,USD ($ thousands),8410.194804811501
2015,Unspecified,Definition differs,Thousands,USD ($ thousands),1065.21125316
2016,Unspecified,Definition differs,Thousands,USD ($ thousands),2318.1426598950006
2017,Unspecified,Definition differs,Thousands,USD ($ thousands),7499.327250351502
2018,Unspecified,Definition differs,Thousands,USD ($ thousands),1636.284468282
2019,Unspecified,Definition differs,Thousands,USD ($ thousands),1573.1732985405001
2020,Unspecified,Definition differs,Thousands,USD ($ thousands),5650.198769296
2009,,Definition differs,Thousands,USD ($ thousands),42158.94481000001
2010,,Definition differs,Thousands,USD ($ thousands),146706.69669251502
2011,,Definition differs,Thousands,USD ($ thousands),40135.0345638615
2012,,Definition differs,Thousands,USD ($ thousands),31726.768514288502
2013,,Definition differs,Thousands,USD ($ thousands),47750.030823945
2014,,Definition differs,Thousands,USD ($ thousands),-16288.633226220001
2015,,Definition differs,Thousands,USD ($ thousands),26728.325134475
2016,,Definition differs,Thousands,USD ($ thousands),25000.255786860005
2017,,Definition differs,Thousands,USD ($ thousands),42140.17939439951
2018,,Definition differs,Thousands,USD ($ thousands),44120.905423093
2019,,Definition differs,Thousands,USD ($ thousands),67280.54542841601
2020,,Definition differs,Thousands,USD ($ thousands),56350.88497166151
