Year,Age,Number of previous live births,Country,Region,Health Board,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,,,England,East,,Normal value,Units,Percentage (%),E12000006,97.29
2014,,,England,East Midlands,,Normal value,Units,Percentage (%),E12000004,97.2
2014,,,England,London,,Normal value,Units,Percentage (%),E12000007,98.09
2014,,,England,North East,,Normal value,Units,Percentage (%),E12000001,98.72
2014,,,England,North West,,Normal value,Units,Percentage (%),E12000002,97.58
2014,,,England,South East,,Normal value,Units,Percentage (%),E12000008,96.92
2014,,,England,South West,,Normal value,Units,Percentage (%),E12000009,96.61
2014,,,England,West Midlands,,Normal value,Units,Percentage (%),E12000005,98.25
2014,,,England,Yorkshire and The Humber,,Normal value,Units,Percentage (%),E12000003,97.5
2014,,,Wales,,Abertawe Bro Morgannwg University,Normal value,Units,Percentage (%),W11000026,95.79
2014,,,Wales,,Aneurin Bevan University,Normal value,Units,Percentage (%),W11000028,97.1
2014,,,Wales,,Betsi Cadwaladr University,Normal value,Units,Percentage (%),W11000023,97.53
2014,,,Wales,,Cardiff and Vale University,Normal value,Units,Percentage (%),W11000029,97.0
2014,,,Wales,,Cwm Taf University,Normal value,Units,Percentage (%),W11000027,97.87
2014,,,Wales,,Hywel Dda University,Normal value,Units,Percentage (%),W11000025,95.05
2014,,,Wales,,Powys Teaching,Normal value,Units,Percentage (%),W11000024,91.84
2014,,,,,,Normal value,Units,Percentage (%),,97.49863969529174
2014,19 and under,,,,,Normal value,Units,Percentage (%),,98.47672669777486
2014,20 to 24,,,,,Normal value,Units,Percentage (%),,98.03097621469229
2014,25 to 29,,,,,Normal value,Units,Percentage (%),,97.68137928206811
2014,30 to 34,,,,,Normal value,Units,Percentage (%),,97.27995339747444
2014,35 to 39,,,,,Normal value,Units,Percentage (%),,96.79612422975255
2014,40 to 44,,,,,Normal value,Units,Percentage (%),,97.60832544938505
2014,45 and over,,,,,Normal value,Units,Percentage (%),,98.8404196576477
2014,,0,,,,Normal value,Units,Percentage (%),,99.0841868579478
2014,19 and under,0,,,,Normal value,Units,Percentage (%),,98.99749373433583
2014,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.21615705105572
2014,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.16865990044606
2014,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.94827275624593
2014,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.9051594361571
2014,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.43995021779713
2014,45 and over,0,,,,Normal value,Units,Percentage (%),,99.83050847457628
