Year,Age,Place of birth,Unit measure,Observation status,Unit multiplier,Value
2014,,NHS establishments,Percentage (%),Undefined,Units,97.1752217951
2014,,Non-NHS establishments,Percentage (%),Undefined,Units,0.3234179001550893
2014,,At Home,Percentage (%),Undefined,Units,2.302915853151106
2014,,Elsewhere,Percentage (%),Undefined,Units,0.1984444515571488
2014,Under 20,NHS establishments,Percentage (%),Undefined,Units,98.43430642859897
2014,Under 20,Non-NHS establishments,Percentage (%),Undefined,Units,0.04242026917588986
2014,Under 20,At Home,Percentage (%),Undefined,Units,1.230187806100806
2014,Under 20,Elsewhere,Percentage (%),Undefined,Units,0.29308549612432994
2014,20 to 24,NHS establishments,Percentage (%),Undefined,Units,97.87306175615153
2014,20 to 24,Non-NHS establishments,Percentage (%),Undefined,Units,0.15791445854076333
2014,20 to 24,At Home,Percentage (%),Undefined,Units,1.6737148261156611
2014,20 to 24,Elsewhere,Percentage (%),Undefined,Units,0.29530895919204897
2014,25 to 29,NHS establishments,Percentage (%),Undefined,Units,97.43383423194408
2014,25 to 29,Non-NHS establishments,Percentage (%),Undefined,Units,0.24754505012402878
2014,25 to 29,At Home,Percentage (%),Undefined,Units,2.1120769183460095
2014,25 to 29,Elsewhere,Percentage (%),Undefined,Units,0.20654379958588734
2014,30 to 34,NHS establishments,Percentage (%),Undefined,Units,96.91258268190019
2014,30 to 34,Non-NHS establishments,Percentage (%),Undefined,Units,0.3673707155742634
2014,30 to 34,At Home,Percentage (%),Undefined,Units,2.562669122068551
2014,30 to 34,Elsewhere,Percentage (%),Undefined,Units,0.1573774804570054
2014,35 to 39,NHS establishments,Percentage (%),Undefined,Units,96.27363786655823
2014,35 to 39,Non-NHS establishments,Percentage (%),Undefined,Units,0.5224863631943277
2014,35 to 39,At Home,Percentage (%),Undefined,Units,3.0429747243906538
2014,35 to 39,Elsewhere,Percentage (%),Undefined,Units,0.16090104585679807
2014,40 to 44,NHS establishments,Percentage (%),Undefined,Units,96.9914853358562
2014,40 to 44,Non-NHS establishments,Percentage (%),Undefined,Units,0.6168401135288553
2014,40 to 44,At Home,Percentage (%),Undefined,Units,2.2592242194891203
2014,40 to 44,Elsewhere,Percentage (%),Undefined,Units,0.13245033112582782
2014,45 and over,NHS establishments,Percentage (%),Undefined,Units,97.95692987299834
2014,45 and over,Non-NHS establishments,Percentage (%),Undefined,Units,0.8834897846493651
2014,45 and over,At Home,Percentage (%),Undefined,Units,1.0491441192711208
2014,45 and over,Elsewhere,Percentage (%),Undefined,Units,0.11043622308117064
2015,,NHS establishments,Percentage (%),Undefined,Units,97.24639761305167
2015,,Non-NHS establishments,Percentage (%),Undefined,Units,0.2941641258947069
2015,,At Home,Percentage (%),Undefined,Units,2.2699495905043996
2015,,Elsewhere,Percentage (%),Undefined,Units,0.1894886705492272
2015,Under 20,NHS establishments,Percentage (%),Undefined,Units,98.77533960292581
2015,Under 20,Non-NHS establishments,Percentage (%),Undefined,Units,0.029258098223615463
2015,Under 20,At Home,Percentage (%),Undefined,Units,0.9111807732497387
