Year,Age,Place of birth,Unit measure,Observation status,Unit multiplier,Value
2014,,(a) NHS establishments,Percentage (%),Undefined,Units,97.1752217951
2014,,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.3234179001550893
2014,,(c) At Home,Percentage (%),Undefined,Units,2.302915853151106
2014,,(d) Elsewhere,Percentage (%),Undefined,Units,0.1984444515571488
2014,Under 20,(a) NHS establishments,Percentage (%),Undefined,Units,98.43430642859897
2014,Under 20,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.04242026917588986
2014,Under 20,(c) At Home,Percentage (%),Undefined,Units,1.230187806100806
2014,Under 20,(d) Elsewhere,Percentage (%),Undefined,Units,0.29308549612432994
2014,20 to 24,(a) NHS establishments,Percentage (%),Undefined,Units,97.87306175615153
2014,20 to 24,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.15791445854076333
2014,20 to 24,(c) At Home,Percentage (%),Undefined,Units,1.6737148261156611
2014,20 to 24,(d) Elsewhere,Percentage (%),Undefined,Units,0.29530895919204897
2014,25 to 29,(a) NHS establishments,Percentage (%),Undefined,Units,97.43383423194408
2014,25 to 29,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.24754505012402878
2014,25 to 29,(c) At Home,Percentage (%),Undefined,Units,2.1120769183460095
2014,25 to 29,(d) Elsewhere,Percentage (%),Undefined,Units,0.20654379958588734
2014,30 to 34,(a) NHS establishments,Percentage (%),Undefined,Units,96.91258268190019
2014,30 to 34,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.3673707155742634
2014,30 to 34,(c) At Home,Percentage (%),Undefined,Units,2.562669122068551
2014,30 to 34,(d) Elsewhere,Percentage (%),Undefined,Units,0.1573774804570054
2014,35 to 39,(a) NHS establishments,Percentage (%),Undefined,Units,96.27363786655823
2014,35 to 39,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.5224863631943277
2014,35 to 39,(c) At Home,Percentage (%),Undefined,Units,3.0429747243906538
2014,35 to 39,(d) Elsewhere,Percentage (%),Undefined,Units,0.16090104585679807
2014,40 to 44,(a) NHS establishments,Percentage (%),Undefined,Units,96.9914853358562
2014,40 to 44,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.6168401135288553
2014,40 to 44,(c) At Home,Percentage (%),Undefined,Units,2.2592242194891203
2014,40 to 44,(d) Elsewhere,Percentage (%),Undefined,Units,0.13245033112582782
2014,45 and over,(a) NHS establishments,Percentage (%),Undefined,Units,97.95692987299834
2014,45 and over,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.8834897846493651
2014,45 and over,(c) At Home,Percentage (%),Undefined,Units,1.0491441192711208
2014,45 and over,(d) Elsewhere,Percentage (%),Undefined,Units,0.11043622308117064
2015,,(a) NHS establishments,Percentage (%),Undefined,Units,97.24639761305167
2015,,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.2941641258947069
2015,,(c) At Home,Percentage (%),Undefined,Units,2.2699495905043996
2015,,(d) Elsewhere,Percentage (%),Undefined,Units,0.1894886705492272
2015,Under 20,(a) NHS establishments,Percentage (%),Undefined,Units,98.77533960292581
2015,Under 20,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.029258098223615463
2015,Under 20,(c) At Home,Percentage (%),Undefined,Units,0.9111807732497387
2015,Under 20,(d) Elsewhere,Percentage (%),Undefined,Units,0.28422152560083597
2015,20 to 24,(a) NHS establishments,Percentage (%),Undefined,Units,98.00005576052713
2015,20 to 24,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.15148276535040844
2015,20 to 24,(c) At Home,Percentage (%),Undefined,Units,1.5956804178322164
2015,20 to 24,(d) Elsewhere,Percentage (%),Undefined,Units,0.2527810562902521
2015,25 to 29,(a) NHS establishments,Percentage (%),Undefined,Units,97.51939010913462
2015,25 to 29,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.20013953748924188
2015,25 to 29,(c) At Home,Percentage (%),Undefined,Units,2.0777845113386944
2015,25 to 29,(d) Elsewhere,Percentage (%),Undefined,Units,0.20268584203745107
2015,30 to 34,(a) NHS establishments,Percentage (%),Undefined,Units,96.87578535858891
2015,30 to 34,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.35137525015125426
2015,30 to 34,(c) At Home,Percentage (%),Undefined,Units,2.614604179271187
2015,30 to 34,(d) Elsewhere,Percentage (%),Undefined,Units,0.1582352119886443
2015,35 to 39,(a) NHS establishments,Percentage (%),Undefined,Units,96.42604029563633
2015,35 to 39,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.4606661941885188
2015,35 to 39,(c) At Home,Percentage (%),Undefined,Units,2.9555195572204784
2015,35 to 39,(d) Elsewhere,Percentage (%),Undefined,Units,0.15777395295467586
2015,40 to 44,(a) NHS establishments,Percentage (%),Undefined,Units,97.38611467855253
2015,40 to 44,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.5703709299690263
2015,40 to 44,(c) At Home,Percentage (%),Undefined,Units,1.892422754400544
2015,40 to 44,(d) Elsewhere,Percentage (%),Undefined,Units,0.15109163707788775
2015,45 and over,(a) NHS establishments,Percentage (%),Undefined,Units,98.19277108433735
2015,45 and over,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.7028112449799196
2015,45 and over,(c) At Home,Percentage (%),Undefined,Units,1.0040160642570282
2015,45 and over,(d) Elsewhere,Percentage (%),Undefined,Units,0.1004016064257028
2016,,(a) NHS establishments,Percentage (%),Undefined,Units,97.36335872095219
2016,,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.298868744751272
2016,,(c) At Home,Percentage (%),Undefined,Units,2.149326855180149
2016,,(d) Elsewhere,Percentage (%),Undefined,Units,0.188445679116383
2016,Under 20,(a) NHS establishments,Percentage (%),Undefined,Units,98.6788073558293
2016,Under 20,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.022317443313693983
2016,Under 20,(c) At Home,Percentage (%),Undefined,Units,1.008748437778968
2016,Under 20,(d) Elsewhere,Percentage (%),Undefined,Units,0.29012676307802177
2016,20 to 24,(a) NHS establishments,Percentage (%),Undefined,Units,98.0664119894211
2016,20 to 24,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.12244098344597903
2016,20 to 24,(c) At Home,Percentage (%),Undefined,Units,1.5280634734058183
2016,20 to 24,(d) Elsewhere,Percentage (%),Undefined,Units,0.28308355372710353
2016,25 to 29,(a) NHS establishments,Percentage (%),Undefined,Units,97.66117080400149
2016,25 to 29,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.19811864476555102
2016,25 to 29,(c) At Home,Percentage (%),Undefined,Units,1.9446502819974474
2016,25 to 29,(d) Elsewhere,Percentage (%),Undefined,Units,0.19606026923551934
2016,30 to 34,(a) NHS establishments,Percentage (%),Undefined,Units,97.13540348665474
2016,30 to 34,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.332193813465352
2016,30 to 34,(c) At Home,Percentage (%),Undefined,Units,2.3805689624234505
2016,30 to 34,(d) Elsewhere,Percentage (%),Undefined,Units,0.15183373745646284
2016,35 to 39,(a) NHS establishments,Percentage (%),Undefined,Units,96.47701980407129
2016,35 to 39,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.5052556333566195
2016,35 to 39,(c) At Home,Percentage (%),Undefined,Units,2.860949100774942
2016,35 to 39,(d) Elsewhere,Percentage (%),Undefined,Units,0.15677546179715043
2016,40 to 44,(a) NHS establishments,Percentage (%),Undefined,Units,97.33278773900751
2016,40 to 44,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.6509932296704114
2016,40 to 44,(c) At Home,Percentage (%),Undefined,Units,1.886020385387992
2016,40 to 44,(d) Elsewhere,Percentage (%),Undefined,Units,0.13019864593408229
2016,45 and over,(a) NHS establishments,Percentage (%),Undefined,Units,97.5343764817449
2016,45 and over,(b) Non-NHS establishments,Percentage (%),Undefined,Units,1.0905642484589853
2016,45 and over,(c) At Home,Percentage (%),Undefined,Units,1.1853959222380275
2016,45 and over,(d) Elsewhere,Percentage (%),Undefined,Units,0.1896633475580844
2017,,(a) NHS establishments,Percentage (%),Undefined,Units,97.42160984752546
2017,,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.28263065522039826
2017,,(c) At Home,Percentage (%),Undefined,Units,2.1077363623631915
2017,,(d) Elsewhere,Percentage (%),Undefined,Units,0.1880231348909555
2017,Under 20,(a) NHS establishments,Percentage (%),Undefined,Units,98.69113811937214
2017,Under 20,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.03444373370073316
2017,Under 20,(c) At Home,Percentage (%),Undefined,Units,1.0333120110219947
2017,Under 20,(d) Elsewhere,Percentage (%),Undefined,Units,0.2411061359051321
2017,20 to 24,(a) NHS establishments,Percentage (%),Undefined,Units,98.1777493606138
2017,20 to 24,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.1196270934741358
2017,20 to 24,(c) At Home,Percentage (%),Undefined,Units,1.4375876577840112
2017,20 to 24,(d) Elsewhere,Percentage (%),Undefined,Units,0.26503588812804224
2017,25 to 29,(a) NHS establishments,Percentage (%),Undefined,Units,97.6998736019204
2017,25 to 29,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.18481736008582322
2017,25 to 29,(c) At Home,Percentage (%),Undefined,Units,1.9081861344493185
2017,25 to 29,(d) Elsewhere,Percentage (%),Undefined,Units,0.2071229035444571
2017,30 to 34,(a) NHS establishments,Percentage (%),Undefined,Units,97.16538082309565
2017,30 to 34,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.3158922788637224
2017,30 to 34,(c) At Home,Percentage (%),Undefined,Units,2.3570423884446976
2017,30 to 34,(d) Elsewhere,Percentage (%),Undefined,Units,0.16168450959592892
2017,35 to 39,(a) NHS establishments,Percentage (%),Undefined,Units,96.63888775966502
2017,35 to 39,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.46343347290540265
2017,35 to 39,(c) At Home,Percentage (%),Undefined,Units,2.74889223139152
2017,35 to 39,(d) Elsewhere,Percentage (%),Undefined,Units,0.14878653603805034
2017,40 to 44,(a) NHS establishments,Percentage (%),Undefined,Units,97.36862032409512
2017,40 to 44,(b) Non-NHS establishments,Percentage (%),Undefined,Units,0.5717098288656671
2017,40 to 44,(c) At Home,Percentage (%),Undefined,Units,1.930940481599273
2017,40 to 44,(d) Elsewhere,Percentage (%),Undefined,Units,0.12872936543995153
2017,45 and over,(a) NHS establishments,Percentage (%),Undefined,Units,97.86848072562358
2017,45 and over,(b) Non-NHS establishments,Percentage (%),Undefined,Units,1.3151927437641724
2017,45 and over,(c) At Home,Percentage (%),Undefined,Units,0.6802721088435374
2017,45 and over,(d) Elsewhere,Percentage (%),Undefined,Units,0.13605442176870747
