Year,Sex,Age,Country,Region,Children under 16 in the household,Ethnicity,Ethnic Sub Group,Adults,Children,Over State Pension age,Disability Status,Education,Working Status,Housing Status,Mortgage,Household Weekly income,State Support,Income Related,Food insecurity category,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019 to 2020,,,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,England,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E92000001,4.0
2019 to 2020,,,Wales,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),W92000004,3.0
2019 to 2020,,,Scotland,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),S92000003,4.0
2019 to 2020,,,Northern Ireland,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),N92000002,4.0
2019 to 2020,,,Great Britain,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),K03000001,4.0
2019 to 2020,,,,North East,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000001,6.0
2019 to 2020,,,,North West,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000002,5.0
2019 to 2020,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000003,4.0
2019 to 2020,,,,East Midlands,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000004,3.0
2019 to 2020,,,,West Midlands,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000005,4.0
2019 to 2020,,,,East,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000007,3.0
2019 to 2020,,,,London,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000007,3.0
2019 to 2020,,,,South East,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000008,3.0
2019 to 2020,,,,South West,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),E12000009,4.0
2019 to 2020,,,,,No,,,1,0,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,Male,,,,No,,,1,0,1.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,Female,,,,No,,,1,0,1.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,Male,,,,No,,,1,0,0.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,9.0
2019 to 2020,Female,,,,No,,,1,0,0.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,9.0
2019 to 20,,,,,No,,,2,0,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,No,,,2,0,2.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,0.0
2019 to 2020,,,,,No,,,2,0,1.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,No,,,2,0,0.0,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,No,,,3+,0,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,Yes,,,,1+,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,Yes,,,1,1,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,13.0
2019 to 2020,,,,,Yes,,,1,1+,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,11.0
2019 to 2020,,,,,Yes,,,1,2,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,13.0
2019 to 2020,,,,,Yes,,,1,3+,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,19.0
2019 to 2020,,,,,Yes,,,2,1+,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,Yes,,,2,1,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,Yes,,,2,2,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,Yes,,,2,3+,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,16 to 24,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,9.0
2019 to 2020,,25 to 34,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
