Year,Age (head of household),Country,Region,Ethnicity (head of household),Ethnic group (head of household),Household composition - children,Number of children present,Number of adults,Household composition - adult(s) over State Pension age,Number of adults over state pension age,Sex of adult in single person household,Household composition - disabled adults,Household composition - disabled adults under State Pension age,Household composition - unemployed adults under State Pension age,Highest qualification (head of household),Household gross weekly income,State Support,State suppport detail,Tenure,Tenure sub-category,Series,Units,Observation status,GeoCode,Value
2019/2020,,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,England,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E92000001,4.0
2019/2020,,Wales,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,W92000004,3.0
2019/2020,,Scotland,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,S92000003,4.0
2019/2020,,Northern Ireland,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,N92000002,4.0
2019/2020,,Great Britain,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,K03000001,4.0
2019/2020,,England,North East,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000001,6.0
2019/2020,,England,North West,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000002,5.0
2019/2020,,England,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,England,East Midlands,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000004,3.0
2019/2020,,England,West Midlands,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000005,4.0
2019/2020,,England,East,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000006,3.0
2019/2020,,England,London,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000007,3.0
2019/2020,,England,Inner London,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E13000001,4.0
2019/2020,,England,Outer London,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E13000002,3.0
2019/2020,,England,South East,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000008,3.0
2019/2020,,England,South West,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,E12000009,4.0
2019/2020,,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,England,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E92000001,8.0
2019/2020,,Wales,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,W92000004,7.0
2019/2020,,Scotland,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,S92000003,8.0
2019/2020,,Northern Ireland,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,N92000002,7.0
2019/2020,,Great Britain,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,K03000001,8.0
2019/2020,,England,North East,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000001,11.0
2019/2020,,England,North West,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000002,10.0
2019/2020,,England,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,England,East Midlands,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000004,7.0
2019/2020,,England,West Midlands,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000005,8.0
2019/2020,,England,East,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000006,5.0
2019/2020,,England,London,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000007,9.0
2019/2020,,England,Inner London,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E13000001,8.0
2019/2020,,England,Outer London,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E13000002,9.0
2019/2020,,England,South East,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000008,6.0
2019/2020,,England,South West,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,E12000009,6.0
2019/2020,,,,,,Households without children,,,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households without children,,1 adult,,,,,,,,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,Households without children,,1 adult,Households with one or more adults over State Pension age,1 adult over State Pension age,Male,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,Households without children,,1 adult,Households with one or more adults over State Pension age,1 adult over State Pension age,Female,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,Households without children,,1 adult,Households with no adults over State Pension age,,Male,,,,,,,,,,Very low,Percentage (%),,,9.0
2019/2020,,,,,,Households without children,,1 adult,Households with no adults over State Pension age,1 adult over State Pension age,Female,,,,,,,,,,Very low,Percentage (%),,,9.0
2019/2020,,,,,,Households without children,,2 adults,,,,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,Households without children,,2 adults,Households with one or more adults over State Pension age,2 adults over state pension age,,,,,,,,,,,Very low,Percentage (%),Missing value,,
2019/2020,,,,,,Households without children,,2 adults,Households with one or more adults over State Pension age,1 adult over State Pension age,,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,Households without children,,2 adults,Households with no adults over State Pension age,,,,,,,,,,,,Very low,Percentage (%),,,2.0
2019/2020,,,,,,Households without children,,3 or more adults,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households with children,,,,,,,,,,,,,,,Very low,Percentage (%),,,5.0
2019/2020,,,,,,Households with children,,1 adult,,,,,,,,,,,,,Very low,Percentage (%),,,13.0
2019/2020,,,,,,Households with children,1 child,1 adult,,,,,,,,,,,,,Very low,Percentage (%),,,11.0
2019/2020,,,,,,Households with children,2 children,1 adult,,,,,,,,,,,,,Very low,Percentage (%),,,13.0
2019/2020,,,,,,Households with children,3 or more children,1 adult,,,,,,,,,,,,,Very low,Percentage (%),,,19.0
2019/2020,,,,,,Households with children,,2 adults,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households with children,1 child,2 adults,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households with children,2 children,2 adults,,,,,,,,,,,,,Very low,Percentage (%),,,2.0
2019/2020,,,,,,Households with children,3 or more children,2 adults,,,,,,,,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,Households with children,,3 or more adults,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,,,Households with children,1 child,3 or more adults,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households with children,2 children,3 or more adults,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,Households with children,3 or more children,3 or more adults,,,,,,,,,,,,,Very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,,,,,,Households with one or more adults over State Pension age,,,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,Households with one or more disabled adults under State Pension age,,,,,,,,Very low,Percentage (%),,,11.0
2019/2020,,,,,,,,,,,,,,Households with one or more unemployed adults under State Pension age,,,,,,,Very low,Percentage (%),,,16.0
2019/2020,,,,,,Households without children,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,6.0
2019/2020,,,,,,Households without children,,1 adult,,,,,,,,,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,,,Households without children,,1 adult,Households with one or more adults over State Pension age,1 adult over State Pension age,Male,,,,,,,,,,Low or very low,Percentage (%),,,3.0
2019/2020,,,,,,Households without children,,1 adult,Households with one or more adults over State Pension age,1 adult over State Pension age,Female,,,,,,,,,,Low or very low,Percentage (%),,,3.0
2019/2020,,,,,,Households without children,,1 adult,Households with no adults over State Pension age,,Male,,,,,,,,,,Low or very low,Percentage (%),,,15.0
2019/2020,,,,,,Households without children,,1 adult,Households with no adults over State Pension age,1 adult over State Pension age,Female,,,,,,,,,,Low or very low,Percentage (%),,,17.0
2019/2020,,,,,,Households without children,,2 adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,3.0
2019/2020,,,,,,Households without children,,2 adults,Households with one or more adults over State Pension age,2 adults over state pension age,,,,,,,,,,,Low or very low,Percentage (%),,,1.0
2019/2020,,,,,,Households without children,,2 adults,Households with one or more adults over State Pension age,1 adult over State Pension age,,,,,,,,,,,Low or very low,Percentage (%),,,2.0
2019/2020,,,,,,Households without children,,2 adults,Households with no adults over State Pension age,,,,,,,,,,,,Low or very low,Percentage (%),,,5.0
2019/2020,,,,,,Households without children,,3 or more adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,6.0
2019/2020,,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,11.0
2019/2020,,,,,,Households with children,,1 adult,,,,,,,,,,,,,Low or very low,Percentage (%),,,29.0
2019/2020,,,,,,Households with children,1 child,1 adult,,,,,,,,,,,,,Low or very low,Percentage (%),,,26.0
2019/2020,,,,,,Households with children,2 children,1 adult,,,,,,,,,,,,,Low or very low,Percentage (%),,,28.0
2019/2020,,,,,,Households with children,3 or more children,1 adult,,,,,,,,,,,,,Low or very low,Percentage (%),,,41.0
2019/2020,,,,,,Households with children,,2 adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,7.0
2019/2020,,,,,,Households with children,1 child,2 adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,6.0
2019/2020,,,,,,Households with children,2 children,2 adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,5.0
2019/2020,,,,,,Households with children,3 or more children,2 adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,13.0
2019/2020,,,,,,Households with children,,3 or more adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,,,,,Households with children,1 child,3 or more adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,6.0
2019/2020,,,,,,Households with children,2 children,3 or more adults,,,,,,,,,,,,,Low or very low,Percentage (%),,,7.0
2019/2020,,,,,,Households with children,3 or more children,3 or more adults,,,,,,,,,,,,,Low or very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,,,,,,Households with one or more adults over State Pension age,,,,,,,,,,,,Low or very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,,Households with one or more disabled adults under State Pension age,,,,,,,,Low or very low,Percentage (%),,,19.0
2019/2020,,,,,,,,,,,,,,Households with one or more unemployed adults under State Pension age,,,,,,,Low or very low,Percentage (%),,,25.0
2019/2020,All households,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,16 to 24,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,9.0
2019/2020,25 to 34,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,5.0
2019/2020,35 to 44,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,6.0
2019/2020,45 to 54,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,5.0
2019/2020,55 to 59,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,60 to 64,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,65 to 74,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,1.0
2019/2020,75 to 84,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),Missing value,,
2019/2020,85 or over,,,,,,,,,,,,,,,,,,,,Very low,Percentage (%),Missing value,,
2019/2020,All households,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,16 to 24,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,15.0
2019/2020,25 to 34,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,35 to 44,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,12.0
2019/2020,45 to 54,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,55 to 59,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,60 to 64,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,6.0
2019/2020,65 to 74,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,3.0
2019/2020,75 to 84,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,1.0
2019/2020,85 or over,,,,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,No disabled adults in household,,,,,,,,,Very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,One or more disabled adults in household,,,,,,,,,Very low,Percentage (%),,,7.0
2019/2020,,,,,,,,,,,,No disabled adults in household,,,,,,,,,Low or very low,Percentage (%),,,5.0
2019/2020,,,,,,,,,,,,One or more disabled adults in household,,,,,,,,,Low or very low,Percentage (%),,,12.0
2019/2020,,,,,,,,,,,,,,,Entry level,,,,,,Very low,Percentage (%),,,5.0
2019/2020,,,,,,,,,,,,,,,Level 1,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,,,,,,,,,,Level 2,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,,,,,,,,,,Level 3,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,,,,,,,,,,,,Level 4 or higher,,,,,,Very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,,,,Other qualification,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,,,,,,,,,,,,No reported qualifications,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,,,,,,,,,,Entry level,,,,,,Low or very low,Percentage (%),,,13.0
2019/2020,,,,,,,,,,,,,,,Level 1,,,,,,Low or very low,Percentage (%),,,11.0
2019/2020,,,,,,,,,,,,,,,Level 2,,,,,,Low or very low,Percentage (%),,,12.0
2019/2020,,,,,,,,,,,,,,,Level 3,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,,,,,,,,,,,,,,Level 4 or higher,,,,,,Low or very low,Percentage (%),,,4.0
2019/2020,,,,,,,,,,,,,,,Other qualification,,,,,,Low or very low,Percentage (%),,,7.0
2019/2020,,,,,,,,,,,,,,,No reported qualifications,,,,,,Low or very low,Percentage (%),,,11.0
2019/2020,,,,White,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,6.0
2019/2020,,,,Asian/Asian British,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,Very low,Percentage (%),,,2.0
2019/2020,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,Very low,Percentage (%),,,5.0
2019/2020,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,Very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,Very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,8.0
2019/2020,,,,Other ethnic group,,,,,,,,,,,,,,,,,Very low,Percentage (%),,,4.0
2019/2020,,,,White,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,7.0
2019/2020,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,Asian/Asian British,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,5.0
2019/2020,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,Low or very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,Low or very low,Percentage (%),Missing value; suppressed,,
2019/2020,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,8.0
2019/2020,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,19.0
2019/2020,,,,Other ethnic group,,,,,,,,,,,,,,,,,Low or very low,Percentage (%),,,14.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of state support (benefit and or Tax Credits),,,,Very low,Percentage (%),,,5.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,,,,Very low,Percentage (%),,,5.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,,,,Very low,Percentage (%),,,10.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,income-related,,,Very low,Percentage (%),,,14.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,non-income-related,,,Very low,Percentage (%),,,4.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,Working Tax Credit,,,Very low,Percentage (%),,,8.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,Child Tax Credit,,,Very low,Percentage (%),,,10.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of state support (benefit and or Tax Credits),,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,,,,Low or very low,Percentage (%),,,21.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,income-related,,,Low or very low,Percentage (%),,,25.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of benefit,non-income-related,,,Low or very low,Percentage (%),,,8.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,Working Tax Credit,,,Low or very low,Percentage (%),,,17.0
2019/2020,,,,,,,,,,,,,,,,,In receipt of Tax Credits,Child Tax Credit,,,Low or very low,Percentage (%),,,21.0
2019/2020,,,,,,,,,,,,,,,,Less than £200,,,,,Very low,Percentage (%),,,12.0
2019/2020,,,,,,,,,,,,,,,,£200 to less than £400,,,,,Very low,Percentage (%),,,7.0
2019/2020,,,,,,,,,,,,,,,,£400 to less than £600,,,,,Very low,Percentage (%),,,5.0
2019/2020,,,,,,,,,,,,,,,,£600 to less than £800,,,,,Very low,Percentage (%),,,3.0
2019/2020,,,,,,,,,,,,,,,,"£800 to less than £1,000",,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,,,,"£1,000 or more",,,,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,,,,Less than £200,,,,,Low or very low,Percentage (%),,,19.0
2019/2020,,,,,,,,,,,,,,,,£200 to less than £400,,,,,Low or very low,Percentage (%),,,13.0
2019/2020,,,,,,,,,,,,,,,,£400 to less than £600,,,,,Low or very low,Percentage (%),,,10.0
2019/2020,,,,,,,,,,,,,,,,£600 to less than £800,,,,,Low or very low,Percentage (%),,,7.0
2019/2020,,,,,,,,,,,,,,,,"£800 to less than £1,000",,,,,Low or very low,Percentage (%),,,4.0
2019/2020,,,,,,,,,,,,,,,,"£1,000 or more",,,,,Low or very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,Owned outright,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,Buying with a mortgage,Very low,Percentage (%),,,1.0
2019/2020,,,,,,,,,,,,,,,,,,,Social rented,,Very low,Percentage (%),,,13.0
2019/2020,,,,,,,,,,,,,,,,,,,Private rented,,Very low,Percentage (%),,,6.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,,Low or very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,Owned outright,Low or very low,Percentage (%),,,2.0
2019/2020,,,,,,,,,,,,,,,,,,,Owner occupied,Buying with a mortgage,Low or very low,Percentage (%),,,3.0
2019/2020,,,,,,,,,,,,,,,,,,,Social rented,,Low or very low,Percentage (%),,,24.0
2019/2020,,,,,,,,,,,,,,,,,,,Private rented,,Low or very low,Percentage (%),,,12.0
