Year,Series,Sex,Age,Country,Urban or rural,Socio-economic classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2008,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,86.0
2008,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,83.0
2008,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,95.0
2008,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,94.0
2008,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,91.0
2008,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,79.0
2008,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,56.0
2008,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,85.0
2008,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,85.0
2008,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,82.0
2008,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,81.0
2008,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,84.0
2008,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,84.0
2008,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,89.0
2008,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,76.0
2008,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,87.0
2008,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,86.0
2008,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,84.0
