Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.1394935444747
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.280449444494167
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.51248532312721
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.167528940222147
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.455280479047256
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.794716697592476
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.525181114053321
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.9564108289251125
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.2181896732503095
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.55658853492599
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.648541457532951
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.8288349524559
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.988779710270541
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.16352265406632
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.464424438514607
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.243248368361131
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.916421934225664
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.531062504098056
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.285952302803301
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.571743521130794
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.787237807183717
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.763638450201852
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.702456461708869
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.67639846992749
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.288548135156932
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.125739961997829
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.497591043758407
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.842332139295923
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.235472902907581
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.6765550090923735
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.69703224238458
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.255805802940082
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.429822087114251
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.067566976467551
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.587899213403903
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.962768617766865
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.128213896381952
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.609147295057634
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.276425349884416
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.251295863175451
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.081732006083655
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.552252532260028
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.729401368157454
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.6322108678704024
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.712768855908562
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.575168435559725
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.503609116274927
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.859328891708013
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.6101829764059996
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.4504383773539176
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.321528463251863
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.750156366858816
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.667405106015704
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.1630091636795123
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.837621934633408
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.0743051856097625
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.5132978924441445
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.396324079496556
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.204161391099895
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.757009670473511
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.7558546122626586
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.270822536109063
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.9844697944065652
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.9314569559682035
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.231711632187291
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.60917980249818
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.085535407328418
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.039982149582087
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.963587858044727
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.817711316107565
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.2951909331294447
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.4337598075501274
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.282296880121999
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.3075939465926782
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.324970207324559
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.787288353269136
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.179267676087097
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.355564403972544
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.7932017722398395
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.505284403354448
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.991129580173622
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.762797118592465
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,9.67992992075444
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.743770456074784
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.408053815384797
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.906188229034569
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,9.454581942203001
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.477759152224501
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.1087026017392505
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.2369664341317295
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,10.20526833885757
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.226030729266353
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.620329171122404
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.237713902626565
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.572643388706672
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.168789641248693
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.88806664771159
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.257406947756411
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,9.878607759673729
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.089988570396773
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.985284164119179
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.909616589662417
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,9.89734924803006
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.680367609576714
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.273305903353449
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.919826303512453
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,8.95262395862913
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.693323723099319
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.770065572095254
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.257819116922085
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.267640077124507
