Year,Units,Sex,Disability status,Value
2001 Q4,Seasonally adjusted percentage (%),,,12.9347813419
2002 Q1,Seasonally adjusted percentage (%),,,13.2707124248
2002 Q2,Seasonally adjusted percentage (%),,,13.410667192
2002 Q3,Seasonally adjusted percentage (%),,,13.3374058603
2002 Q4,Seasonally adjusted percentage (%),,,12.7053546802
2003 Q1,Seasonally adjusted percentage (%),,,13.5038765349
2003 Q2,Seasonally adjusted percentage (%),,,13.3979761465
2003 Q3,Seasonally adjusted percentage (%),,,13.118133107
2003 Q4,Seasonally adjusted percentage (%),,,12.5976091948
2004 Q1,Seasonally adjusted percentage (%),,,12.3604306726
2004 Q2,Seasonally adjusted percentage (%),,,12.9350881792
2004 Q3,Seasonally adjusted percentage (%),,,13.440885504
2004 Q4,Seasonally adjusted percentage (%),,,13.4447192111
2005 Q1,Seasonally adjusted percentage (%),,,13.4311948225
2005 Q2,Seasonally adjusted percentage (%),,,13.6864306298
2005 Q3,Seasonally adjusted percentage (%),,,13.4676309408
2005 Q4,Seasonally adjusted percentage (%),,,14.3980498146
2006 Q1,Seasonally adjusted percentage (%),,,14.0733198966
2006 Q2,Seasonally adjusted percentage (%),,,14.5593663744
2006 Q3,Seasonally adjusted percentage (%),,,14.2767696909
2006 Q4,Seasonally adjusted percentage (%),,,13.8298928289
2007 Q1,Seasonally adjusted percentage (%),,,14.0680871055
2007 Q2,Seasonally adjusted percentage (%),,,14.057973714
2007 Q3,Seasonally adjusted percentage (%),,,13.7165868948
2007 Q4,Seasonally adjusted percentage (%),,,13.4274143662
2008 Q1,Seasonally adjusted percentage (%),,,13.3997896828
2008 Q2,Seasonally adjusted percentage (%),,,13.8180443785
2008 Q3,Seasonally adjusted percentage (%),,,14.2903440593
2008 Q4,Seasonally adjusted percentage (%),,,14.1603119095
2009 Q1,Seasonally adjusted percentage (%),,,15.1353259635
2009 Q2,Seasonally adjusted percentage (%),,,15.5531138627
2009 Q3,Seasonally adjusted percentage (%),,,15.443627557
2009 Q4,Seasonally adjusted percentage (%),,,14.8807198092
2010 Q1,Seasonally adjusted percentage (%),,,15.4682736417
2010 Q2,Seasonally adjusted percentage (%),,,14.6969831667
2010 Q3,Seasonally adjusted percentage (%),,,15.2909829759
2010 Q4,Seasonally adjusted percentage (%),,,15.8629074596
2011 Q1,Seasonally adjusted percentage (%),,,15.2945522554
2011 Q2,Seasonally adjusted percentage (%),,,15.802572154
2011 Q3,Seasonally adjusted percentage (%),,,16.9193296582
2011 Q4,Seasonally adjusted percentage (%),,,16.4489295437
2012 Q1,Seasonally adjusted percentage (%),,,16.2538988404
2012 Q2,Seasonally adjusted percentage (%),,,16.1964442303
2012 Q3,Seasonally adjusted percentage (%),,,15.0038247272
2012 Q4,Seasonally adjusted percentage (%),,,14.7701062965
2013 Q1,Seasonally adjusted percentage (%),,,15.0312722986
2013 Q2,Seasonally adjusted percentage (%),,,14.89375089
2013 Q3,Seasonally adjusted percentage (%),,,14.9137156747
2013 Q4,Seasonally adjusted percentage (%),,,14.2216745073
2014 Q1,Seasonally adjusted percentage (%),,,13.4172705401
2014 Q2,Seasonally adjusted percentage (%),,,13.2252872213
2014 Q3,Seasonally adjusted percentage (%),,,13.231880048
2014 Q4,Seasonally adjusted percentage (%),,,13.3618969089
2015 Q1,Seasonally adjusted percentage (%),,,12.8544660855
2015 Q2,Seasonally adjusted percentage (%),,,12.6624359056
2015 Q3,Seasonally adjusted percentage (%),,,11.7169156014
2015 Q4,Seasonally adjusted percentage (%),,,11.8889275303
2016 Q1,Seasonally adjusted percentage (%),,,12.0167931485
