Year,Units,Country,Region,Age group,Sex,GeoCode,Value
2010,Percentage of total public sector employees,,,16 to 17,Female,,0.0954928512928561
2014,Percentage of total public sector employees,,,16 to 17,Male,,0.0962486882360463
2012,Percentage of total public sector employees,,,16 to 17,Male,,0.105680931056267
2013,Percentage of total public sector employees,,,16 to 17,Female,,0.108015505326583
2012,Percentage of total public sector employees,,,16 to 17,Female,,0.111521773239205
2015,Percentage of total public sector employees,,,16 to 17,Female,,0.114216157141302
2014,Percentage of total public sector employees,,,16 to 17,Female,,0.120336139479271
2009,Percentage of total public sector employees,,,16 to 17,Male,,0.125504472860225
2011,Percentage of total public sector employees,,,16 to 17,Male,,0.129728498966505
2010,Percentage of total public sector employees,,,16 to 17,Male,,0.133993884149517
2011,Percentage of total public sector employees,,,16 to 17,Female,,0.1390342002431
2005,Percentage of total public sector employees,,,16 to 17,Male,,0.156078767589107
2016,Percentage of total public sector employees,,,16 to 17,Male,,0.16733063743876
2013,Percentage of total public sector employees,,,16 to 17,,,0.176283973868484
2009,Percentage of total public sector employees,,,16 to 17,Female,,0.176946993249885
2007,Percentage of total public sector employees,,,16 to 17,Female,,0.181998249674696
2007,Percentage of total public sector employees,,,16 to 17,Male,,0.182231396821501
2008,Percentage of total public sector employees,,,16 to 17,Female,,0.191452598138898
2003,Percentage of total public sector employees,,,16 to 17,Male,,0.19385255170727
2008,Percentage of total public sector employees,,,16 to 17,Male,,0.194164711024019
2006,Percentage of total public sector employees,,,16 to 17,Male,,0.204507691852984
2004,Percentage of total public sector employees,,,16 to 17,Male,,0.211276404983708
2005,Percentage of total public sector employees,,,16 to 17,Female,,0.214155503763157
2002,Percentage of total public sector employees,,,16 to 17,Male,,0.216076755748671
2014,Percentage of total public sector employees,,,16 to 17,,,0.216584827715317
2012,Percentage of total public sector employees,,,16 to 17,,,0.217202704295473
2015,Percentage of total public sector employees,,,16 to 17,,,0.226978989331799
2006,Percentage of total public sector employees,,,16 to 17,Female,,0.227084506511031
2010,Percentage of total public sector employees,,,16 to 17,,,0.229486735442373
2001,Percentage of total public sector employees,,,16 to 17,Male,,0.236540341019507
2004,Percentage of total public sector employees,,,16 to 17,Female,,0.254161554767529
2000,Percentage of total public sector employees,,,16 to 17,Female,,0.259110873225765
2000,Percentage of total public sector employees,,,16 to 17,Male,,0.261765558889458
2011,Percentage of total public sector employees,,,16 to 17,,,0.268762699209605
2002,Percentage of total public sector employees,,,16 to 17,Female,,0.278603865174059
2001,Percentage of total public sector employees,,,16 to 17,Female,,0.28261661275491
2003,Percentage of total public sector employees,,,16 to 17,Female,,0.29026058644165
2016,Percentage of total public sector employees,,,16 to 17,,,0.301637303286834
2009,Percentage of total public sector employees,,,16 to 17,,,0.30245146611011
2000,Percentage of total public sector employees,,,65 and over,Male,,0.354488228422228
2007,Percentage of total public sector employees,,,16 to 17,,,0.364229646496198
2005,Percentage of total public sector employees,,,16 to 17,,,0.370234271352265
2008,Percentage of total public sector employees,,,16 to 17,,,0.385617309162917
2000,Percentage of total public sector employees,,,65 and over,Female,,0.39736578650683
2001,Percentage of total public sector employees,,,65 and over,Male,,0.402553447176513
2005,Percentage of total public sector employees,,,65 and over,Male,,0.42385815946465
2006,Percentage of total public sector employees,,,16 to 17,,,0.431592198364016
2004,Percentage of total public sector employees,,,65 and over,Male,,0.456629295913379
2004,Percentage of total public sector employees,,,16 to 17,,,0.465437959751238
2003,Percentage of total public sector employees,,,65 and over,Male,,0.468220410491766
2002,Percentage of total public sector employees,,,65 and over,Male,,0.473900281976793
2003,Percentage of total public sector employees,,,16 to 17,,,0.48411313814892
2001,Percentage of total public sector employees,,,65 and over,Female,,0.487535597146986
2002,Percentage of total public sector employees,,,16 to 17,,,0.49468062092273
2006,Percentage of total public sector employees,,,65 and over,Male,,0.495057778088752
2001,Percentage of total public sector employees,,,16 to 17,,,0.519156953774417
2000,Percentage of total public sector employees,,,16 to 17,,,0.520876432115223
2007,Percentage of total public sector employees,,,65 and over,Male,,0.542709167693739
2004,Percentage of total public sector employees,,,65 and over,Female,,0.562384411405155
2002,Percentage of total public sector employees,,,65 and over,Female,,0.604393832085246
2005,Percentage of total public sector employees,,,65 and over,Female,,0.615717207780772
2003,Percentage of total public sector employees,,,65 and over,Female,,0.625374657006955
2006,Percentage of total public sector employees,,,65 and over,Female,,0.659074096552197
2007,Percentage of total public sector employees,,,65 and over,Female,,0.659214590391489
2009,Percentage of total public sector employees,,,65 and over,Male,,0.667197550082223
2008,Percentage of total public sector employees,,,65 and over,Male,,0.689567926560074
2000,Percentage of total public sector employees,,,65 and over,,,0.751854014929059
2008,Percentage of total public sector employees,,,65 and over,Female,,0.802721931509662
2010,Percentage of total public sector employees,,,65 and over,Male,,0.809324295040086
2012,Percentage of total public sector employees,,,65 and over,Male,,0.824765951562286
2011,Percentage of total public sector employees,,,65 and over,Male,,0.830461851435638
2001,Percentage of total public sector employees,,,65 and over,,,0.8900890443235
