Year,Units,Population,Country,Region,Age,Sex,GeoCode,Value
2016,Percentage (%),UK population,,,16 to 17,Female,nan,1.10361839515
2015,Percentage (%),UK population,,,16 to 17,Female,nan,1.13155830943
2014,Percentage (%),UK population,,,16 to 17,Female,nan,1.15692039748
2016,Percentage (%),UK population,,,16 to 17,Male,nan,1.16669109491
2013,Percentage (%),UK population,,,16 to 17,Female,nan,1.17054729681
2012,Percentage (%),UK population,,,16 to 17,Female,nan,1.17357451994
2015,Percentage (%),UK population,,,16 to 17,Male,nan,1.19221255513
2000,Percentage (%),UK population,,,16 to 17,Female,nan,1.20002584652
2011,Percentage (%),UK population,,,16 to 17,Female,nan,1.20207514734
2014,Percentage (%),UK population,,,16 to 17,Male,nan,1.21773150452
2010,Percentage (%),UK population,,,16 to 17,Female,nan,1.22405618047
2001,Percentage (%),UK population,,,16 to 17,Female,nan,1.22864818807
2013,Percentage (%),UK population,,,16 to 17,Male,nan,1.23955369054
2002,Percentage (%),UK population,,,16 to 17,Female,nan,1.24366475261
2012,Percentage (%),UK population,,,16 to 17,Male,nan,1.24450298509
2003,Percentage (%),UK population,,,16 to 17,Female,nan,1.2524594351
2009,Percentage (%),UK population,,,16 to 17,Female,nan,1.25548811167
2006,Percentage (%),UK population,,,16 to 17,Female,nan,1.25592937105
2000,Percentage (%),UK population,,,16 to 17,Male,nan,1.25711575396
2011,Percentage (%),UK population,,,16 to 17,Male,nan,1.26817280738
2007,Percentage (%),UK population,,,16 to 17,Female,nan,1.26956579172
2004,Percentage (%),UK population,,,16 to 17,Female,nan,1.2739038582
2005,Percentage (%),UK population,,,16 to 17,Female,nan,1.27426958273
2008,Percentage (%),UK population,,,16 to 17,Female,nan,1.2795692893
2010,Percentage (%),UK population,,,16 to 17,Male,nan,1.28509240106
2009,Percentage (%),UK population,,,16 to 17,Male,nan,1.29838851563
2001,Percentage (%),UK population,,,16 to 17,Male,nan,1.29848559918
2003,Percentage (%),UK population,,,16 to 17,Male,nan,1.30403173806
2004,Percentage (%),UK population,,,16 to 17,Male,nan,1.31093449241
2005,Percentage (%),UK population,,,16 to 17,Male,nan,1.31371952085
2002,Percentage (%),UK population,,,16 to 17,Male,nan,1.31373049111
2006,Percentage (%),UK population,,,16 to 17,Male,nan,1.3162396931
2008,Percentage (%),UK population,,,16 to 17,Male,nan,1.32879469082
2007,Percentage (%),UK population,,,16 to 17,Male,nan,1.33769467331
2016,Percentage (%),UK population,,,16 to 17,,nan,2.27030949006
2015,Percentage (%),UK population,,,16 to 17,,nan,2.32377086456
2014,Percentage (%),UK population,,,16 to 17,,nan,2.374651902
2013,Percentage (%),UK population,,,16 to 17,,nan,2.41010098735
2012,Percentage (%),UK population,,,16 to 17,,nan,2.41807750503
2000,Percentage (%),UK population,,,16 to 17,,nan,2.45714160048
2011,Percentage (%),UK population,,,16 to 17,,nan,2.47024795471
2010,Percentage (%),UK population,,,16 to 17,,nan,2.50914858153
2001,Percentage (%),UK population,,,16 to 17,,nan,2.52713378725
2009,Percentage (%),UK population,,,16 to 17,,nan,2.5538766273
2003,Percentage (%),UK population,,,16 to 17,,nan,2.55649117316
2002,Percentage (%),UK population,,,16 to 17,,nan,2.55739524372
2006,Percentage (%),UK population,,,16 to 17,,nan,2.57216906414
2004,Percentage (%),UK population,,,16 to 17,,nan,2.58483835061
2005,Percentage (%),UK population,,,16 to 17,,nan,2.58798910359
2007,Percentage (%),UK population,,,16 to 17,,nan,2.60726046503
2008,Percentage (%),UK population,,,16 to 17,,nan,2.60836398012
2016,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.83654561946
2015,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.84383356335
2014,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.84921136592
2013,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.8542334191
2001,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85696469962
2000,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85796648154
2003,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85885216044
2004,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85910190637
2002,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85945361998
2005,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.85985649909
2012,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.86262167995
2006,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.86568642213
2011,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.86689396066
2007,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.87297712824
2010,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.87579452569
2008,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.87777976407
2009,Percentage (%),UK population,Northern Ireland,,,,N92000002,2.88037102698
2016,Percentage (%),UK population,England,North East,,,E12000001,4.01664305236
2015,Percentage (%),UK population,England,North East,,,E12000001,4.03105456833
2014,Percentage (%),UK population,England,North East,,,E12000001,4.05393447646
2013,Percentage (%),UK population,England,North East,,,E12000001,4.0721540724
2012,Percentage (%),UK population,England,North East,,,E12000001,4.0849364642
2011,Percentage (%),UK population,England,North East,,,E12000001,4.1027653488
2010,Percentage (%),UK population,England,North East,,,E12000001,4.12187766573
2009,Percentage (%),UK population,England,North East,,,E12000001,4.13655781614
2008,Percentage (%),UK population,England,North East,,,E12000001,4.15586418765
2000,Percentage (%),UK population,,,18 to 24,Female,nan,4.17554475749
