Year,Units,Subject,Sex,Value
2012,Key Stage 1,English,,87.0
2012,Key Stage 1,English,Female,90.0
2012,Key Stage 1,English,Male,84.0
2013,Key Stage 1,English,,89.0
2013,Key Stage 1,English,Female,92.0
2013,Key Stage 1,English,Male,86.0
2014,Key Stage 1,English,,90.0
2014,Key Stage 1,English,Female,93.0
2014,Key Stage 1,English,Male,87.0
2015,Key Stage 1,English,,90.0
2015,Key Stage 1,English,Female,93.0
2015,Key Stage 1,English,Male,88.0
2016,Key Stage 1,English,,74.0
2016,Key Stage 1,English,Female,78.0
2016,Key Stage 1,English,Male,70.0
2012,Key Stage 1,Maths,,91.0
2012,Key Stage 1,Maths,Female,92.0
2012,Key Stage 1,Maths,Male,89.0
2013,Key Stage 1,Maths,,91.0
2013,Key Stage 1,Maths,Female,93.0
2013,Key Stage 1,Maths,Male,90.0
2014,Key Stage 1,Maths,,92.0
2014,Key Stage 1,Maths,Female,93.0
2014,Key Stage 1,Maths,Male,91.0
2015,Key Stage 1,Maths,,93.0
2015,Key Stage 1,Maths,Female,94.0
2015,Key Stage 1,Maths,Male,91.0
2016,Key Stage 1,Maths,,73.0
2016,Key Stage 1,Maths,Female,74.0
2016,Key Stage 1,Maths,Male,72.0
2000,Key Stage 2,English,,83.0
2001,Key Stage 2,English,,82.0
2002,Key Stage 2,English,,80.0
2003,Key Stage 2,English,,81.0
2004,Key Stage 2,English,,83.0
2005,Key Stage 2,English,,84.0
2006,Key Stage 2,English,,83.0
2007,Key Stage 2,English,,84.0
2007,Key Stage 2,English,Male,81.0
2007,Key Stage 2,English,Female,87.0
2008,Key Stage 2,English,,87.0
2008,Key Stage 2,English,Male,83.0
2008,Key Stage 2,English,Female,90.0
2009,Key Stage 2,English,,86.0
2009,Key Stage 2,English,Male,82.0
2009,Key Stage 2,English,Female,89.0
2010,Key Stage 2,English,,83.0
2010,Key Stage 2,English,Male,80.0
2010,Key Stage 2,English,Female,87.0
2011,Key Stage 2,English,,84.0
2011,Key Stage 2,English,Male,80.0
2011,Key Stage 2,English,Female,88.0
2012,Key Stage 2,English,,87.0
2012,Key Stage 2,English,Male,84.0
2012,Key Stage 2,English,Female,90.0
2013,Key Stage 2,English,,86.0
2013,Key Stage 2,English,Male,83.0
2013,Key Stage 2,English,Female,88.0
2014,Key Stage 2,English,,89.0
2014,Key Stage 2,English,Male,87.0
2014,Key Stage 2,English,Female,91.0
2015,Key Stage 2,English,,89.0
2015,Key Stage 2,English,Male,87.0
2015,Key Stage 2,English,Female,91.0
2016,Key Stage 2,English,,66.0
2016,Key Stage 2,English,Male,62.0
2016,Key Stage 2,English,Female,70.0
2000,Key Stage 2,Maths,,72.0
2001,Key Stage 2,Maths,,71.0
2002,Key Stage 2,Maths,,73.0
2003,Key Stage 2,Maths,,73.0
2004,Key Stage 2,Maths,,74.0
2005,Key Stage 2,Maths,,75.0
2006,Key Stage 2,Maths,,76.0
2007,Key Stage 2,Maths,,77.0
2007,Key Stage 2,Maths,Male,78.0
2007,Key Stage 2,Maths,Female,76.0
2008,Key Stage 2,Maths,,79.0
2008,Key Stage 2,Maths,Male,79.0
2008,Key Stage 2,Maths,Female,78.0
2009,Key Stage 2,Maths,,79.0
2009,Key Stage 2,Maths,Male,79.0
2009,Key Stage 2,Maths,Female,78.0
2010,Key Stage 2,Maths,,79.0
2010,Key Stage 2,Maths,Male,79.0
2010,Key Stage 2,Maths,Female,79.0
2011,Key Stage 2,Maths,,80.0
2011,Key Stage 2,Maths,Male,80.0
2011,Key Stage 2,Maths,Female,80.0
2012,Key Stage 2,Maths,,84.0
2012,Key Stage 2,Maths,Male,84.0
2012,Key Stage 2,Maths,Female,84.0
2013,Key Stage 2,Maths,,85.0
2013,Key Stage 2,Maths,Male,84.0
2013,Key Stage 2,Maths,Female,85.0
2014,Key Stage 2,Maths,,86.0
2014,Key Stage 2,Maths,Male,86.0
2014,Key Stage 2,Maths,Female,86.0
2015,Key Stage 2,Maths,,87.0
2015,Key Stage 2,Maths,Male,87.0
2015,Key Stage 2,Maths,Female,87.0
2016,Key Stage 2,Maths,,70.0
2016,Key Stage 2,Maths,Male,70.0
2016,Key Stage 2,Maths,Female,70.0
2000,Key Stage 3,English,,64.0
2001,Key Stage 3,English,,65.0
2002,Key Stage 3,English,,67.0
2003,Key Stage 3,English,,69.0
2004,Key Stage 3,English,,71.0
2004,Key Stage 3,English,Male,64.0
2004,Key Stage 3,English,Female,78.0
2005,Key Stage 3,English,,74.0
2005,Key Stage 3,English,Male,67.0
2005,Key Stage 3,English,Female,81.0
2006,Key Stage 3,English,,73.0
2006,Key Stage 3,English,Male,59.0
2006,Key Stage 3,English,Female,74.0
2007,Key Stage 3,English,,74.0
2007,Key Stage 3,English,Male,65.0
2007,Key Stage 3,English,Female,78.0
2008,Key Stage 3,English,,74.0
2008,Key Stage 3,English,Male,62.0
2008,Key Stage 3,English,Female,76.0
2000,Key Stage 3,Maths,,65.0
2001,Key Stage 3,Maths,,66.0
2002,Key Stage 3,Maths,,67.0
